i,j,val
10,6,0.0843
10,6,0.8198
10,6,0.001
10,6,0.5
10,6,0.0005
10,6,0.2858
10,6,1.0
10,6,0.0
10,6,0.0748
10,6,0.0001
10,6,0.0018
10,6,0.6962
10,6,0.0
10,6,0.2434
10,6,0.0769
10,6,0.0001
10,7,0.8666
10,7,0.1081
10,7,0.1917
10,7,0.2403
10,7,0.5982
10,7,0.9996
10,7,1.0
10,7,0.9931
10,7,0.4194
10,7,0.6762
10,7,1.0
10,7,0.0
10,7,0.7634
10,7,0.0013
10,7,0.0002
10,7,0.8785
10,7,0.0
10,7,0.8256
10,7,0.0019
10,7,0.0008
10,8,0.105
10,8,0.0085
10,8,0.4018
10,8,0.8666
10,8,0.1635
10,8,0.2712
10,8,0.0
10,8,0.2664
10,8,0.0669
10,8,0.0113
10,8,1.0
10,8,0.0
10,8,0.2557
10,8,0.0
10,8,0.0
10,8,0.1553
10,8,0.0
10,8,0.3555
10,8,0.2712
10,8,0.0014
10,9,0.9983
10,9,1.0
10,9,0.9983
10,9,0.9968
10,9,0.9824
10,9,0.9369
10,9,0.9969
10,9,0.967
10,9,0.9608
10,9,0.0448
10,9,1.0
10,9,1.0
10,9,1.0
10,9,1.0
10,9,1.0
10,9,1.0
10,9,1.0
10,9,0.9984
10,9,0.9615
10,9,0.0001
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,11,0.2517
10,11,1.0
10,11,0.9995
10,11,0.9995
10,11,0.9283
10,11,0.6146
10,11,0.2305
10,11,0.8198
10,11,0.0178
10,11,0.6855
10,11,1.0
10,11,0.0
10,11,0.7912
10,11,0.0
10,11,0.0018
10,11,0.9879
10,11,0.0
10,11,0.0216
10,11,0.0001
10,11,0.0006
10,12,0.3238
10,12,0.0076
10,12,0.2706
10,12,0.5927
10,12,0.1917
10,12,1.0
10,12,1.0
10,12,0.9931
10,12,0.2366
10,12,0.7383
10,12,1.0
10,12,0.0
10,12,0.889
10,12,0.0014
10,12,0.0
10,12,0.9338
10,12,0.0
10,12,0.3555
10,12,0.001
10,12,0.0028
10,13,0.0004
10,13,0.0
10,13,0.0006
10,13,0.0
10,13,0.004
10,13,0.9943
10,13,0.9442
10,13,0.5
10,13,0.0925
10,13,0.8083
10,13,1.0
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.8395
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.9973
10,13,0.2693
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0001
10,14,0.0
10,14,0.5573
10,14,0.0
10,14,0.0004
10,14,0.0
10,14,0.0006
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.0063
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0
10,15,0.7597
10,15,0.0
10,15,0.345
10,15,0.0009
10,15,0.0007
10,15,0.9931
10,15,0.0
10,15,0.5598
10,15,0.0083
10,15,0.0
10,15,1.0
10,15,0.0
10,15,0.2366
10,15,0.0
10,15,0.0
10,15,0.7388
10,15,0.0
10,15,0.162
10,15,0.0001
10,15,0.0004
10,16,0.1635
10,16,0.0
10,16,0.0539
10,16,0.2617
10,16,0.2706
10,16,0.9995
10,16,1.0
10,16,0.9907
10,16,0.4194
10,16,0.0814
10,16,1.0
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.4566
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.9999
10,16,0.2858
10,17,0.0003
10,17,0.0
10,17,0.0001
10,17,0.0003
10,17,0.7483
10,17,0.0924
10,17,0.0
10,17,0.1659
10,17,0.0083
10,17,0.0011
10,17,1.0
10,17,0.0151
10,17,0.9912
10,17,0.0586
10,17,0.0395
10,17,0.9765
10,17,0.0
10,17,0.5
10,17,0.0998
10,17,0.0
10,18,0.8949
10,18,0.7602
10,18,0.5
10,18,0.6855
10,18,0.5
10,18,1.0
10,18,1.0
10,18,0.9995
10,18,0.9054
10,18,0.5
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,0.8432
10,18,1.0
10,18,1.0
10,18,1.0
10,18,0.9978
10,18,0.2094
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,1.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,1.0
11,2,1.0
11,2,0.0
11,2,1.0
11,2,0.0
11,2,0.2005
11,2,0.6641
11,2,0.0
11,2,0.0004
11,2,0.0
11,2,0.6321
11,2,0.046
11,2,0.0
11,3,0.9999
11,3,1.0
11,3,0.3633
11,3,0.3438
11,3,0.9408
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0871
11,3,0.0
11,3,1.0
11,3,0.0451
11,3,0.7288
11,3,0.6641
11,3,0.0092
11,3,0.0014
11,3,0.0002
11,3,0.8192
11,3,0.7743
11,3,0.0158
11,4,0.0378
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0113
11,4,0.0762
11,4,0.0
11,4,0.0052
11,4,0.2148
11,4,0.0002
11,4,1.0
11,4,1.0
11,4,1.0
11,4,1.0
11,4,0.9992
11,4,0.9931
11,4,1.0
11,4,1.0
11,4,0.9998
11,4,0.1215
11,5,0.0032
11,5,0.0
11,5,0.0
11,5,0.0
11,5,0.0001
11,5,0.0011
11,5,0.0
11,5,0.0
11,5,0.0
11,5,0.0
11,5,1.0
11,5,0.0
11,5,0.0004
11,5,0.2291
11,5,0.0005
11,5,0.0
11,5,0.0
11,5,0.221
11,5,0.0063
11,5,0.0001
11,6,0.8684
11,6,0.0
11,6,0.0001
11,6,0.0004
11,6,0.0073
11,6,0.7601
11,6,0.0095
11,6,0.2025
11,6,0.0998
11,6,0.2122
11,6,1.0
11,6,0.1273
11,6,0.0147
11,6,0.8042
11,6,0.5679
11,6,0.0998
11,6,0.7556
11,6,0.9157
11,6,0.9917
11,6,0.2557
11,7,0.9755
11,7,0.0
11,7,0.0003
11,7,0.0012
11,7,0.1662
11,7,0.999
11,7,1.0
11,7,0.9414
11,7,0.9786
11,7,0.5982
11,7,1.0
11,7,0.0479
11,7,0.5
11,7,0.8316
11,7,0.1958
11,7,0.2434
11,7,0.9294
11,7,0.9975
11,7,0.6864
11,7,0.4427
11,8,0.3506
11,8,0.0
11,8,0.0017
11,8,0.0352
11,8,0.0173
11,8,0.2559
11,8,0.0001
11,8,0.0871
11,8,0.8275
11,8,0.0036
11,8,1.0
11,8,0.0
11,8,0.0814
11,8,0.0519
11,8,0.0003
11,8,0.004
11,8,0.8625
11,8,0.968
11,8,0.9994
11,8,0.5612
11,9,0.9999
11,9,1.0
11,9,0.6875
11,9,0.5
11,9,0.8555
11,9,0.9231
11,9,0.9997
11,9,0.8837
11,9,0.9999
11,9,0.0214
11,9,1.0
11,9,1.0
11,9,1.0
11,9,1.0
11,9,1.0
11,9,0.999
11,9,1.0
11,9,1.0
11,9,1.0
11,9,0.1312
11,10,0.8684
11,10,0.0
11,10,0.0059
11,10,0.0059
11,10,0.1662
11,10,0.5
11,10,0.7924
11,10,0.2712
11,10,0.9937
11,10,0.5
11,10,1.0
11,10,1.0
11,10,0.3136
11,10,1.0
11,10,0.9994
11,10,0.0307
11,10,1.0
11,10,0.9927
11,10,1.0
11,10,0.9998
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,12,0.655
11,12,0.0
11,12,0.0005
11,12,0.0112
11,12,0.032
11,12,1.0
11,12,1.0
11,12,0.9712
11,12,0.9123
11,12,0.6682
11,12,1.0
11,12,0.0482
11,12,0.7159
11,12,0.9186
11,12,0.0004
11,12,0.3776
11,12,0.8259
11,12,0.9564
11,12,0.6962
11,12,0.5612
11,13,0.0057
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.992
11,13,0.991
11,13,0.2483
11,13,0.7743
11,13,0.7383
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,0.9997
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,0.9721
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.5
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0002
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,0.0001
11,14,0.0
11,14,0.0012
11,14,0.0001
11,14,0.0
11,15,0.9519
11,15,0.0
11,15,0.0021
11,15,0.0
11,15,0.0
11,15,0.9818
11,15,0.0001
11,15,0.2712
11,15,0.3714
11,15,0.0
11,15,1.0
11,15,0.0035
11,15,0.0939
11,15,0.434
11,15,0.0821
11,15,0.1456
11,15,0.1007
11,15,0.8275
11,15,0.3776
11,15,0.3776
11,16,0.4225
11,16,0.0
11,16,0.0
11,16,0.0005
11,16,0.0466
11,16,0.9998
11,16,1.0
11,16,0.9481
11,16,0.9635
11,16,0.0607
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.9824
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.9639
11,17,0.0068
11,17,0.0
11,17,0.0
11,17,0.0
11,17,0.3238
11,17,0.0632
11,17,0.0
11,17,0.0524
11,17,0.2983
11,17,0.0009
11,17,1.0
11,17,0.9999
11,17,0.962
11,17,0.998
11,17,0.8736
11,17,0.566
11,17,0.9233
11,17,0.9712
11,17,0.9902
11,17,0.0492
11,18,0.9738
11,18,0.0001
11,18,0.0065
11,18,0.0107
11,18,0.1316
11,18,0.9999
11,18,1.0
11,18,0.9953
11,18,0.9998
11,18,0.4194
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9999
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9663
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,1.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,1.0
12,2,1.0
12,2,0.0
12,2,1.0
12,2,0.0
12,2,0.1013
12,2,0.2879
12,2,0.1856
12,2,0.0023
12,2,0.0
12,2,0.1856
12,2,0.0138
12,2,0.0
12,3,0.9997
12,3,1.0
12,3,0.9978
12,3,0.9824
12,3,0.9995
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0058
12,3,0.0
12,3,1.0
12,3,0.4666
12,3,0.5531
12,3,0.2983
12,3,0.7693
12,3,0.0058
12,3,0.0
12,3,0.2983
12,3,0.678
12,3,0.0158
12,4,0.0216
12,4,0.0
12,4,0.1725
12,4,0.0096
12,4,0.4225
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0147
12,4,0.0008
12,4,1.0
12,4,1.0
12,4,1.0
12,4,1.0
12,4,1.0
12,4,0.9955
12,4,1.0
12,4,1.0
12,4,0.9989
12,4,0.1312
12,5,0.0022
12,5,0.0
12,5,0.0175
12,5,0.0007
12,5,0.162
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,1.0
12,5,0.0
12,5,0.0005
12,5,0.0481
12,5,0.6911
12,5,0.0
12,5,0.0
12,5,0.0205
12,5,0.0045
12,5,0.0001
12,6,0.8083
12,6,0.0341
12,6,0.2786
12,6,0.1635
12,6,0.3555
12,6,0.0001
12,6,0.0
12,6,0.0057
12,6,0.0069
12,6,0.1808
12,6,1.0
12,6,0.7124
12,6,0.0113
12,6,0.3714
12,6,1.0
12,6,0.2148
12,6,0.4104
12,6,0.4278
12,6,0.9765
12,6,0.2612
12,7,0.9423
12,7,0.9002
12,7,0.5
12,7,0.2272
12,7,0.9165
12,7,0.1148
12,7,0.1479
12,7,0.5
12,7,0.779
12,7,0.5
12,7,1.0
12,7,0.6022
12,7,0.3179
12,7,0.4439
12,7,0.9983
12,7,0.4357
12,7,0.7061
12,7,0.9393
12,7,0.57
12,7,0.4402
12,8,0.2706
12,8,0.5197
12,8,0.7214
12,8,0.8338
12,8,0.5
12,8,0.0
12,8,0.0
12,8,0.0008
12,8,0.3601
12,8,0.0081
12,8,1.0
12,8,0.0
12,8,0.0442
12,8,0.004
12,8,0.5
12,8,0.01
12,8,0.5642
12,8,0.57
12,8,0.9952
12,8,0.5612
12,9,1.0
12,9,1.0
12,9,0.9999
12,9,0.9968
12,9,0.9987
12,9,0.0013
12,9,0.0
12,9,0.3714
12,9,0.9978
12,9,0.0147
12,9,1.0
12,9,1.0
12,9,1.0
12,9,1.0
12,9,1.0
12,9,0.9977
12,9,1.0
12,9,0.9998
12,9,1.0
12,9,0.1358
12,10,0.8204
12,10,0.9943
12,10,0.8463
12,10,0.5927
12,10,0.9054
12,10,0.0
12,10,0.0
12,10,0.0158
12,10,0.8595
12,10,0.4159
12,10,1.0
12,10,1.0
12,10,0.1802
12,10,0.9995
12,10,1.0
12,10,0.1215
12,10,1.0
12,10,0.7709
12,10,0.9997
12,10,0.999
12,11,0.5
12,11,1.0
12,11,1.0
12,11,0.9983
12,11,0.9887
12,11,0.0
12,11,0.0
12,11,0.0607
12,11,0.1553
12,11,0.5
12,11,1.0
12,11,0.9599
12,11,0.3877
12,11,0.1481
12,11,0.9999
12,11,0.7336
12,11,0.1913
12,11,0.0925
12,11,0.4321
12,11,0.5612
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,13,0.0017
12,13,0.0
12,13,0.0035
12,13,0.0001
12,13,0.0395
12,13,0.0178
12,13,0.0
12,13,0.0098
12,13,0.3679
12,13,0.6762
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,0.976
12,14,0.0
12,14,0.0
12,14,0.0001
12,14,0.0001
12,14,0.001
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0003
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,0.0001
12,14,0.0
12,14,0.0001
12,14,0.0
12,14,0.0
12,15,0.9408
12,15,0.0
12,15,0.6855
12,15,0.0004
12,15,0.0081
12,15,0.0096
12,15,0.0
12,15,0.01
12,15,0.0494
12,15,0.0
12,15,1.0
12,15,0.1598
12,15,0.0519
12,15,0.1055
12,15,0.9862
12,15,0.2434
12,15,0.0142
12,15,0.2786
12,15,0.2557
12,15,0.3746
12,16,0.3555
12,16,0.0217
12,16,0.2122
12,16,0.2617
12,16,0.6358
12,16,0.1537
12,16,0.0061
12,16,0.5679
12,16,0.779
12,16,0.0261
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,0.9659
12,17,0.0012
12,17,0.0
12,17,0.0013
12,17,0.0003
12,17,0.9682
12,17,0.0
12,17,0.0
12,17,0.0011
12,17,0.0401
12,17,0.0006
12,17,1.0
12,17,1.0
12,17,0.9196
12,17,0.9369
12,17,1.0
12,17,0.7288
12,17,0.7055
12,17,0.6962
12,17,0.9878
12,17,0.033
12,18,0.9755
12,18,0.9993
12,18,0.8083
12,18,0.7095
12,18,0.8463
12,18,0.3238
12,18,0.9639
12,18,0.8852
12,18,0.9855
12,18,0.3506
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.9733
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,2,0.0267
13,2,0.0
13,2,0.0924
13,2,0.0082
13,2,0.0124
13,2,0.0
13,2,0.0
13,2,1.0
13,2,1.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,3,1.0
13,3,1.0
13,3,1.0
13,3,1.0
13,3,1.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.038
13,3,0.0
13,3,1.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0004
13,4,0.8438
13,4,1.0
13,4,0.9635
13,4,0.9862
13,4,0.9638
13,4,0.0003
13,4,0.0
13,4,0.0517
13,4,0.0871
13,4,0.0004
13,4,0.0804
13,4,0.0353
13,4,0.6641
13,4,0.3417
13,4,0.5
13,4,0.0002
13,4,0.0
13,4,0.049
13,4,0.007
13,4,0.0043
13,5,0.4439
13,5,0.9859
13,5,0.7121
13,5,0.8942
13,5,0.8659
13,5,0.0
13,5,0.0
13,5,0.0004
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,6,0.9998
13,6,1.0
13,6,0.9856
13,6,0.9995
13,6,0.9481
13,6,0.0676
13,6,0.0
13,6,0.5573
13,6,0.0395
13,6,0.1405
13,6,1.0
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0007
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0001
13,6,0.0102
13,7,1.0
13,7,1.0
13,7,0.9953
13,7,0.9999
13,7,0.9994
13,7,0.8519
13,7,1.0
13,7,0.988
13,7,0.8721
13,7,0.4194
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0279
13,8,0.9947
13,8,1.0
13,8,0.9992
13,8,1.0
13,8,0.9782
13,8,0.0023
13,8,0.0
13,8,0.3444
13,8,0.566
13,8,0.0083
13,8,1.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0005
13,8,0.0544
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,0.1744
13,9,0.8717
13,9,0.99
13,9,0.9992
13,9,0.0081
13,9,1.0
13,9,1.0
13,9,1.0
13,9,0.9832
13,9,0.9999
13,9,0.0004
13,9,0.0
13,9,0.0027
13,9,0.0804
13,9,0.0013
13,10,0.9999
13,10,1.0
13,10,0.9998
13,10,1.0
13,10,0.9986
13,10,0.0129
13,10,0.065
13,10,0.6043
13,10,0.9564
13,10,0.3318
13,10,1.0
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.2285
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0053
13,10,0.8055
13,11,0.998
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,0.0178
13,11,0.0111
13,11,0.8296
13,11,0.3258
13,11,0.4159
13,11,1.0
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.0007
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.049
13,12,0.9996
13,12,1.0
13,12,0.9989
13,12,1.0
13,12,0.98
13,12,0.9937
13,12,1.0
13,12,0.996
13,12,0.7502
13,12,0.5
13,12,1.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0435
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,14,0.0009
13,14,0.0
13,14,0.1264
13,14,0.705
13,14,0.1748
13,14,0.0147
13,14,0.0
13,14,0.0009
13,14,0.0
13,14,0.0002
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.0
13,14,0.0
13,14,0.0
13,14,0.0
13,14,0.0
13,15,1.0
13,15,1.0
13,15,0.9987
13,15,0.8642
13,15,0.5
13,15,0.5
13,15,0.0
13,15,0.6026
13,15,0.1684
13,15,0.0
13,15,1.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0198
13,16,0.9917
13,16,1.0
13,16,0.967
13,16,0.9999
13,16,0.9917
13,16,0.8923
13,16,0.9965
13,16,0.9968
13,16,0.9075
13,16,0.0145
13,16,0.434
13,16,0.803
13,16,0.9795
13,16,0.8785
13,16,0.1312
13,16,0.8519
13,16,1.0
13,16,0.9998
13,16,0.908
13,16,0.5573
13,17,0.6286
13,17,0.9999
13,17,0.3854
13,17,0.8688
13,17,0.9995
13,17,0.0
13,17,0.0
13,17,0.2094
13,17,0.1215
13,17,0.0003
13,17,0.0
13,17,0.0
13,17,0.0
13,17,0.0
13,17,0.0093
13,17,0.0
13,17,0.0
13,17,0.0
13,17,0.0001
13,17,0.0002
13,18,1.0
13,18,1.0
13,18,0.9998
13,18,1.0
13,18,0.9987
13,18,0.9646
13,18,1.0
13,18,0.9998
13,18,0.997
13,18,0.2517
13,18,0.024
13,18,0.1232
13,18,0.9283
13,18,0.5
13,18,0.5573
13,18,0.1312
13,18,0.8428
13,18,0.9972
13,18,0.5585
13,18,0.5
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,2,0.8825
14,2,0.0006
14,2,0.4478
14,2,0.0036
14,2,0.1073
14,2,0.0
14,2,0.0
14,2,1.0
14,2,1.0
14,2,0.0492
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.7017
14,2,0.9999
14,2,0.9974
14,2,0.9749
14,2,0.4373
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.0
14,3,0.0
14,3,0.0284
14,3,0.9918
14,3,0.0001
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.8675
14,3,1.0
14,3,0.9996
14,3,1.0
14,3,0.9756
14,4,1.0
14,4,1.0
14,4,0.9985
14,4,0.9558
14,4,0.9993
14,4,0.1144
14,4,0.9979
14,4,0.932
14,4,0.9991
14,4,0.5573
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.9967
14,5,0.9982
14,5,1.0
14,5,0.9648
14,5,0.8042
14,5,0.9871
14,5,0.0026
14,5,0.0
14,5,0.4487
14,5,0.1659
14,5,0.0804
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.2706
14,5,0.994
14,5,0.9793
14,5,0.9739
14,5,0.7502
14,6,1.0
14,6,1.0
14,6,0.9993
14,6,0.9973
14,6,0.9989
14,6,0.8198
14,6,1.0
14,6,0.9996
14,6,0.9972
14,6,0.996
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.9989
14,6,1.0
14,6,0.9999
14,6,1.0
14,6,0.9998
14,7,1.0
14,7,1.0
14,7,0.9999
14,7,0.9997
14,7,1.0
14,7,0.9996
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9999
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9997
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.9995
14,8,0.2879
14,8,1.0
14,8,0.9981
14,8,1.0
14,8,0.9231
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.9186
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9196
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9196
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9955
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.5573
14,10,1.0
14,10,0.9998
14,10,1.0
14,10,0.9998
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9981
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.6101
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.9999
14,11,1.0
14,11,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9997
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9999
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,13,0.9997
14,13,1.0
14,13,0.9238
14,13,0.3939
14,13,0.8856
14,13,0.9934
14,13,1.0
14,13,0.9996
14,13,1.0
14,13,0.9999
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.7646
14,15,0.8837
14,15,0.9931
14,15,1.0
14,15,0.9999
14,15,0.9999
14,15,0.1
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.9993
14,15,1.0
14,15,0.9998
14,15,0.9999
14,15,1.0
14,16,1.0
14,16,1.0
14,16,0.9987
14,16,0.9995
14,16,0.9998
14,16,0.9995
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.9638
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,17,0.9998
14,17,1.0
14,17,0.8438
14,17,0.7693
14,17,1.0
