i,j,val
12,10,0.7526
12,10,0.9186
12,10,0.566
12,10,0.4388
12,11,1.0
12,11,1.0
12,11,0.9983
12,11,0.9887
12,11,0.0014
12,11,0.0607
12,11,0.1553
12,11,0.5
12,11,0.9661
12,11,0.3854
12,11,0.1885
12,11,0.9999
12,11,0.0836
12,11,0.068
12,11,0.5
12,11,0.5627
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,13,0.0
12,13,0.0035
12,13,0.0001
12,13,0.0395
12,13,0.0014
12,13,0.0098
12,13,0.3679
12,13,0.6762
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,0.976
12,14,0.0
12,14,0.0001
12,14,0.0001
12,14,0.001
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0003
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,0.0
12,14,0.0001
12,14,0.0002
12,14,0.0
12,15,0.0
12,15,0.6855
12,15,0.0004
12,15,0.0081
12,15,0.0
12,15,0.01
12,15,0.0494
12,15,0.0
12,15,0.2143
12,15,0.0481
12,15,0.1341
12,15,0.9862
12,15,0.0973
12,15,0.221
12,15,0.4321
12,15,0.3714
12,16,0.0728
12,16,0.2122
12,16,0.2617
12,16,0.6358
12,16,0.0891
12,16,0.5679
12,16,0.779
12,16,0.0261
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,0.9659
12,17,0.0
12,17,0.0013
12,17,0.0003
12,17,0.9682
12,17,0.0
12,17,0.0011
12,17,0.0401
12,17,0.0006
12,17,1.0
12,17,0.8987
12,17,0.9179
12,17,1.0
12,17,0.5861
12,17,0.7017
12,17,0.9947
12,17,0.033
12,18,0.9542
12,18,0.8083
12,18,0.7095
12,18,0.8463
12,18,0.9902
12,18,0.8852
12,18,0.9855
12,18,0.3506
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.9733
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,2,0.0
13,2,0.0924
13,2,0.0082
13,2,0.0124
13,2,0.0
13,2,1.0
13,2,1.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,3,1.0
13,3,1.0
13,3,1.0
13,3,1.0
13,3,0.0
13,3,0.0
13,3,0.038
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0004
13,4,1.0
13,4,0.9635
13,4,0.9862
13,4,0.9638
13,4,0.0
13,4,0.0517
13,4,0.0871
13,4,0.0004
13,4,0.3933
13,4,0.6123
13,4,0.3919
13,4,0.5
13,4,0.0
13,4,0.0619
13,4,0.0084
13,4,0.0043
13,5,0.994
13,5,0.7121
13,5,0.8942
13,5,0.8659
13,5,0.0
13,5,0.0004
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,6,1.0
13,6,0.9856
13,6,0.9995
13,6,0.9481
13,6,0.0018
13,6,0.5573
13,6,0.0395
13,6,0.1405
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0007
13,6,0.0
13,6,0.0
13,6,0.0001
13,6,0.0076
13,7,1.0
13,7,0.9992
13,7,1.0
13,7,0.9782
13,7,0.0024
13,7,0.3444
13,7,0.566
13,7,0.0083
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0005
13,7,0.0544
13,8,1.0
13,8,1.0
13,8,1.0
13,8,1.0
13,8,0.9908
13,8,0.99
13,8,0.9992
13,8,0.0081
13,8,1.0
13,8,1.0
13,8,0.9765
13,8,0.9999
13,8,0.0
13,8,0.0027
13,8,0.0632
13,8,0.0013
13,9,1.0
13,9,0.9998
13,9,1.0
13,9,0.9986
13,9,0.8437
13,9,0.6043
13,9,0.9564
13,9,0.3318
13,9,0.0
13,9,0.0
13,9,0.0
13,9,0.2285
13,9,0.0
13,9,0.0
13,9,0.007
13,9,0.8055
13,10,1.0
13,10,0.9953
13,10,0.9999
13,10,0.9994
13,10,0.9992
13,10,0.988
13,10,0.8721
13,10,0.4194
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0279
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,0.5206
13,11,0.8296
13,11,0.3258
13,11,0.4159
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.0007
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.049
13,12,1.0
13,12,0.9989
13,12,1.0
13,12,0.98
13,12,0.999
13,12,0.996
13,12,0.7502
13,12,0.5
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0435
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,14,0.0317
13,14,0.1264
13,14,0.705
13,14,0.1748
13,14,0.0
13,14,0.0009
13,14,0.0
13,14,0.0002
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.0
13,14,0.0
13,14,0.0
13,14,0.0
13,15,0.9996
13,15,0.9987
13,15,0.8642
13,15,0.5
13,15,0.0
13,15,0.6026
13,15,0.1684
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0198
13,16,1.0
13,16,0.967
13,16,0.9999
13,16,0.9917
13,16,0.9547
13,16,0.9968
13,16,0.9075
13,16,0.0145
13,16,0.8687
13,16,0.9795
13,16,0.8853
13,16,0.1312
13,16,1.0
13,16,0.9999
13,16,0.9281
13,16,0.5573
13,17,0.9998
13,17,0.3854
13,17,0.8688
13,17,0.9995
13,17,0.0
13,17,0.2094
13,17,0.1215
13,17,0.0003
13,17,0.0
13,17,0.0
13,17,0.0
13,17,0.0093
13,17,0.0
13,17,0.0
13,17,0.0001
13,17,0.0002
13,18,1.0
13,18,0.9998
13,18,1.0
13,18,0.9987
13,18,1.0
13,18,0.9998
13,18,0.997
13,18,0.2517
13,18,0.8621
13,18,0.9061
13,18,0.6146
13,18,0.5573
13,18,0.9914
13,18,0.9972
13,18,0.6742
13,18,0.5
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,2,0.0
14,2,0.4478
14,2,0.0036
14,2,0.1073
14,2,0.5866
14,2,1.0
14,2,1.0
14,2,0.0492
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.9962
14,2,0.9879
14,2,0.9599
14,2,0.4373
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.0001
14,3,0.0284
14,3,0.9918
14,3,0.0001
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.9993
14,3,1.0
14,3,0.9756
14,4,1.0
14,4,0.9985
14,4,0.9558
14,4,0.9993
14,4,1.0
14,4,0.932
14,4,0.9991
14,4,0.5573
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.9967
14,5,1.0
14,5,0.9648
14,5,0.8042
14,5,0.9871
14,5,0.0048
14,5,0.4487
14,5,0.1659
14,5,0.0804
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.999
14,5,0.9793
14,5,0.9739
14,5,0.7502
14,6,1.0
14,6,0.9993
14,6,0.9973
14,6,0.9989
14,6,1.0
14,6,0.9996
14,6,0.9972
14,6,0.996
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.9997
14,6,1.0
14,6,0.9997
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9995
14,7,1.0
14,7,0.9981
14,7,1.0
14,7,0.9231
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.9196
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.9955
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9998
14,9,1.0
14,9,0.9998
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,10,1.0
14,10,0.9999
14,10,0.9997
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9999
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.9997
14,11,0.9999
14,11,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9997
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9999
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,13,0.9743
14,13,0.9238
14,13,0.3939
14,13,0.8856
14,13,1.0
14,13,0.9996
14,13,1.0
14,13,0.9999
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,15,1.0
14,15,1.0
14,15,0.7646
14,15,0.8837
14,15,1.0
14,15,0.9999
14,15,0.9999
14,15,0.1
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.9998
14,15,0.9998
14,15,1.0
14,16,1.0
14,16,0.9987
14,16,0.9995
14,16,0.9998
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.9638
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,17,1.0
14,17,0.8438
14,17,0.7693
14,17,1.0
14,17,1.0
14,17,0.994
14,17,0.9997
14,17,0.6742
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.9887
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,0.9997
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,2,0.0
15,2,0.0
15,2,0.0003
15,2,0.0137
15,2,0.0045
15,2,1.0
15,2,1.0
15,2,0.4503
15,2,0.2876
15,2,0.9443
15,2,0.7646
15,2,0.0063
15,2,0.0
15,2,0.2257
15,2,0.0362
15,2,0.0003
15,3,1.0
15,3,0.9979
15,3,1.0
15,3,1.0
15,3,0.0
15,3,0.0
15,3,0.2051
15,3,0.0147
15,3,0.7407
15,3,0.9856
15,3,0.6673
15,3,0.1312
15,3,0.1089
15,3,0.566
15,3,0.6583
15,3,0.0668
15,4,0.97
15,4,0.1148
15,4,0.8923
15,4,0.9808
15,4,0.1819
15,4,0.029
15,4,0.3804
15,4,0.9381
15,4,1.0
15,4,1.0
15,4,1.0
15,4,1.0
15,4,1.0
15,4,1.0
15,4,0.9997
15,4,0.2257
15,5,0.1878
15,5,0.0122
15,5,0.6321
15,5,0.889
15,5,0.0
15,5,0.0002
15,5,0.0
15,5,0.5522
15,5,0.0001
15,5,0.0216
15,5,0.2858
15,5,0.0541
15,5,0.0
15,5,0.1077
15,5,0.0144
15,5,0.0007
15,6,0.9991
15,6,0.2366
15,6,0.9862
15,6,0.9734
15,6,0.998
15,6,0.5
15,6,0.2204
15,6,0.9999
15,6,0.8936
15,6,0.2786
15,6,0.8115
15,6,0.9674
15,6,0.9101
15,6,0.6321
15,6,0.9856
15,6,0.3804
15,7,1.0
15,7,0.6762
15,7,1.0
15,7,0.9842
15,7,0.9988
15,7,0.2983
15,7,0.9123
15,7,0.9985
15,7,0.0004
15,7,0.5722
15,7,0.0676
15,7,0.0244
15,7,0.9991
15,7,0.7975
15,7,0.9945
15,7,0.7159
15,8,1.0
15,8,0.9997
15,8,1.0
15,8,1.0
15,8,1.0
15,8,0.9703
15,8,1.0
15,8,0.9973
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,0.2442
15,9,1.0
15,9,0.7878
15,9,0.9997
15,9,0.9998
15,9,1.0
15,9,0.5598
15,9,0.997
15,9,1.0
15,9,1.0
15,9,0.8595
15,9,1.0
15,9,1.0
15,9,1.0
15,9,0.9061
15,9,0.9999
15,9,0.9999
15,10,1.0
15,10,0.4073
15,10,0.9977
15,10,0.9999
15,10,1.0
15,10,0.9887
15,10,0.9917
15,10,1.0
15,10,0.9909
15,10,0.968
15,10,0.86
15,10,0.7796
15,10,0.9748
15,10,0.9808
15,10,0.6673
15,10,0.6101
15,11,1.0
15,11,0.9997
15,11,1.0
15,11,1.0
15,11,1.0
15,11,0.8198
15,11,0.7443
15,11,1.0
15,11,0.9959
15,11,0.9506
15,11,0.6911
15,11,0.9558
15,11,0.482
15,11,0.221
15,11,0.6864
15,11,0.7336
15,12,1.0
15,12,0.5
15,12,0.9999
15,12,0.9974
15,12,1.0
15,12,0.9962
15,12,0.9786
15,12,1.0
15,12,0.8105
15,12,0.9756
15,12,0.9231
15,12,0.0298
15,12,0.9172
15,12,0.8761
15,12,0.6962
15,12,0.7443
15,13,0.0006
15,13,0.0038
15,13,0.2051
15,13,0.6081
15,13,1.0
15,13,0.5
15,13,0.9002
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,0.9898
15,14,0.0
15,14,0.0001
15,14,0.3327
15,14,0.1856
15,14,0.0
15,14,0.0003
15,14,0.0004
15,14,0.9381
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,0.0
15,14,0.0008
15,14,0.0007
15,14,0.0001
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,16,1.0
15,16,0.1537
15,16,0.9953
15,16,0.9953
15,16,1.0
15,16,0.988
15,16,0.9881
15,16,0.9993
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.9996
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.9853
15,17,0.5834
15,17,0.0002
15,17,0.5598
15,17,1.0
15,17,0.7203
15,17,0.1704
15,17,0.5
15,17,0.9686
15,17,1.0
15,17,0.9997
15,17,0.9995
15,17,0.9967
15,17,0.9365
15,17,0.8785
15,17,0.998
15,17,0.0967
15,18,1.0
15,18,0.7383
15,18,1.0
15,18,0.9996
15,18,1.0
15,18,0.9995
15,18,0.9999
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.985
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,2,0.0
16,2,0.0006
16,2,0.0
16,2,0.0
16,2,0.0
16,2,1.0
16,2,1.0
16,2,0.0001
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,3,1.0
16,3,0.9999
16,3,0.9978
16,3,0.9992
16,3,0.0
16,3,0.0
16,3,0.0014
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0001
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0004
16,4,0.0126
16,4,0.5
16,4,0.068
16,4,0.3555
16,4,0.0
16,4,0.0
16,4,0.0045
16,4,0.0845
16,4,0.0946
16,4,0.0769
16,4,0.111
16,4,0.8736
16,4,0.0
16,4,0.0
16,4,0.0002
16,4,0.0043
16,5,0.0
16,5,0.1279
16,5,0.0144
16,5,0.0925
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0023
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,6,0.2075
16,6,0.6321
16,6,0.4253
16,6,0.2858
16,6,0.0
16,6,0.0201
16,6,0.0033
16,6,0.838
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0315
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0122
16,7,0.9902
16,7,0.9461
16,7,0.9682
16,7,0.4225
16,7,0.0
16,7,0.0039
16,7,0.1725
16,7,0.3877
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0703
16,8,1.0
16,8,1.0
16,8,0.9999
16,8,0.9978
16,8,0.7698
16,8,0.3714
16,8,0.9867
16,8,0.4357
16,8,1.0
16,8,0.9853
16,8,0.838
16,8,1.0
16,8,0.0
16,8,0.0
16,8,0.0056
16,8,0.0022
16,9,0.9996
16,9,0.9784
16,9,0.8569
16,9,0.8463
16,9,0.2766
16,9,0.02
16,9,0.7294
16,9,0.9599
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.6282
16,9,0.0
16,9,0.0
16,9,0.0003
16,9,0.7859
16,10,0.936
16,10,0.8275
16,10,0.5722
16,10,0.8365
16,10,0.9468
16,10,0.5
16,10,0.57
16,10,0.9674
16,10,0.0
16,10,0.0
16,10,0.0
16,10,0.0044
16,10,0.0
16,10,0.0
16,10,0.0
16,10,0.0259
16,11,1.0
16,11,1.0
16,11,1.0
16,11,0.9827
16,11,0.0589
16,11,0.092
16,11,0.0717
16,11,0.9712
16,11,0.0
16,11,0.0
16,11,0.0
16,11,0.0299
16,11,0.0
16,11,0.0
16,11,0.0
16,11,0.0598
16,12,0.9432
16,12,0.8852
16,12,0.8569
16,12,0.5
16,12,0.9283
16,12,0.5679
16,12,0.3506
16,12,0.9904
16,12,0.0
16,12,0.0
16,12,0.0
16,12,0.0
16,12,0.0
16,12,0.0
16,12,0.0
16,12,0.0571
16,13,0.0
16,13,0.0631
16,13,0.0005
16,13,0.0192
16,13,0.0567
16,13,0.0083
16,13,0.1725
16,13,0.9953
16,13,0.1522
16,13,0.0448
16,13,0.1958
16,13,0.9196
16,13,0.0
16,13,0.0003
16,13,0.1215
16,13,0.5573
16,14,0.0
16,14,0.0033
16,14,0.0017
16,14,0.0006
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.0676
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.0
16,15,0.0
16,15,0.9242
16,15,0.0119
16,15,0.0119
16,15,0.0
16,15,0.0244
16,15,0.0266
16,15,0.0019
16,15,0.0
16,15,0.0
16,15,0.0
16,15,0.0009
16,15,0.0
16,15,0.0
16,15,0.0
16,15,0.0266
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,17,0.0001
16,17,0.027
16,17,0.0178
16,17,0.9242
16,17,0.0
16,17,0.0003
16,17,0.0122
16,17,0.0939
16,17,0.0
16,17,0.0
16,17,0.0
16,17,0.1175
16,17,0.0
16,17,0.0
16,17,0.0
16,17,0.0001
16,18,0.9993
16,18,0.968
16,18,0.9165
16,18,0.7976
16,18,0.9999
16,18,0.895
16,18,0.9608
16,18,0.9564
16,18,0.5187
16,18,0.2403
16,18,0.2557
16,18,0.9
16,18,0.0415
16,18,0.1958
16,18,0.1856
16,18,0.5
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,2,0.0
17,2,0.1562
17,2,0.0002
17,2,0.0
17,2,0.0015
17,2,1.0
17,2,1.0
17,2,0.02
17,2,0.0
17,2,0.0821
17,2,0.0557
17,2,0.0
17,2,0.0
17,2,0.0403
17,2,0.0002
17,2,0.0098
17,3,1.0
17,3,1.0
17,3,1.0
17,3,0.9846
17,3,0.0
17,3,0.0
17,3,0.2442
17,3,0.0
17,3,0.0
17,3,0.1611
17,3,0.049
17,3,0.0004
17,3,0.0037
17,3,0.1856
17,3,0.0769
17,3,0.4439
17,4,0.9528
17,4,0.9862
17,4,0.8721
17,4,0.0539
17,4,0.0739
17,4,0.225
17,4,0.4439
17,4,0.4439
17,4,1.0
17,4,1.0
17,4,1.0
17,4,0.9907
17,4,1.0
17,4,0.9999
17,4,0.935
17,4,0.7441
17,5,0.1547
17,5,0.849
17,5,0.617
17,5,0.0063
17,5,0.0
17,5,0.0076
17,5,0.0001
17,5,0.0492
17,5,0.0
17,5,0.0
17,5,0.0014
17,5,0.0
17,5,0.0
17,5,0.0083
17,5,0.0
17,5,0.0804
17,6,0.9986
17,6,0.9931
17,6,0.9947
17,6,0.0551
17,6,0.9887
17,6,0.8554
17,6,0.28
17,6,0.9887
17,6,0.0
17,6,0.0002
17,6,0.0326
17,6,0.1744
17,6,0.5169
17,6,0.2257
17,6,0.434
17,6,0.9002
17,7,1.0
17,7,0.9999
17,7,1.0
17,7,0.1002
17,7,0.9915
17,7,0.6955
17,7,0.9283
17,7,0.8721
17,7,0.0
17,7,0.0023
17,7,0.0001
17,7,0.0
17,7,0.9492
17,7,0.3714
17,7,0.7693
17,7,0.9842
17,8,1.0
17,8,1.0
17,8,1.0
17,8,0.9408
17,8,1.0
17,8,0.9992
17,8,1.0
17,8,0.8837
17,8,1.0
17,8,1.0
17,8,1.0
17,8,1.0
17,8,1.0
17,8,0.9997
17,8,0.9981
17,8,0.7517
17,9,1.0
17,9,1.0
17,9,0.9999
17,9,0.4119
17,9,1.0
17,9,0.8942
17,9,0.9968
17,9,0.9997
17,9,0.8592
17,9,0.0244
17,9,0.9597
17,9,0.98
17,9,1.0
17,9,0.5643
17,9,0.9506
17,9,1.0
17,10,1.0
17,10,0.9996
17,10,0.9995
17,10,0.4119
17,10,1.0
17,10,0.9999
17,10,0.9943
17,10,0.9997
17,10,0.0
17,10,0.0288
17,10,0.0662
17,10,0.0362
17,10,0.7089
17,10,0.8198
17,10,0.0541
17,10,0.9638
17,11,1.0
17,11,1.0
17,11,1.0
17,11,0.8204
17,11,1.0
17,11,0.971
17,11,0.8115
17,11,0.9997
17,11,0.0
17,11,0.0845
17,11,0.0122
17,11,0.1958
17,11,0.055
17,11,0.0401
17,11,0.0192
17,11,0.9733
17,12,1.0
17,12,0.9996
17,12,0.9999
17,12,0.0835
17,12,1.0
17,12,0.9996
17,12,0.9825
17,12,0.9998
17,12,0.0
17,12,0.1611
17,12,0.14
17,12,0.0
17,12,0.4481
17,12,0.43
17,12,0.0147
17,12,0.9842
17,13,0.0003
17,13,0.72
17,13,0.2005
17,13,0.0014
17,13,1.0
17,13,0.8597
17,13,0.9338
17,13,0.9999
17,13,1.0
17,13,1.0
17,13,1.0
17,13,0.9954
17,13,1.0
17,13,1.0
17,13,1.0
17,13,0.9999
17,14,0.0
17,14,0.2354
17,14,0.3294
17,14,0.0
17,14,0.0
17,14,0.0124
17,14,0.0009
17,14,0.4402
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,0.0
17,14,0.0001
17,14,0.0
17,14,0.0244
17,15,0.4581
17,15,1.0
17,15,0.5598
17,15,0.0002
17,15,0.3107
17,15,0.8898
17,15,0.6254
17,15,0.0556
17,15,0.0
17,15,0.0011
17,15,0.0019
17,15,0.008
17,15,0.0751
17,15,0.2025
17,15,0.0057
17,15,0.9443
17,16,0.9999
17,16,0.9871
17,16,0.992
17,16,0.1537
17,16,1.0
17,16,0.9999
17,16,0.9955
17,16,0.9506
17,16,1.0
17,16,1.0
17,16,1.0
17,16,0.923
17,16,1.0
17,16,1.0
17,16,1.0
17,16,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,0.3036
17,18,1.0
17,18,1.0
17,18,0.9999
17,18,0.9997
17,18,1.0
17,18,1.0
17,18,1.0
17,18,0.999
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,1.0
18,2,1.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,3,1.0
18,3,0.9846
18,3,0.9807
18,3,0.9964
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0001
18,4,0.0
18,4,0.068
18,4,0.0047
18,4,0.1725
18,4,0.0
18,4,0.0
18,4,0.0001
18,4,0.0013
18,4,0.0914
18,4,0.2204
18,4,0.3327
18,4,0.5
18,4,0.0
18,4,0.0001
18,4,0.0052
18,4,0.0064
18,5,0.0
18,5,0.0045
18,5,0.0007
18,5,0.0261
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,6,0.0001
18,6,0.1239
18,6,0.1239
18,6,0.1481
18,6,0.0
18,6,0.0007
18,6,0.0
18,6,0.345
18,6,0.0
18,6,0.0
