i,j,val
10,7,0.0168
10,7,1.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.6061
10,8,0.1215
10,8,0.0298
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,9,0.9975
10,9,1.0
10,9,0.9907
10,9,0.9702
10,9,0.8998
10,9,0.033
10,9,0.0
10,9,0.0762
10,9,0.0214
10,9,0.5
10,9,1.0
10,9,0.0
10,9,0.002
10,9,0.0436
10,9,0.002
10,9,0.0004
10,9,0.0
10,9,0.0
10,9,0.0001
10,9,0.0003
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,11,0.0
10,11,0.0
10,11,0.0055
10,11,0.1856
10,11,0.2148
10,11,0.0
10,11,0.0
10,11,0.1958
10,11,0.0098
10,11,0.2983
10,11,1.0
10,11,0.0
10,11,0.3136
10,11,0.0214
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,12,1.0
10,12,1.0
10,12,1.0
10,12,1.0
10,12,1.0
10,12,0.9646
10,12,1.0
10,12,0.9702
10,12,0.5747
10,12,0.9608
10,12,1.0
10,12,0.7554
10,12,0.4225
10,12,0.9552
10,12,0.0175
10,12,0.4194
10,12,0.5145
10,12,0.6964
10,12,0.5722
10,12,0.6358
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0592
10,13,0.0
10,13,0.0133
10,13,0.1189
10,13,0.2557
10,13,0.0207
10,13,0.0
10,13,0.0096
10,13,0.0033
10,13,0.57
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0033
10,14,0.4321
10,14,0.0098
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.0073
10,14,0.0
10,14,0.0001
10,14,0.0
10,14,0.0009
10,15,1.0
10,15,0.9998
10,15,0.8296
10,15,0.9765
10,15,0.0066
10,15,0.8675
10,15,0.0
10,15,0.0044
10,15,0.2434
10,15,0.0266
10,15,1.0
10,15,0.9979
10,15,0.4194
10,15,0.99
10,15,0.3714
10,15,0.5
10,15,0.0007
10,15,0.0946
10,15,0.0081
10,15,0.5643
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0004
10,16,0.0
10,16,0.0
10,16,0.0287
10,16,0.0
10,16,0.0038
10,16,0.2517
10,16,0.0307
10,16,0.0392
10,16,0.0
10,16,0.0207
10,16,0.0001
10,16,0.01
10,17,0.9702
10,17,1.0
10,17,0.8198
10,17,0.9942
10,17,0.9995
10,17,0.0676
10,17,0.0005
10,17,0.2559
10,17,0.01
10,17,0.9564
10,17,0.9693
10,17,0.9667
10,17,0.2122
10,17,0.9506
10,17,0.655
10,17,0.0392
10,17,0.0004
10,17,0.0173
10,17,0.9157
10,17,0.0939
10,18,0.033
10,18,0.0
10,18,0.0028
10,18,0.0769
10,18,0.6399
10,18,0.0009
10,18,0.0
10,18,0.0
10,18,0.0
10,18,0.2706
10,18,0.9755
10,18,1.0
10,18,0.2403
10,18,0.8675
10,18,0.9998
10,18,0.1148
10,18,0.078
10,18,0.5806
10,18,0.0925
10,18,0.8761
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,1.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0625
11,1,0.0
11,1,0.0039
11,1,0.0002
11,1,0.0
11,2,0.0102
11,2,0.0
11,2,0.0492
11,2,0.0
11,2,0.0
11,2,0.3045
11,2,0.0
11,2,1.0
11,2,1.0
11,2,0.001
11,2,1.0
11,2,0.9275
11,2,0.7077
11,2,0.8519
11,2,0.9965
11,2,0.9888
11,2,0.9999
11,2,0.9102
11,2,0.5841
11,2,0.9461
11,3,0.0435
11,3,0.0
11,3,0.1908
11,3,0.0
11,3,0.0
11,3,0.1477
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,1.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0021
11,3,0.0625
11,3,0.0
11,3,0.0039
11,3,0.0461
11,3,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,1.0
11,4,0.0
11,4,0.0008
11,4,0.0001
11,4,0.1316
11,4,0.7734
11,4,0.0
11,4,0.1938
11,4,0.0592
11,4,0.0262
11,5,1.0
11,5,0.046
11,5,0.0001
11,5,0.3294
11,5,0.0178
11,5,0.9978
11,5,0.9888
11,5,0.1488
11,5,0.8198
11,5,0.5747
11,5,1.0
11,5,0.0002
11,5,0.0036
11,5,0.1917
11,5,0.6047
11,5,0.9673
11,5,0.0168
11,5,0.377
11,5,0.0592
11,5,0.1662
11,6,0.9966
11,6,0.4644
11,6,0.6418
11,6,0.3957
11,6,0.0023
11,6,0.0002
11,6,0.0
11,6,0.0
11,6,0.0001
11,6,0.0002
11,6,1.0
11,6,0.0
11,6,0.0
11,6,0.0
11,6,0.0193
11,6,0.1875
11,6,0.0
11,6,0.0898
11,6,0.1334
11,6,0.0064
11,7,1.0
11,7,1.0
11,7,0.9836
11,7,0.4357
11,7,0.9506
11,7,0.9155
11,7,0.049
11,7,0.038
11,7,0.6742
11,7,0.0662
11,7,1.0
11,7,0.0
11,7,0.0001
11,7,0.0013
11,7,0.0287
11,7,0.3438
11,7,0.0015
11,7,0.377
11,7,0.5
11,7,0.0592
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0016
11,8,0.0107
11,8,0.8837
11,8,0.8736
11,8,0.0998
11,8,1.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0009
11,8,0.3125
11,8,0.0838
11,8,0.6128
11,8,0.7483
11,8,0.1316
11,9,1.0
11,9,1.0
11,9,1.0
11,9,0.9998
11,9,0.99
11,9,0.9994
11,9,0.9992
11,9,0.3444
11,9,0.7912
11,9,0.7634
11,9,1.0
11,9,0.7225
11,9,0.0354
11,9,0.7077
11,9,0.9978
11,9,0.9453
11,9,1.0
11,9,0.7095
11,9,0.9534
11,9,0.9331
11,10,1.0
11,10,1.0
11,10,0.9977
11,10,0.8837
11,10,0.8659
11,10,1.0
11,10,1.0
11,10,0.8736
11,10,0.996
11,10,0.8115
11,10,1.0
11,10,1.0
11,10,0.7912
11,10,0.9919
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,0.9961
11,12,0.9943
11,12,0.9825
11,12,1.0
11,12,1.0
11,12,0.6911
11,12,0.9997
11,12,0.9991
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0038
11,13,0.0
11,13,0.0
11,13,0.0002
11,13,0.0018
11,13,1.0
11,13,0.9977
11,13,0.1405
11,13,0.8853
11,13,1.0
11,13,0.9979
11,13,1.0
11,13,0.9936
11,13,0.9983
11,13,1.0
11,14,0.6583
11,14,0.0115
11,14,0.0326
11,14,0.0235
11,14,0.8115
11,14,0.9978
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0002
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,0.9888
11,14,1.0
11,14,0.8281
11,14,0.8083
11,14,0.9564
11,15,1.0
11,15,1.0
11,15,0.9996
11,15,0.9977
11,15,0.0595
11,15,1.0
11,15,0.9989
11,15,0.0249
11,15,0.9605
11,15,0.1215
11,15,1.0
11,15,1.0
11,15,0.6821
11,15,0.9999
11,15,1.0
11,15,1.0
11,15,1.0
11,15,0.9993
11,15,0.9983
11,15,1.0
11,16,0.0
11,16,0.0
11,16,0.0033
11,16,0.0
11,16,0.0
11,16,0.0001
11,16,0.0
11,16,0.0028
11,16,0.0005
11,16,0.0004
11,16,1.0
11,16,0.9791
11,16,0.0925
11,16,0.9393
11,16,0.9997
11,16,0.9978
11,16,1.0
11,16,0.9962
11,16,0.9786
11,16,0.9947
11,17,1.0
11,17,1.0
11,17,0.9999
11,17,0.9999
11,17,1.0
11,17,0.9989
11,17,1.0
11,17,0.6146
11,17,0.6641
11,17,0.9953
11,17,1.0
11,17,1.0
11,17,0.5
11,17,0.9995
11,17,1.0
11,17,0.9988
11,17,1.0
11,17,0.9936
11,17,1.0
11,17,0.9994
11,18,0.9989
11,18,0.9958
11,18,0.5
11,18,0.3714
11,18,0.9186
11,18,0.9196
11,18,0.0
11,18,0.0002
11,18,0.0164
11,18,0.5643
11,18,1.0
11,18,1.0
11,18,0.5643
11,18,0.9978
11,18,1.0
11,18,0.9993
11,18,1.0
11,18,1.0
11,18,0.9999
11,18,1.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,1.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,1.0
12,2,1.0
12,2,0.0
12,2,1.0
12,2,0.0
12,2,0.57
12,2,0.0113
12,2,0.3679
12,2,0.0064
12,2,0.0
12,2,0.0001
12,2,0.0
12,2,0.0003
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,1.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,1.0
12,4,0.0
12,4,0.0003
12,4,0.0
12,4,0.0
12,4,0.0005
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0007
12,5,0.0
12,5,0.0001
12,5,0.0586
12,5,0.0261
12,5,1.0
12,5,0.0
12,5,0.0041
12,5,0.0
12,5,0.0038
12,5,0.0053
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,1.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0005
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0218
12,7,0.0003
12,7,1.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.1058
12,8,0.111
12,8,0.0018
12,8,1.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,9,0.0008
12,9,0.0
12,9,0.0122
12,9,0.003
12,9,0.0022
12,9,0.0008
12,9,0.0
12,9,0.0002
12,9,0.0481
12,9,0.0925
12,9,1.0
12,9,0.0
12,9,0.0073
12,9,0.0017
12,9,0.221
12,9,0.0033
12,9,0.0
12,9,0.0
12,9,0.0001
12,9,0.0002
12,10,0.0
12,10,0.0
12,10,0.0
12,10,0.0
12,10,0.0001
12,10,0.0748
12,10,0.0
12,10,0.0586
12,10,0.5747
12,10,0.0946
12,10,1.0
12,10,0.2725
12,10,0.7214
12,10,0.0877
12,10,0.9932
12,10,0.7294
12,10,0.5145
12,10,0.5
12,10,0.5722
12,10,0.5
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0088
12,11,0.0129
12,11,0.0401
12,11,1.0
12,11,0.0
12,11,0.434
12,11,0.001
12,11,0.003
12,11,0.0001
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,1.0
12,13,0.0
12,13,0.0466
12,13,0.0053
12,13,0.9338
12,13,0.0577
12,13,0.0
12,13,0.0021
12,13,0.0033
12,13,0.5
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0001
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,0.0064
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0
12,15,0.2517
12,15,0.0
12,15,0.0003
12,15,0.003
12,15,0.0
12,15,0.2706
12,15,0.0
12,15,0.0
12,15,0.2434
12,15,0.0008
12,15,1.0
12,15,0.9733
12,15,0.5722
12,15,0.7388
12,15,0.9635
12,15,0.655
12,15,0.0006
12,15,0.0669
12,15,0.0033
12,15,0.5
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,1.0
12,16,0.0
12,16,0.0106
12,16,0.0121
12,16,0.7017
12,16,0.1148
12,16,0.0
12,16,0.0133
12,16,0.0004
12,16,0.0068
12,17,0.0004
12,17,0.0
12,17,0.0001
12,17,0.0205
12,17,0.3238
12,17,0.0018
12,17,0.0
12,17,0.0135
12,17,0.0244
12,17,0.655
12,17,1.0
12,17,0.8205
12,17,0.3388
12,17,0.5
12,17,0.9943
12,17,0.1239
12,17,0.0005
12,17,0.0113
12,17,0.8998
12,17,0.0769
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.0001
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.0133
12,18,1.0
12,18,0.9985
12,18,0.4225
12,18,0.3038
12,18,1.0
12,18,0.2024
12,18,0.0788
12,18,0.5
12,18,0.0925
12,18,0.7912
13,1,0.9375
13,1,1.0
13,1,0.999
13,1,0.9844
13,1,1.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0001
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,0.9923
13,2,1.0
13,2,1.0
13,2,1.0
13,2,0.5
13,2,0.0717
13,2,0.0526
13,2,0.9693
13,2,0.5
13,2,0.0401
13,2,0.3036
13,2,0.0
13,2,0.1662
13,2,0.0001
13,2,0.0003
13,3,1.0
13,3,1.0
13,3,1.0
13,3,1.0
13,3,1.0
13,3,0.923
13,3,0.0144
13,3,0.775
13,3,0.1142
13,3,0.0013
13,3,0.0001
13,3,0.0
13,3,0.0001
13,3,0.0
13,3,0.0
13,3,0.0001
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,4,0.5
13,4,0.0002
13,4,0.5
13,4,0.5
13,4,1.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,1.0
13,4,0.0
13,4,0.0154
13,4,0.0
13,4,0.0
13,4,0.0318
13,4,0.0
13,4,0.0012
13,4,0.0
13,4,0.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,0.9992
13,5,1.0
13,5,0.0
13,5,0.1431
13,5,0.0216
13,5,0.0001
13,5,0.1334
13,5,0.0
13,5,0.0064
13,5,0.0
13,5,0.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,0.3045
13,6,0.0318
13,6,0.3518
13,6,0.4511
13,6,0.28
13,6,0.0012
13,6,0.0
13,6,0.0003
13,6,0.0
13,6,0.0
13,6,0.0001
13,6,0.0
13,6,0.0003
13,6,0.0001
13,6,0.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,0.9999
13,7,1.0
13,7,0.9991
13,7,1.0
13,7,0.9597
13,7,1.0
13,7,0.0
13,7,0.0038
13,7,0.0002
13,7,0.0
13,7,0.0009
13,7,0.0
13,7,0.0017
13,7,0.0019
13,7,0.0
13,8,1.0
13,8,1.0
13,8,1.0
13,8,1.0
13,8,1.0
13,8,0.3991
13,8,1.0
13,8,1.0
13,8,1.0
13,8,0.9476
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0021
13,8,0.0
13,8,0.0176
13,8,0.0073
13,8,0.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,0.0134
13,9,0.2272
13,9,0.2517
13,9,0.0175
13,9,0.1051
13,9,0.0
13,9,0.0193
13,9,0.0758
13,9,0.0001
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,0.9824
13,10,1.0
13,10,0.9964
13,10,0.9519
13,10,0.838
13,10,0.9941
13,10,1.0
13,10,0.9978
13,10,0.9992
13,10,0.57
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,0.9984
13,11,1.0
13,11,1.0
13,11,0.9999
13,11,0.9994
13,11,1.0
13,11,0.0031
13,11,0.9252
13,11,0.1958
13,11,0.0
13,11,0.0106
13,11,0.0
13,11,0.0245
13,11,0.0053
13,11,0.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.9827
13,12,0.9983
13,12,0.1215
13,12,0.9793
13,12,1.0
13,12,0.9997
13,12,0.9992
13,12,0.6358
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.9999
13,14,0.8169
13,14,0.1871
13,14,0.2354
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.3036
13,14,0.0
13,14,0.0461
13,14,0.0038
13,14,0.0013
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,0.9966
13,15,1.0
13,15,0.9476
13,15,1.0
13,15,1.0
13,15,0.9867
13,15,1.0
13,15,0.7142
13,15,0.9963
13,15,0.9812
13,15,0.8463
13,15,0.5927
13,15,0.5679
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,0.2307
13,16,0.8126
13,16,0.9948
13,16,0.5551
13,16,0.221
13,16,0.5
13,16,0.1664
13,16,0.5
13,16,0.788
13,16,0.1635
13,16,0.7095
13,16,0.0023
13,16,0.7256
13,16,0.1796
13,16,0.0063
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,0.9993
13,17,1.0
13,17,0.9519
13,17,0.9999
13,17,0.8853
13,17,0.7256
13,17,0.9722
13,17,0.5927
13,17,1.0
13,17,0.0939
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,0.967
13,18,0.9702
13,18,0.9999
13,18,0.9996
13,18,1.0
13,18,0.9608
13,18,0.9964
13,18,1.0
13,18,0.8491
13,18,1.0
13,18,0.9964
13,18,0.9423
13,18,0.8595
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.0005
14,1,0.0
14,1,0.001
14,1,0.0
14,1,0.0
14,2,0.0049
14,2,0.0
14,2,0.5
14,2,0.0072
14,2,0.0
14,2,0.0041
14,2,0.9721
14,2,1.0
14,2,1.0
14,2,0.8144
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.6128
14,2,0.3619
14,2,0.788
14,2,0.2905
14,2,0.5
14,3,0.03
14,3,0.0
14,3,0.7949
14,3,0.0102
14,3,0.0
14,3,0.0008
14,3,0.0
14,3,0.5
14,3,0.4022
14,3,0.0137
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.0005
14,3,0.0
14,3,0.001
14,3,0.0154
14,3,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0012
14,4,0.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.0898
14,4,0.0
14,4,0.073
14,4,0.0106
14,4,0.0005
14,5,0.9999
14,5,0.7367
14,5,0.0365
14,5,0.9115
14,5,0.0017
14,5,0.7743
14,5,1.0
14,5,0.9985
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.4018
14,5,0.0
14,5,0.1938
14,5,0.0065
14,5,0.0121
14,6,0.9937
14,6,0.9852
14,6,0.97
14,6,0.9191
14,6,0.0004
14,6,0.0
14,6,0.0
14,6,0.1339
14,6,0.8209
14,6,0.6146
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.001
14,6,0.0
14,6,0.0327
14,6,0.0481
14,6,0.0002
14,7,0.9998
14,7,1.0
14,7,1.0
14,7,0.9638
14,7,0.8042
14,7,0.1562
14,7,1.0
14,7,0.9888
14,7,1.0
14,7,0.9943
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.0059
14,7,0.0
14,7,0.1938
14,7,0.2617
14,7,0.002
14,8,0.0
14,8,0.0
14,8,0.0001
14,8,0.0038
14,8,0.0
14,8,0.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.9908
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.0112
14,8,0.0
14,8,0.3953
14,8,0.5
14,8,0.0047
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9393
14,9,0.7288
14,9,1.0
14,9,0.9999
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.3036
14,9,0.3673
14,9,0.5
14,9,0.8569
14,9,0.4225
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9987
14,10,0.6962
14,10,0.996
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.998
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9997
14,11,0.446
14,11,0.9902
14,11,0.9856
14,11,0.99
14,11,0.2983
14,11,0.0058
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.0461
14,11,0.0
14,11,0.377
14,11,0.3318
14,11,0.0925
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9988
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0002
14,13,0.2595
14,13,0.8736
14,13,0.8438
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,0.8491
14,13,1.0
14,13,0.9888
14,13,0.9993
14,13,0.9996
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.0147
14,15,0.9999
14,15,1.0
14,15,0.9785
14,15,1.0
14,15,0.9898
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.9967
14,15,1.0
14,15,0.9947
14,15,0.9987
14,15,0.9998
14,16,0.0
14,16,0.0
14,16,0.1279
14,16,0.0
14,16,0.0
14,16,0.0
14,16,0.003
14,16,0.9593
14,16,0.8698
14,16,0.617
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.8811
14,16,1.0
14,16,0.9968
14,16,0.9755
14,16,0.8852
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.9998
14,17,0.8092
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.8811
14,17,1.0
14,17,0.9755
14,17,1.0
14,17,0.9786
14,18,0.9912
14,18,1.0
14,18,0.9927
14,18,0.9635
14,18,0.7878
14,18,0.1748
14,18,1.0
14,18,0.775
14,18,0.9977
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,0.9331
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
15,1,0.0
15,1,0.0
