i,j,val
10,7,0.9564
10,7,0.1796
10,7,0.2905
10,7,1.0
10,7,0.3117
10,7,0.9368
10,7,0.7336
10,7,0.0676
10,7,0.7995
10,7,0.932
10,7,0.973
10,7,0.8721
10,7,0.0631
10,8,1.0
10,8,0.0
10,8,0.2307
10,8,0.0885
10,8,0.0019
10,8,0.2291
10,8,0.0
10,8,0.2434
10,8,0.0392
10,8,0.073
10,8,1.0
10,8,0.0
10,8,0.0011
10,8,0.0
10,8,0.0
10,8,0.2612
10,8,0.0586
10,8,0.9338
10,8,0.849
10,8,0.0019
10,9,1.0
10,9,1.0
10,9,1.0
10,9,1.0
10,9,1.0
10,9,0.2786
10,9,0.5
10,9,0.9534
10,9,0.3036
10,9,0.5
10,9,1.0
10,9,1.0
10,9,1.0
10,9,0.999
10,9,0.5901
10,9,0.984
10,9,0.9854
10,9,0.978
10,9,0.9037
10,9,0.0013
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,11,1.0
10,11,1.0
10,11,1.0
10,11,1.0
10,11,1.0
10,11,0.105
10,11,0.0002
10,11,0.779
10,11,0.0392
10,11,0.1133
10,11,1.0
10,11,0.5161
10,11,0.9995
10,11,0.2307
10,11,0.0066
10,11,0.7121
10,11,0.0002
10,11,0.7159
10,11,0.1611
10,11,0.0002
10,12,1.0
10,12,1.0
10,12,1.0
10,12,1.0
10,12,1.0
10,12,0.8684
10,12,0.0229
10,12,0.7566
10,12,0.003
10,12,0.3953
10,12,1.0
10,12,0.8794
10,12,0.9991
10,12,0.2879
10,12,0.1562
10,12,0.971
10,12,0.6078
10,12,0.9281
10,12,0.2612
10,12,0.0158
10,13,1.0
10,13,1.0
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.0205
10,13,0.0
10,13,0.0877
10,13,0.0047
10,13,0.0008
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.9867
10,13,0.354
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.9483
10,13,0.3919
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.3036
10,14,0.0
10,14,0.0001
10,14,0.0
10,14,0.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.3444
10,14,0.0
10,14,0.003
10,14,0.0098
10,14,0.0003
10,15,1.0
10,15,1.0
10,15,1.0
10,15,1.0
10,15,1.0
10,15,0.2122
10,15,0.0
10,15,0.004
10,15,0.0
10,15,0.0002
10,15,1.0
10,15,0.0201
10,15,0.4388
10,15,0.5
10,15,0.0352
10,15,0.6146
10,15,0.0
10,15,0.0442
10,15,0.0244
10,15,0.0244
10,16,1.0
10,16,1.0
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.5775
10,16,0.437
10,16,0.998
10,16,0.2403
10,16,0.0154
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.9998
10,16,0.1339
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.9897
10,16,0.0009
10,17,1.0
10,17,1.0
10,17,1.0
10,17,0.012
10,17,1.0
10,17,0.7976
10,17,0.6031
10,17,0.43
10,17,0.5
10,17,0.7256
10,17,1.0
10,17,0.4432
10,17,0.9894
10,17,0.434
10,17,0.3359
10,17,0.9538
10,17,0.6055
10,17,0.8688
10,17,0.9369
10,17,0.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,0.5
10,18,0.9986
10,18,0.998
10,18,0.5
10,18,0.8555
10,18,1.0
10,18,1.0
10,18,1.0
10,18,0.9998
10,18,0.8642
10,18,0.9968
10,18,1.0
10,18,1.0
10,18,0.9975
10,18,0.0244
11,1,1.0
11,1,1.0
11,1,1.0
11,1,1.0
11,1,1.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,1.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,0.092
11,2,0.0
11,2,1.0
11,2,1.0
11,2,0.01
11,2,1.0
11,2,0.0
11,2,0.0039
11,2,0.0435
11,2,0.2442
11,2,0.001
11,2,0.0
11,2,0.4427
11,2,0.0325
11,2,0.4469
11,3,1.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,1.0
11,3,0.0
11,3,0.0
11,3,0.0001
11,3,0.1037
11,3,0.2319
11,3,0.911
11,3,0.7478
11,3,0.9538
11,3,0.6556
11,4,1.0
11,4,1.0
11,4,1.0
11,4,1.0
11,4,1.0
11,4,0.0023
11,4,0.0
11,4,0.0001
11,4,0.0003
11,4,0.0113
11,4,1.0
11,4,1.0
11,4,0.9954
11,4,0.9815
11,4,0.8491
11,4,0.8395
11,4,0.9999
11,4,0.9191
11,4,0.7906
11,4,0.9
11,5,1.0
11,5,1.0
11,5,1.0
11,5,1.0
11,5,1.0
11,5,0.0001
11,5,0.0
11,5,0.0
11,5,0.0003
11,5,0.0023
11,5,1.0
11,5,0.0
11,5,0.0
11,5,0.0009
11,5,0.0407
11,5,0.0002
11,5,0.0
11,5,0.0
11,5,0.0023
11,5,0.0164
11,6,1.0
11,6,1.0
11,6,1.0
11,6,1.0
11,6,1.0
11,6,0.0877
11,6,0.0
11,6,0.0365
11,6,0.5747
11,6,0.0835
11,6,1.0
11,6,0.0013
11,6,0.0003
11,6,0.678
11,6,0.5
11,6,0.4469
11,6,0.0602
11,6,0.1215
11,6,0.3359
11,6,0.6673
11,7,1.0
11,7,1.0
11,7,1.0
11,7,1.0
11,7,1.0
11,7,0.9978
11,7,1.0
11,7,0.8761
11,7,0.8684
11,7,0.788
11,7,1.0
11,7,0.314
11,7,0.0544
11,7,0.9281
11,7,0.8688
11,7,0.653
11,7,1.0
11,7,0.9324
11,7,0.9887
11,7,0.9898
11,8,1.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.6962
11,8,0.1055
11,8,0.0925
11,8,0.5806
11,8,0.5
11,8,1.0
11,8,0.0
11,8,0.0
11,8,0.0009
11,8,0.0008
11,8,0.1704
11,8,0.9809
11,8,0.7995
11,8,0.978
11,8,0.8055
11,9,1.0
11,9,1.0
11,9,1.0
11,9,0.9824
11,9,1.0
11,9,0.7634
11,9,0.9998
11,9,0.8761
11,9,0.9423
11,9,0.9102
11,9,1.0
11,9,1.0
11,9,1.0
11,9,0.9999
11,9,0.9862
11,9,0.9741
11,9,1.0
11,9,0.9413
11,9,0.9937
11,9,0.8341
11,10,1.0
11,10,0.0
11,10,0.0
11,10,0.0
11,10,0.0
11,10,0.9534
11,10,0.9999
11,10,0.3506
11,10,0.9867
11,10,0.9673
11,10,1.0
11,10,0.5161
11,10,0.0013
11,10,0.849
11,10,0.9972
11,10,0.3899
11,10,0.9999
11,10,0.3877
11,10,0.8987
11,10,0.9999
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,0.9927
11,12,0.943
11,12,0.5722
11,12,0.1885
11,12,0.8491
11,12,1.0
11,12,0.8769
11,12,0.4469
11,12,0.6081
11,12,0.9405
11,12,0.9296
11,12,1.0
11,12,0.8438
11,12,0.72
11,12,0.9778
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,0.2088
11,13,0.0
11,13,0.0403
11,13,0.2498
11,13,0.0354
11,13,1.0
11,13,1.0
11,13,0.9984
11,13,0.9985
11,13,0.9721
11,13,0.9999
11,13,1.0
11,13,1.0
11,13,0.9954
11,13,0.9998
11,14,1.0
11,14,0.5241
11,14,0.7483
11,14,0.1662
11,14,0.8338
11,14,0.8811
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0004
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,0.1802
11,14,0.0
11,14,0.0023
11,14,0.1456
11,14,0.653
11,15,1.0
11,15,1.0
11,15,1.0
11,15,1.0
11,15,1.0
11,15,0.7214
11,15,0.0
11,15,0.001
11,15,0.0058
11,15,0.0068
11,15,1.0
11,15,0.0227
11,15,0.0011
11,15,0.8042
11,15,0.7517
11,15,0.446
11,15,0.1463
11,15,0.0222
11,15,0.2399
11,15,0.9741
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.932
11,16,0.9997
11,16,0.9941
11,16,0.8852
11,16,0.1917
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.8523
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.9994
11,16,0.6955
11,17,1.0
11,17,0.0
11,17,1.0
11,17,0.0
11,17,1.0
11,17,0.9822
11,17,0.9999
11,17,0.2366
11,17,0.968
11,17,0.9807
11,17,1.0
11,17,0.4587
11,17,0.1605
11,17,0.7558
11,17,0.978
11,17,0.8858
11,17,0.9999
11,17,0.7558
11,17,0.9876
11,17,0.6482
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9242
11,18,1.0
11,18,0.9915
11,18,0.9622
11,18,0.9824
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9996
11,18,0.9923
11,18,1.0
11,18,1.0
11,18,0.9999
11,18,0.978
12,1,1.0
12,1,1.0
12,1,1.0
12,1,1.0
12,1,1.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,1.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,2,1.0
12,2,1.0
12,2,1.0
12,2,1.0
12,2,1.0
12,2,0.0004
12,2,0.0
12,2,1.0
12,2,1.0
12,2,0.0011
12,2,1.0
12,2,0.0
12,2,0.0137
12,2,0.0178
12,2,0.0182
12,2,0.0
12,2,0.0
12,2,0.151
12,2,0.0106
12,2,0.0222
12,3,1.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0001
12,3,0.0
12,3,1.0
12,3,0.0
12,3,0.0
12,3,0.0001
12,3,0.0032
12,3,0.0198
12,3,0.0071
12,3,0.4439
12,3,0.9037
12,3,0.0845
12,4,1.0
12,4,1.0
12,4,1.0
12,4,1.0
12,4,1.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0025
12,4,0.003
12,4,1.0
12,4,1.0
12,4,0.9956
12,4,0.9793
12,4,0.4518
12,4,0.4099
12,4,0.4651
12,4,0.7371
12,4,0.6506
12,4,0.3389
12,5,1.0
12,5,1.0
12,5,1.0
12,5,1.0
12,5,1.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0011
12,5,0.0002
12,5,1.0
12,5,0.0
12,5,0.0
12,5,0.0009
12,5,0.0018
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0004
12,5,0.0
12,6,1.0
12,6,1.0
12,6,1.0
12,6,1.0
12,6,1.0
12,6,0.0004
12,6,0.0
12,6,0.0288
12,6,0.9242
12,6,0.0207
12,6,1.0
12,6,0.0
12,6,0.0006
12,6,0.6101
12,6,0.0963
12,6,0.074
12,6,0.0
12,6,0.0267
12,6,0.1958
12,6,0.0845
12,7,1.0
12,7,1.0
12,7,1.0
12,7,1.0
12,7,1.0
12,7,0.6762
12,7,0.9993
12,7,0.8761
12,7,0.9887
12,7,0.5
12,7,1.0
12,7,0.0425
12,7,0.0775
12,7,0.8987
12,7,0.383
12,7,0.151
12,7,0.8961
12,7,0.7336
12,7,0.9702
12,7,0.7912
12,8,1.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0466
12,8,0.0031
12,8,0.1147
12,8,0.9075
12,8,0.2403
12,8,1.0
12,8,0.0
12,8,0.0
12,8,0.0004
12,8,0.0
12,8,0.0088
12,8,0.0365
12,8,0.5
12,8,0.9573
12,8,0.2094
12,9,1.0
12,9,0.0
12,9,1.0
12,9,0.0625
12,9,1.0
12,9,0.0843
12,9,0.9804
12,9,0.8852
12,9,0.9967
12,9,0.6855
12,9,1.0
12,9,1.0
12,9,1.0
12,9,0.9999
12,9,0.8639
12,9,0.7167
12,9,0.971
12,9,0.7715
12,9,0.968
12,9,0.2094
12,10,1.0
12,10,0.0
12,10,0.0
12,10,0.0
12,10,0.0
12,10,0.2517
12,10,0.9821
12,10,0.3642
12,10,0.9992
12,10,0.788
12,10,1.0
12,10,0.1383
12,10,0.0023
12,10,0.7995
12,10,0.9033
12,10,0.0524
12,10,0.4157
12,10,0.1215
12,10,0.8316
12,10,0.9931
12,11,1.0
12,11,0.0
12,11,0.0
12,11,0.0005
12,11,0.0001
12,11,0.0216
12,11,0.0688
12,11,0.5722
12,11,0.8923
12,11,0.3036
12,11,1.0
12,11,0.1408
12,11,0.6556
12,11,0.5
12,11,0.1013
12,11,0.1144
12,11,0.0001
12,11,0.2354
12,11,0.3854
12,11,0.0427
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,0.0038
12,13,0.0
12,13,0.0326
12,13,0.6286
12,13,0.0081
12,13,1.0
12,13,1.0
12,13,0.9989
12,13,0.9998
12,13,0.7517
12,13,0.9947
12,13,1.0
12,13,0.9999
12,13,0.9908
12,13,0.9675
12,14,1.0
12,14,0.0
12,14,0.0001
12,14,0.0
12,14,0.0005
12,14,0.0835
12,14,0.0
12,14,0.0
12,14,0.0001
12,14,0.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,0.0106
12,14,0.0
12,14,0.0001
12,14,0.0631
12,14,0.0762
12,15,1.0
12,15,1.0
12,15,1.0
12,15,1.0
12,15,1.0
12,15,0.0392
12,15,0.0
12,15,0.0006
12,15,0.0401
12,15,0.0005
12,15,1.0
12,15,0.0007
12,15,0.0009
12,15,0.7441
12,15,0.2483
12,15,0.0442
12,15,0.0
12,15,0.001
12,15,0.1163
12,15,0.6196
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,0.2706
12,16,0.9699
12,16,0.9887
12,16,0.9825
12,16,0.0669
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,0.4518
12,16,0.9974
12,16,1.0
12,16,1.0
12,16,0.9985
12,16,0.1375
12,17,1.0
12,17,0.0
12,17,1.0
12,17,0.0
12,17,1.0
12,17,0.5
12,17,0.9889
12,17,0.221
12,17,0.9988
12,17,0.8666
12,17,1.0
12,17,0.0861
12,17,0.2051
12,17,0.7017
12,17,0.7517
12,17,0.5
12,17,0.5119
12,17,0.4415
12,17,0.9818
12,17,0.0631
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.2024
12,18,1.0
12,18,0.9887
12,18,0.9974
12,18,0.927
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.9865
12,18,0.876
12,18,1.0
12,18,1.0
12,18,0.9999
12,18,0.6196
13,1,1.0
13,1,1.0
13,1,1.0
13,1,1.0
13,1,1.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,0.3294
13,2,0.061
13,2,1.0
13,2,1.0
13,2,0.2983
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0052
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0002
13,3,1.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,1.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0018
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.1831
13,3,0.0058
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,0.0297
13,4,0.0
13,4,0.0198
13,4,0.0047
13,4,0.5
13,4,0.3444
13,4,0.0099
13,4,0.4415
13,4,0.2094
13,4,0.2723
13,4,0.0013
13,4,0.0
13,4,0.0008
13,4,0.0361
13,4,0.024
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,0.0063
13,5,0.0
13,5,0.0124
13,5,0.004
13,5,0.2204
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0004
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,0.3804
13,6,0.8392
13,6,0.5585
13,6,0.8519
13,6,0.8042
13,6,1.0
13,6,0.0
13,6,0.0
13,6,0.0052
13,6,0.048
13,6,0.0002
13,6,0.0
13,6,0.0
13,6,0.0035
13,6,0.0026
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,0.9997
13,7,1.0
13,7,0.9991
13,7,0.9739
13,7,0.997
13,7,0.0009
13,7,0.0
13,7,0.0001
13,7,0.0456
13,7,0.2135
13,7,0.0004
13,7,0.0
13,7,0.0005
13,7,0.2559
13,7,0.1748
13,8,1.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.9283
13,8,1.0
13,8,0.7852
13,8,0.8675
13,8,0.9822
13,8,1.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.2807
13,8,0.0136
13,9,1.0
13,9,0.0
13,9,1.0
13,9,0.0625
13,9,1.0
13,9,0.9506
13,9,1.0
13,9,0.9998
13,9,0.9904
13,9,0.9983
13,9,1.0
13,9,1.0
13,9,0.9931
13,9,0.9225
13,9,0.7557
13,9,0.015
13,9,0.0
13,9,0.0008
13,9,0.3957
13,9,0.0055
13,10,1.0
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.9917
13,10,1.0
13,10,0.9552
13,10,0.9988
13,10,0.9999
13,10,1.0
13,10,0.0
13,10,0.0
13,10,0.0237
13,10,0.7338
13,10,0.0001
13,10,0.0
13,10,0.0
13,10,0.0843
13,10,0.7084
13,11,1.0
13,11,0.0
13,11,0.0
13,11,0.0005
13,11,0.0001
13,11,0.8721
13,11,1.0
13,11,0.9808
13,11,0.8447
13,11,0.9853
13,11,1.0
13,11,0.0
13,11,0.0036
13,11,0.0032
13,11,0.049
13,11,0.0002
13,11,0.0
13,11,0.0
13,11,0.0093
13,11,0.0006
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.9987
13,12,1.0
13,12,0.9856
13,12,0.5
13,12,0.9974
13,12,1.0
13,12,0.0
13,12,0.0025
13,12,0.0007
13,12,0.3417
13,12,0.0101
13,12,0.0
13,12,0.0002
13,12,0.0182
13,12,0.0595
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,14,1.0
13,14,0.0
13,14,0.0001
13,14,0.0
13,14,0.0005
13,14,0.9558
13,14,0.0
13,14,0.0072
13,14,0.0001
13,14,0.1279
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.0
13,14,0.0
13,14,0.0
13,14,0.0005
13,14,0.0011
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,0.9283
13,15,0.0041
13,15,0.092
13,15,0.0557
13,15,0.3294
13,15,1.0
13,15,0.0
13,15,0.0
13,15,0.0185
13,15,0.1102
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0011
13,15,0.0885
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,0.9932
13,16,1.0
13,16,1.0
13,16,0.9915
13,16,0.9075
13,16,0.7646
13,16,0.9937
13,16,0.9558
13,16,0.9795
13,16,0.2399
13,16,0.6706
13,16,0.32
13,16,0.9558
13,16,0.8853
13,16,0.0019
13,17,1.0
13,17,0.0
13,17,1.0
13,17,0.0
13,17,1.0
13,17,0.998
13,17,1.0
13,17,0.8785
13,17,0.997
13,17,0.9999
13,17,0.0002
13,17,0.0
13,17,0.0002
13,17,0.0122
13,17,0.554
13,17,0.0046
13,17,0.0
13,17,0.0
13,17,0.4063
13,17,0.0019
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,0.9856
13,18,1.0
13,18,1.0
13,18,0.998
13,18,1.0
13,18,0.14
13,18,0.9974
13,18,0.9231
13,18,0.9519
13,18,0.954
13,18,0.0668
13,18,0.3676
13,18,0.9368
13,18,0.9519
13,18,0.0885
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.0192
14,2,0.9989
14,2,1.0
14,2,1.0
14,2,0.7743
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.0222
14,2,0.2041
14,2,0.9961
14,2,0.2354
14,2,0.3136
14,3,1.0
14,3,0.0
14,3,0.0
14,3,0.001
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0252
14,3,0.3939
14,3,0.0005
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.5505
14,3,1.0
14,3,0.9998
14,3,0.9964
14,3,0.5505
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.0003
14,4,0.2188
14,4,0.653
14,4,0.9037
14,4,0.9186
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.9535
14,4,1.0
14,4,0.9999
14,4,0.9686
14,4,0.8472
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.0
14,5,0.0086
14,5,0.5505
14,5,0.9115
14,5,0.678
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.0027
14,5,0.0
14,5,0.0119
14,5,0.0492
14,5,0.0077
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.0235
14,6,1.0
14,6,0.9977
14,6,1.0
14,6,0.99
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.7825
14,6,0.993
14,6,0.9605
14,6,0.7743
14,6,0.5561
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9793
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9115
14,7,1.0
14,7,1.0
14,7,0.9999
14,7,0.9907
14,8,1.0
14,8,0.0
14,8,0.0
14,8,0.0
14,8,0.0
14,8,0.4278
14,8,1.0
14,8,0.9996
14,8,1.0
14,8,0.9997
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.5
14,8,1.0
14,8,1.0
14,8,0.9993
14,8,0.7558
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9987
14,9,1.0
14,9,0.5
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9957
14,9,1.0
14,9,1.0
14,9,0.9997
14,9,0.7478
14,10,1.0
14,10,0.0
14,10,0.0
14,10,0.0
14,10,0.0
14,10,0.8491
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.7478
14,10,1.0
14,10,0.9991
14,10,0.996
14,10,0.9999
14,11,1.0
14,11,0.5241
14,11,0.4119
14,11,0.9283
14,11,0.3145
14,11,0.2403
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.9999
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.889
14,11,1.0
14,11,0.9992
14,11,0.9129
14,11,0.4478
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9682
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9953
14,12,1.0
14,12,1.0
14,12,0.967
14,12,0.9573
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,0.0821
14,13,1.0
14,13,0.9968
14,13,1.0
14,13,0.9283
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,0.9998
14,13,0.9996
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.4194
14,15,0.9999
14,15,0.9076
14,15,0.9863
14,15,0.7743
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.8256
14,15,0.9985
14,15,0.838
14,15,0.6673
14,15,0.9703
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.7709
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.9943
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.5978
14,17,1.0
14,17,0.0
14,17,1.0
14,17,0.0
14,17,1.0
14,17,0.9157
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.9923
14,17,1.0
14,17,0.9999
14,17,0.9998
14,17,0.5561
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,0.7483
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,0.9998
14,18,1.0
