i,j,val
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,0.0
12,13,0.0326
12,13,0.6286
12,13,0.0081
12,13,1.0
12,13,0.9989
12,13,0.9995
12,13,0.7517
12,13,1.0
12,13,0.9999
12,13,0.9984
12,13,0.9508
12,14,0.0
12,14,0.0001
12,14,0.0
12,14,0.0005
12,14,0.0
12,14,0.0
12,14,0.0001
12,14,0.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,0.0
12,14,0.0002
12,14,0.0939
12,14,0.0595
12,15,1.0
12,15,1.0
12,15,1.0
12,15,1.0
12,15,0.0
12,15,0.0006
12,15,0.0401
12,15,0.0005
12,15,0.0009
12,15,0.0013
12,15,0.705
12,15,0.2483
12,15,0.0007
12,15,0.0018
12,15,0.2204
12,15,0.5627
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,0.9965
12,16,0.9887
12,16,0.9825
12,16,0.0669
12,16,1.0
12,16,1.0
12,16,1.0
12,16,0.4518
12,16,1.0
12,16,1.0
12,16,0.9998
12,16,0.1142
12,17,0.0
12,17,1.0
12,17,0.0
12,17,1.0
12,17,0.993
12,17,0.221
12,17,0.9988
12,17,0.8666
12,17,0.4011
12,17,0.2442
12,17,0.554
12,17,0.7517
12,17,0.758
12,17,0.5
12,17,0.9934
12,17,0.0442
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.9887
12,18,0.9974
12,18,0.927
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.9865
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.5598
13,1,1.0
13,1,1.0
13,1,1.0
13,1,1.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,0.2943
13,2,1.0
13,2,1.0
13,2,0.2983
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0052
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0002
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0018
13,3,0.0
13,3,0.0
13,3,0.1528
13,3,0.0033
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,0.0
13,4,0.0198
13,4,0.0047
13,4,0.5
13,4,0.0514
13,4,0.4415
13,4,0.2442
13,4,0.2723
13,4,0.0
13,4,0.0011
13,4,0.0182
13,4,0.024
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,0.0
13,5,0.0124
13,5,0.004
13,5,0.2204
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0004
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,0.9325
13,6,0.5585
13,6,0.8519
13,6,0.8042
13,6,0.0
13,6,0.0
13,6,0.0041
13,6,0.048
13,6,0.0
13,6,0.0
13,6,0.0022
13,6,0.0026
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.9995
13,7,0.7852
13,7,0.8675
13,7,0.9822
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0001
13,7,0.2443
13,7,0.0136
13,8,0.0002
13,8,1.0
13,8,0.0625
13,8,1.0
13,8,1.0
13,8,0.9998
13,8,0.9904
13,8,0.9983
13,8,0.9998
13,8,0.9931
13,8,0.8815
13,8,0.7557
13,8,0.0
13,8,0.0011
13,8,0.3494
13,8,0.0055
13,9,0.0
13,9,0.0
13,9,0.0
13,9,0.0
13,9,1.0
13,9,0.9552
13,9,0.9988
13,9,0.9999
13,9,0.0
13,9,0.0
13,9,0.0207
13,9,0.7338
13,9,0.0
13,9,0.0
13,9,0.0517
13,9,0.7084
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,0.9991
13,10,0.9739
13,10,0.997
13,10,0.0
13,10,0.0001
13,10,0.071
13,10,0.2135
13,10,0.0
13,10,0.0007
13,10,0.2175
13,10,0.1748
13,11,0.0
13,11,0.0
13,11,0.0005
13,11,0.0001
13,11,1.0
13,11,0.9808
13,11,0.8447
13,11,0.9853
13,11,0.0
13,11,0.0049
13,11,0.0034
13,11,0.049
13,11,0.0
13,11,0.0
13,11,0.0063
13,11,0.0006
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.9856
13,12,0.5
13,12,0.9974
13,12,0.0
13,12,0.0025
13,12,0.0015
13,12,0.3417
13,12,0.0
13,12,0.0002
13,12,0.0038
13,12,0.0845
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,14,0.0
13,14,0.0001
13,14,0.0
13,14,0.0005
13,14,0.0
13,14,0.0072
13,14,0.0001
13,14,0.1279
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.0
13,14,0.0
13,14,0.0002
13,14,0.0011
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,0.0001
13,15,0.092
13,15,0.0557
13,15,0.3294
13,15,0.0
13,15,0.0
13,15,0.0207
13,15,0.1102
13,15,0.0
13,15,0.0
13,15,0.0009
13,15,0.0885
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,0.9915
13,16,0.9075
13,16,0.9726
13,16,0.9558
13,16,0.9795
13,16,0.2399
13,16,0.3183
13,16,0.967
13,16,0.9123
13,16,0.0019
13,17,0.0
13,17,1.0
13,17,0.0
13,17,1.0
13,17,1.0
13,17,0.8785
13,17,0.997
13,17,0.9999
13,17,0.0
13,17,0.0003
13,17,0.0077
13,17,0.554
13,17,0.0
13,17,0.0
13,17,0.3582
13,17,0.0019
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,0.998
13,18,1.0
13,18,1.0
13,18,0.9231
13,18,0.9414
13,18,0.954
13,18,0.9394
13,18,0.9648
13,18,0.9638
13,18,0.0885
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.7743
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.7047
14,2,0.9912
14,2,0.1908
14,2,0.3136
14,3,0.0
14,3,0.0
14,3,0.001
14,3,0.0
14,3,0.0
14,3,0.0252
14,3,0.3939
14,3,0.0005
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.9991
14,3,0.9957
14,3,0.4495
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.9928
14,4,0.653
14,4,0.9037
14,4,0.9186
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.9999
14,4,0.962
14,4,0.8472
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.9338
14,5,0.5505
14,5,0.9115
14,5,0.678
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.0
14,5,0.0119
14,5,0.0427
14,5,0.0077
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.9977
14,6,1.0
14,6,0.99
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.9563
14,6,0.9605
14,6,0.678
14,6,0.5561
14,7,0.0
14,7,0.0
14,7,0.0
14,7,0.0
14,7,1.0
14,7,0.9996
14,7,1.0
14,7,0.9997
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9994
14,7,0.7558
14,8,1.0
14,8,1.0
14,8,0.9987
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.9999
14,8,0.7478
14,9,0.0
14,9,0.0
14,9,0.0
14,9,0.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9991
14,9,0.9942
14,9,0.9999
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9999
14,10,0.9907
14,11,0.5286
14,11,0.4119
14,11,0.9283
14,11,0.3145
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.9999
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.9995
14,11,0.9992
14,11,0.9179
14,11,0.4478
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9506
14,12,0.9675
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,0.9968
14,13,1.0
14,13,0.9283
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,0.9999
14,13,0.9996
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.9076
14,15,0.9863
14,15,0.7743
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.992
14,15,0.8785
14,15,0.6742
14,15,0.9703
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.9943
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.5978
14,17,0.0
14,17,1.0
14,17,0.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.9999
14,17,0.9999
14,17,0.5561
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,0.9593
15,1,1.0
15,1,1.0
15,1,1.0
15,1,1.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,2,1.0
15,2,1.0
15,2,1.0
15,2,1.0
15,2,0.9518
15,2,1.0
15,2,1.0
15,2,0.5598
15,2,0.0001
15,2,0.6061
15,2,0.0009
15,2,0.1144
15,2,0.0373
15,2,0.9508
15,2,0.1013
15,2,0.0182
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0018
15,3,0.0072
15,3,0.0001
15,3,0.0
15,3,0.0924
15,3,0.0
15,3,0.0314
15,3,0.9931
15,3,0.9912
15,3,0.9907
15,3,0.0544
15,4,1.0
15,4,1.0
15,4,1.0
15,4,1.0
15,4,0.068
15,4,0.225
15,4,0.1684
15,4,0.7336
15,4,1.0
15,4,1.0
15,4,0.9297
15,4,0.7193
15,4,0.9998
15,4,0.9983
15,4,0.9091
15,4,0.3045
15,5,1.0
15,5,1.0
15,5,1.0
15,5,1.0
15,5,0.0069
15,5,0.1488
15,5,0.1684
15,5,0.4373
15,5,0.0
15,5,0.0
15,5,0.0001
15,5,0.0124
15,5,0.0
15,5,0.0014
15,5,0.0267
15,5,0.0001
15,6,1.0
15,6,1.0
15,6,1.0
15,6,1.0
15,6,1.0
15,6,0.9481
15,6,0.9993
15,6,0.9283
15,6,0.1235
15,6,0.5551
15,6,0.322
15,6,0.2879
15,6,0.284
15,6,0.8438
15,6,0.6081
15,6,0.0809
15,7,0.0
15,7,0.0
15,7,0.0
15,7,0.0
15,7,1.0
15,7,0.9799
15,7,0.9987
15,7,0.9965
15,7,0.0
15,7,0.004
15,7,0.0001
15,7,0.0001
15,7,1.0
15,7,0.9987
15,7,0.9973
15,7,0.1611
15,8,0.0002
15,8,1.0
15,8,0.0625
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,0.9999
15,8,1.0
15,8,1.0
15,8,0.9985
15,8,0.9608
15,8,1.0
15,8,0.9996
15,8,0.9991
15,8,0.1704
15,9,0.0
15,9,0.0
15,9,0.0
15,9,0.0
15,9,1.0
15,9,0.9985
15,9,1.0
15,9,1.0
15,9,0.9725
15,9,0.678
15,9,0.5679
15,9,0.9818
15,9,1.0
15,9,0.9842
15,9,0.9842
15,9,0.9887
15,10,1.0
15,10,1.0
15,10,1.0
15,10,1.0
15,10,1.0
15,10,1.0
15,10,0.9999
15,10,0.9991
15,10,0.9953
15,10,0.98
15,10,0.8092
15,10,0.7336
15,10,1.0
15,10,0.9999
15,10,0.9977
15,10,0.72
15,11,0.0
15,11,0.0
15,11,0.0005
15,11,0.0001
15,11,1.0
15,11,0.9996
15,11,0.9978
15,11,0.9977
15,11,0.9803
15,11,0.9996
15,11,0.2841
15,11,0.3417
15,11,0.8168
15,11,0.9853
15,11,0.8438
15,11,0.0462
15,12,1.0
15,12,1.0
15,12,1.0
15,12,1.0
15,12,1.0
15,12,0.9998
15,12,0.9825
15,12,0.9999
15,12,0.9993
15,12,0.9995
15,12,0.3939
15,12,0.8296
15,12,0.9995
15,12,0.9994
15,12,0.86
15,12,0.5627
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,0.9999
15,13,0.9481
15,13,0.9703
15,13,0.7693
15,13,1.0
15,13,1.0
15,13,0.9888
15,13,0.9332
15,13,1.0
15,13,1.0
15,13,0.9996
15,13,0.9476
15,14,0.0
15,14,0.0001
15,14,0.0
15,14,0.0005
15,14,0.0001
15,14,0.1446
15,14,0.0259
15,14,0.3258
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,0.01
15,14,0.2025
15,14,0.4402
15,14,0.0557
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.9999
15,16,0.9635
15,16,1.0
15,16,1.0
15,16,0.9999
15,16,0.7441
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.1037
15,17,0.0
15,17,1.0
15,17,0.0
15,17,1.0
15,17,1.0
15,17,0.9937
15,17,1.0
15,17,1.0
15,17,0.9983
15,17,0.9967
15,17,0.3601
15,17,0.9481
15,17,0.9999
15,17,0.9977
15,17,0.9998
15,17,0.0403
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.9998
15,18,0.9995
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.5598
16,1,1.0
16,1,1.0
16,1,1.0
16,1,1.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,2,1.0
16,2,1.0
16,2,1.0
16,2,1.0
16,2,0.0
16,2,1.0
16,2,1.0
16,2,0.0607
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0677
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.3127
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0198
16,3,0.0
16,3,0.0
16,3,0.0423
16,3,0.4063
16,4,1.0
16,4,1.0
16,4,1.0
16,4,1.0
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.1325
16,4,0.0003
16,4,0.0442
16,4,0.0106
16,4,0.5469
16,4,0.0
16,4,0.0
16,4,0.0052
16,4,0.8129
16,5,1.0
16,5,1.0
16,5,1.0
16,5,1.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0403
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0064
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0092
16,6,1.0
16,6,1.0
16,6,1.0
16,6,1.0
16,6,0.0
16,6,0.0
16,6,0.2291
16,6,0.4225
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.1712
16,6,0.0
16,6,0.0
16,6,0.0001
16,6,0.5
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0001
16,7,0.0007
16,7,0.2122
16,7,0.8569
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0001
16,7,0.0
16,7,0.0
16,7,0.0651
16,7,0.6823
16,8,0.0002
16,8,1.0
16,8,0.0625
16,8,1.0
16,8,0.8829
16,8,0.1662
16,8,0.6682
16,8,0.9827
16,8,0.9718
16,8,0.838
16,8,0.3804
16,8,0.932
16,8,0.0
16,8,0.0
16,8,0.1037
16,8,0.7084
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.6144
16,9,0.0073
16,9,0.8811
16,9,0.9962
16,9,0.0
16,9,0.0
16,9,0.0003
16,9,0.9124
16,9,0.0
16,9,0.0
16,9,0.0077
16,9,0.9996
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,0.6156
16,10,0.1662
16,10,0.5
16,10,0.9534
16,10,0.0
16,10,0.0
16,10,0.0018
16,10,0.5
16,10,0.0
16,10,0.0
16,10,0.0571
16,10,0.968
16,11,0.0
16,11,0.0
16,11,0.0005
16,11,0.0001
16,11,0.0226
16,11,0.0207
16,11,0.2122
16,11,0.9054
16,11,0.0
16,11,0.0
16,11,0.0001
16,11,0.208
16,11,0.0
16,11,0.0
16,11,0.0013
16,11,0.3991
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,0.0052
16,12,0.032
16,12,0.0401
16,12,0.9738
16,12,0.0
16,12,0.0
16,12,0.0
16,12,0.6418
16,12,0.0
16,12,0.0
16,12,0.0005
16,12,0.926
16,13,1.0
16,13,1.0
16,13,1.0
16,13,1.0
16,13,0.0
16,13,0.0
16,13,0.0262
16,13,0.1725
16,13,0.0336
16,13,0.0821
16,13,0.0448
16,13,0.8389
16,13,0.7117
16,13,0.0631
16,13,0.1553
16,13,0.9993
16,14,0.0
16,14,0.0001
16,14,0.0
16,14,0.0005
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.0144
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.5
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,0.0
16,15,0.0
16,15,0.0002
16,15,0.0717
16,15,0.0
16,15,0.0
16,15,0.0003
16,15,0.347
16,15,0.0
16,15,0.0
16,15,0.0
16,15,0.935
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,17,0.0
16,17,1.0
16,17,0.0
16,17,1.0
16,17,0.4428
16,17,0.002
16,17,0.8338
16,17,0.9978
16,17,0.0
16,17,0.0
16,17,0.0001
16,17,0.8209
16,17,0.0
16,17,0.0
16,17,0.1746
16,17,0.5
16,18,1.0
16,18,1.0
16,18,1.0
16,18,1.0
16,18,0.9999
16,18,0.623
16,18,0.8204
16,18,0.9987
16,18,0.979
16,18,0.4278
16,18,0.4373
16,18,0.9937
16,18,0.9807
16,18,0.6196
16,18,0.7852
16,18,0.935
17,1,1.0
17,1,1.0
17,1,1.0
17,1,1.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,2,1.0
17,2,1.0
17,2,1.0
17,2,1.0
17,2,0.0
17,2,1.0
17,2,1.0
17,2,0.0
17,2,0.0
17,2,0.024
17,2,0.0049
17,2,0.0039
17,2,0.0
17,2,0.1704
17,2,0.0
17,2,0.3327
17,3,0.0
17,3,0.0
17,3,0.9999
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0003
17,3,0.0
17,3,0.0023
17,3,0.1154
17,3,0.3899
17,3,0.2595
17,3,0.4495
17,4,1.0
17,4,1.0
17,4,1.0
17,4,1.0
17,4,0.0
17,4,0.0005
17,4,0.0
17,4,0.0
17,4,1.0
17,4,0.9993
17,4,0.9608
17,4,0.2807
17,4,0.5794
17,4,0.8091
17,4,0.0587
17,4,0.8472
17,5,1.0
17,5,1.0
17,5,1.0
17,5,1.0
17,5,0.0
17,5,0.0005
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0002
17,5,0.0003
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0111
17,6,1.0
17,6,1.0
17,6,1.0
17,6,1.0
17,6,0.0
17,6,0.1802
17,6,0.0384
17,6,0.0012
17,6,0.0
17,6,0.0106
17,6,0.5
17,6,0.0178
17,6,0.0
17,6,0.0587
17,6,0.0009
17,6,0.5561
17,7,0.0
17,7,0.0
17,7,0.8544
17,7,0.0
17,7,0.0003
17,7,0.3804
17,7,0.0669
17,7,0.0592
17,7,0.0
17,7,0.0
17,7,0.0001
17,7,0.0
17,7,0.548
17,7,0.6101
17,7,0.3974
17,7,0.7517
17,8,1.0
17,8,1.0
17,8,1.0
17,8,1.0
17,8,0.9172
17,8,0.9786
17,8,0.4073
17,8,0.3953
17,8,1.0
17,8,1.0
17,8,0.9992
17,8,0.7528
17,8,0.9047
17,8,0.8597
17,8,0.5993
17,8,0.7441
17,9,0.0
17,9,0.0
17,9,0.9945
17,9,0.0
17,9,0.6888
17,9,0.7017
17,9,0.6855
17,9,0.5
17,9,0.1743
17,9,0.0222
17,9,0.7502
17,9,0.7601
17,9,0.856
17,9,0.2005
17,9,0.0769
17,9,1.0
17,10,1.0
17,10,1.0
17,10,1.0
17,10,1.0
17,10,0.6932
17,10,0.9822
17,10,0.2517
17,10,0.1938
17,10,0.3837
17,10,0.3389
17,10,0.8987
17,10,0.1908
17,10,0.9767
17,10,0.838
17,10,0.3854
17,10,0.9865
17,11,1.0
17,11,0.0
17,11,1.0
17,11,0.0001
17,11,0.0407
17,11,0.8595
17,11,0.0758
17,11,0.073
17,11,0.242
17,11,0.8963
17,11,0.4439
17,11,0.0407
17,11,0.0036
17,11,0.3389
17,11,0.0198
17,11,0.4495
17,12,1.0
17,12,1.0
17,12,1.0
17,12,1.0
17,12,0.0101
17,12,0.8761
17,12,0.0047
17,12,0.2905
17,12,0.6309
17,12,0.8341
17,12,0.554
17,12,0.3417
17,12,0.2685
17,12,0.6196
17,12,0.0147
17,12,0.9782
17,13,1.0
17,13,1.0
17,13,1.0
17,13,1.0
17,13,0.0
17,13,0.1908
17,13,0.0096
17,13,0.0005
17,13,1.0
17,13,0.9999
17,13,0.9962
17,13,0.554
17,13,1.0
17,13,1.0
17,13,0.7277
17,13,0.9992
17,14,1.0
17,14,0.0001
17,14,1.0
17,14,0.0005
17,14,0.0
17,14,0.0001
17,14,0.0
17,14,0.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,0.0
17,14,0.0003
17,14,0.0004
17,14,0.5561
17,15,1.0
17,15,1.0
17,15,1.0
17,15,1.0
17,15,0.0
17,15,0.0135
17,15,0.0
17,15,0.0002
17,15,0.0022
17,15,0.008
17,15,0.7634
17,15,0.092
17,15,0.0001
17,15,0.0057
17,15,0.0005
17,15,0.9808
17,16,1.0
17,16,1.0
17,16,1.0
17,16,1.0
17,16,0.6133
17,16,0.9995
17,16,0.3145
17,16,0.0096
17,16,1.0
17,16,1.0
17,16,1.0
17,16,0.2559
17,16,1.0
17,16,1.0
17,16,0.8792
17,16,0.5993
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,0.9999
17,18,0.9992
17,18,0.5927
17,18,0.7461
17,18,1.0
17,18,1.0
17,18,1.0
17,18,0.9734
17,18,1.0
17,18,1.0
17,18,0.9568
17,18,0.9703
18,1,1.0
18,1,1.0
18,1,1.0
18,1,1.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,2,1.0
18,2,1.0
18,2,1.0
18,2,1.0
18,2,0.0
18,2,1.0
18,2,1.0
18,2,0.0001
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0001
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.022
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0133
18,3,0.049
18,4,1.0
18,4,1.0
18,4,1.0
18,4,1.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0001
18,4,0.0
18,4,0.1144
18,4,0.0267
18,4,0.0266
18,4,0.0
18,4,0.0
18,4,0.0009
18,4,0.3073
18,5,1.0
18,5,1.0
18,5,1.0
18,5,1.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0001
18,6,1.0
18,6,1.0
18,6,1.0
18,6,1.0
18,6,0.0
18,6,0.0002
18,6,0.0577
18,6,0.0013
18,6,0.0
18,6,0.0
18,6,0.0001
18,6,0.0004
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0704
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0005
18,7,0.0481
18,7,0.0287
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0164
18,7,0.1748
18,8,0.0002
18,8,1.0
18,8,0.0625
18,8,1.0
18,8,0.008
18,8,0.1796
18,8,0.4073
18,8,0.2744
18,8,0.5
18,8,0.889
18,8,0.5
18,8,0.2807
18,8,0.0
18,8,0.0
18,8,0.0337
