action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,mistral-small:24b,gpt-4.1-nano-2025-04-14,gemini-2.0-flash,llama3.1:70b,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
fixing,synthetic,?A1=A3+A4,deepseek-reasoner,0.0,0.7243,0.0198,0.0,1.0,0.5573,0.999,0.9818,1.0,1.0,1.0,1.0,0.9934,1.0,0.9863,0.9953,1.0,1.0
fixing,synthetic,?A1=A3+A4,gemini-2.5-pro,0.0,0.0492,0.0,0.0,0.9368,0.024,0.7558,0.5,0.9887,0.9953,0.9756,0.9999,0.5551,0.0259,1.0,0.6146,0.9998,0.999
fixing,synthetic,?A1=A3+A4,gpt-5-mini,0.0,0.0352,0.0,0.0,0.9414,0.015,0.7502,0.4449,0.99,0.9943,0.9734,0.9999,0.5,0.0106,0.5,1.0,0.9997,0.9998
fixing,synthetic,?A1=A3+A4,o3,0.0,0.0,0.0,0.0,0.0551,0.0,0.0026,0.0005,0.1885,0.221,0.0669,0.6612,0.0008,0.0,0.0008,0.0009,1.0,0.5
fixing,synthetic,?A1=A3+A4,gpt-5,0.0,0.0,0.0,0.0,0.061,0.0,0.0053,0.0014,0.221,0.2706,0.1325,0.7483,0.0007,0.0,0.0027,0.0007,0.6682,1.0
fixing,synthetic,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A1>A3,gpt-oss:20b,0.0,1.0,0.7443,0.0,0.9231,0.4415,0.9981,0.9998,1.0,0.9996,0.9962,0.9997,0.8115,0.3258,0.5598,0.9712,1.0,1.0
fixing,synthetic,?A1>A3,mistral-small:24b,0.0,0.3714,1.0,0.0,0.8852,0.2366,0.9904,0.9995,0.9999,0.9998,0.9967,0.9992,0.6358,0.1481,0.3776,0.932,1.0,1.0
fixing,synthetic,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0
fixing,synthetic,?A1>A3,gemini-2.0-flash,0.0,0.1341,0.2122,0.0,1.0,0.0551,0.9331,0.9947,0.9987,0.9936,0.9682,0.9941,0.3038,0.0251,0.1279,0.7214,0.9999,0.9998
fixing,synthetic,?A1>A3,llama3.1:70b,0.0,0.6706,0.8595,0.0001,0.9749,1.0,0.9985,1.0,1.0,1.0,0.9993,1.0,0.86,0.4388,0.6821,0.9808,1.0,1.0
fixing,synthetic,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,0.0063,0.0261,0.0,0.1431,0.0045,1.0,0.9283,0.9807,0.8338,0.7095,0.8811,0.0436,0.0011,0.01,0.2617,0.9824,0.9935
fixing,synthetic,?A1>A3,gpt-4o,0.0,0.0007,0.0019,0.0,0.0173,0.0002,0.1662,1.0,0.7095,0.4073,0.212,0.5,0.0053,0.0001,0.0003,0.0466,0.788,0.8867
fixing,synthetic,?A1>A3,gpt-4.1-2025-04-14,0.0,0.0002,0.0005,0.0,0.0059,0.0,0.073,0.5,1.0,0.2905,0.1133,0.3953,0.0008,0.0,0.0002,0.0154,0.7256,0.8555
fixing,synthetic,?A1>A3,grok-3-mini,0.0,0.0017,0.0013,0.0,0.0245,0.0002,0.3145,0.7597,0.8666,1.0,0.3953,0.7095,0.0096,0.0001,0.003,0.105,0.927,0.9673
fixing,synthetic,?A1>A3,deepseek-chat,0.0,0.01,0.0113,0.0,0.0835,0.0023,0.5,0.9102,0.9673,0.788,1.0,0.8491,0.0354,0.0004,0.0068,0.1917,0.9807,0.9824
fixing,synthetic,?A1>A3,gemini-2.5-flash,0.0,0.0011,0.003,0.0,0.0207,0.0002,0.2403,0.6855,0.788,0.5,0.3036,1.0,0.0081,0.0,0.0005,0.0669,0.8666,0.927
fixing,synthetic,?A1>A3,gpt-5-nano,0.0,0.2983,0.5,0.0,0.8042,0.2204,0.9822,0.9983,0.9999,0.997,0.9853,0.9974,1.0,0.1279,0.3294,0.9075,0.9999,1.0
fixing,synthetic,?A1>A3,deepseek-reasoner,0.0,0.7743,0.9186,0.0005,0.99,0.678,0.9997,1.0,1.0,1.0,0.9999,1.0,0.9283,1.0,0.7743,0.9943,1.0,1.0
fixing,synthetic,?A1>A3,gemini-2.5-pro,0.0,0.5598,0.7336,0.0001,0.9283,0.4373,0.9965,0.9999,1.0,0.9991,0.9977,0.9999,0.7693,0.3258,1.0,0.9635,1.0,1.0
fixing,synthetic,?A1>A3,gpt-5-mini,0.0,0.0607,0.1325,0.0,0.4225,0.0403,0.8569,0.9827,0.9962,0.9534,0.9054,0.9738,0.1725,0.0144,0.0717,1.0,0.9978,0.9987
fixing,synthetic,?A1>A3,o3,0.0,0.0,0.0,0.0,0.0012,0.0,0.0592,0.3953,0.5,0.1938,0.073,0.2905,0.0005,0.0,0.0002,0.0096,1.0,0.7461
fixing,synthetic,?A1>A3,gpt-5,0.0,0.0001,0.0001,0.0,0.0013,0.0,0.0287,0.2744,0.3633,0.1133,0.0592,0.1938,0.0003,0.0,0.0,0.0059,0.5,1.0
fixing,synthetic,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A1>A4,gpt-oss:20b,0.0,1.0,0.9682,0.0,0.9904,0.2366,0.9963,0.9793,0.9904,1.0,0.9997,0.9894,0.9988,0.221,0.3506,0.9608,0.9962,1.0
fixing,synthetic,?A1>A4,mistral-small:24b,0.0,0.0835,1.0,0.0,0.8062,0.0085,0.8281,0.7095,0.8281,0.9961,0.9805,0.7095,0.9453,0.0085,0.032,0.6128,0.9375,0.9961
fixing,synthetic,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A1>A4,gemini-2.0-flash,0.0,0.0318,0.3872,0.0,1.0,0.0033,0.623,0.5,0.623,0.9844,0.9375,0.5,0.8555,0.0033,0.0085,0.377,0.7461,0.9844
fixing,synthetic,?A1>A4,llama3.1:70b,0.0,0.8595,0.9978,0.0001,0.9992,1.0,0.9992,0.9993,0.9996,1.0,1.0,0.998,0.9999,0.5722,0.7017,0.9967,0.9998,1.0
fixing,synthetic,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,0.0176,0.377,0.0,0.623,0.0033,1.0,0.5,0.623,0.9844,0.9375,0.5,0.8555,0.0013,0.0085,0.3872,0.7734,1.0
fixing,synthetic,?A1>A4,gpt-4o,0.0,0.0577,0.5,0.0,0.7256,0.0036,0.7461,1.0,0.7461,0.9922,0.9648,0.6128,0.9102,0.0053,0.0133,0.5,0.8281,0.9922
fixing,synthetic,?A1>A4,gpt-4.1-2025-04-14,0.0,0.0318,0.377,0.0,0.623,0.0022,0.623,0.5,1.0,0.9844,0.9375,0.5,0.8555,0.0022,0.0059,0.377,0.7461,0.9844
fixing,synthetic,?A1>A4,grok-3-mini,0.0,0.0005,0.0352,0.0,0.1094,0.0,0.1094,0.0625,0.1094,1.0,0.5,0.0312,0.3125,0.0,0.0001,0.0352,0.1875,0.75
fixing,synthetic,?A1>A4,deepseek-chat,0.0,0.0021,0.0898,0.0,0.2266,0.0,0.2266,0.1445,0.2266,0.875,1.0,0.1445,0.5,0.0001,0.0004,0.0898,0.3438,0.875
fixing,synthetic,?A1>A4,gemini-2.5-flash,0.0,0.0384,0.5,0.0,0.7461,0.0073,0.7461,0.6128,0.7256,1.0,0.9648,1.0,0.9102,0.0073,0.0173,0.5,0.8281,1.0
fixing,synthetic,?A1>A4,gpt-5-nano,0.0,0.0064,0.1719,0.0,0.3633,0.0004,0.3633,0.2539,0.3633,0.9375,0.8125,0.2539,1.0,0.0004,0.0007,0.1719,0.5,0.9375
fixing,synthetic,?A1>A4,deepseek-reasoner,0.0,0.8761,0.9978,0.0001,0.9992,0.5722,0.9998,0.9987,0.9996,1.0,1.0,0.998,0.9999,1.0,0.7017,0.9978,1.0,1.0
fixing,synthetic,?A1>A4,gemini-2.5-pro,0.0,0.779,0.9887,0.0,0.9978,0.43,0.9978,0.9964,0.9987,1.0,1.0,0.9947,0.9999,0.43,1.0,0.9915,0.9996,1.0
fixing,synthetic,?A1>A4,gpt-5-mini,0.0,0.0946,0.6128,0.0,0.8281,0.0113,0.8062,0.7256,0.8281,0.9961,0.9805,0.7256,0.9453,0.0085,0.0262,1.0,0.8867,0.9961
fixing,synthetic,?A1>A4,o3,0.0,0.0154,0.2266,0.0,0.5,0.0013,0.5,0.377,0.5,0.9688,0.8906,0.377,0.7734,0.0004,0.0022,0.2744,1.0,0.9688
fixing,synthetic,?A1>A4,gpt-5,0.0,0.0001,0.0352,0.0,0.1094,0.0,0.0625,0.0625,0.1094,0.75,0.5,0.0312,0.3125,0.0,0.0001,0.0352,0.1875,1.0
fixing,synthetic,?A3∅A4,llama3.1:8b,1.0,1.0,1.0,0.1981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A3∅A4,gpt-oss:20b,0.0,1.0,0.0352,0.0,0.5,0.1094,0.0,0.1875,0.125,0.1094,0.0625,0.1875,0.0005,0.1094,0.1875,0.0,1.0,0.0032
fixing,synthetic,?A3∅A4,mistral-small:24b,0.0,0.9961,1.0,0.0,0.9805,0.8281,0.0022,0.9102,0.8867,0.8281,0.8062,0.8867,0.0946,0.8062,0.8867,0.003,1.0,0.2272
fixing,synthetic,?A3∅A4,gpt-4.1-nano-2025-04-14,0.8625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A3∅A4,gemini-2.0-flash,0.0,1.0,0.0898,0.0,1.0,0.1875,0.0,0.3438,0.3125,0.2266,0.1875,0.3438,0.0009,0.2266,0.3438,0.0,1.0,0.0112
fixing,synthetic,?A3∅A4,llama3.1:70b,0.0,0.9844,0.377,0.0,0.9688,1.0,0.0004,0.7734,0.7461,0.6562,0.623,0.7461,0.0176,0.6367,0.7461,0.0002,1.0,0.1051
fixing,synthetic,?A3∅A4,gpt-4.1-mini-2025-04-14,0.0,1.0,0.9996,0.0,1.0,0.9999,1.0,1.0,1.0,0.9999,1.0,1.0,0.939,0.9999,1.0,0.5,1.0,0.9822
fixing,synthetic,?A3∅A4,gpt-4o,0.0,0.9688,0.2539,0.0,0.8906,0.5,0.0,1.0,0.6562,0.5,0.5,0.6367,0.0154,0.5,0.6367,0.0001,1.0,0.0592
fixing,synthetic,?A3∅A4,gpt-4.1-2025-04-14,0.0,1.0,0.2744,0.0,0.9375,0.5,0.0001,0.6562,1.0,0.5,0.5,0.6367,0.0065,0.5,0.6562,0.0,1.0,0.0327
fixing,synthetic,?A3∅A4,grok-3-mini,0.0,0.9844,0.377,0.0,0.9375,0.6562,0.0004,0.7734,0.7734,1.0,0.623,0.7734,0.0112,0.623,0.7461,0.0002,1.0,0.073
fixing,synthetic,?A3∅A4,deepseek-chat,0.0,1.0,0.3872,0.0,0.9688,0.623,0.0002,0.7461,0.7734,0.623,1.0,0.7734,0.0176,0.6367,0.7461,0.0002,1.0,0.0898
fixing,synthetic,?A3∅A4,gemini-2.5-flash,0.0,0.9688,0.2744,0.0,0.8906,0.5,0.0001,0.6367,0.6367,0.5,0.5,1.0,0.0032,0.5,0.6562,0.0001,1.0,0.0195
fixing,synthetic,?A3∅A4,gpt-5-nano,0.0,1.0,0.9608,0.0,0.9999,0.9963,0.1239,0.9962,0.9991,0.9983,0.9963,0.9998,1.0,0.9936,0.9991,0.0287,1.0,0.8666
fixing,synthetic,?A3∅A4,deepseek-reasoner,0.0,0.9844,0.3872,0.0,0.9375,0.6367,0.0008,0.7461,0.7461,0.623,0.6367,0.7461,0.0245,1.0,0.7461,0.0005,1.0,0.1051
fixing,synthetic,?A3∅A4,gemini-2.5-pro,0.0,0.9688,0.2744,0.0,0.8906,0.5,0.0001,0.6367,0.6562,0.5,0.5,0.6562,0.0065,0.5,1.0,0.0001,1.0,0.0327
fixing,synthetic,?A3∅A4,gpt-5-mini,0.0,1.0,0.9992,0.0,1.0,1.0,0.6494,1.0,1.0,1.0,1.0,1.0,0.9935,0.9999,1.0,1.0,1.0,0.9988
fixing,synthetic,?A3∅A4,o3,0.0,0.5,0.0078,0.0,0.25,0.0312,0.0,0.0625,0.0625,0.0312,0.0312,0.0625,0.0001,0.0312,0.0625,0.0,1.0,0.0005
fixing,synthetic,?A3∅A4,gpt-5,0.0,0.9998,0.8949,0.0,0.9983,0.9616,0.0436,0.9824,0.9941,0.9807,0.9713,0.998,0.2905,0.9616,0.9941,0.0064,1.0,1.0
fixing,synthetic,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A4=A1|3,gpt-oss:20b,0.0,1.0,0.0034,0.0,0.9993,0.3389,0.9573,0.962,0.9999,1.0,0.9997,1.0,0.6224,0.2757,0.9648,0.3327,1.0,0.9995
fixing,synthetic,?A4=A1|3,mistral-small:24b,0.0,0.9985,1.0,0.0,1.0,0.9937,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9933,1.0,0.9977,1.0,1.0
fixing,synthetic,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A4=A1|3,gemini-2.0-flash,0.0,0.0019,0.0,0.0,1.0,0.0003,0.0607,0.0939,0.7709,0.8365,0.5747,0.9904,0.0023,0.0001,0.1312,0.0002,0.9878,0.5722
fixing,synthetic,?A4=A1|3,llama3.1:70b,0.0,0.7558,0.0124,0.0,0.9999,1.0,0.988,0.9901,1.0,1.0,0.9999,1.0,0.8092,0.5,0.9863,0.5531,1.0,0.9999
fixing,synthetic,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0,0.0762,0.0,0.0,0.9712,0.0244,1.0,0.6196,0.9917,0.9931,0.9674,0.9999,0.0769,0.0129,0.6061,0.0178,1.0,0.9597
fixing,synthetic,?A4=A1|3,gpt-4o,0.0,0.0668,0.0,0.0,0.9506,0.0201,0.5,1.0,0.9878,0.9862,0.9459,0.9994,0.0885,0.0182,0.5531,0.0341,0.9999,0.9196
fixing,synthetic,?A4=A1|3,gpt-4.1-2025-04-14,0.0,0.0003,0.0,0.0,0.3555,0.0,0.0205,0.0288,1.0,0.6399,0.3601,0.9564,0.0,0.0,0.0403,0.0,0.9599,0.3642
fixing,synthetic,?A4=A1|3,grok-3-mini,0.0,0.0001,0.0,0.0,0.2786,0.0,0.0168,0.0298,0.5,1.0,0.2983,0.9608,0.0,0.0,0.0266,0.0,0.9564,0.2706
fixing,synthetic,?A4=A1|3,deepseek-chat,0.0,0.001,0.0,0.0,0.5747,0.0002,0.0662,0.0998,0.7634,0.8115,1.0,0.9825,0.0018,0.0002,0.1215,0.0004,0.9953,0.5643
fixing,synthetic,?A4=A1|3,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0261,0.0,0.0003,0.0018,0.0925,0.0946,0.0401,1.0,0.0,0.0,0.0008,0.0,0.655,0.0133
fixing,synthetic,?A4=A1|3,gpt-5-nano,0.0,0.5,0.0013,0.0,0.9992,0.28,0.9597,0.9476,1.0,1.0,0.9994,1.0,1.0,0.2354,0.9476,0.221,1.0,0.9999
fixing,synthetic,?A4=A1|3,deepseek-reasoner,0.0,0.8144,0.0137,0.0,1.0,0.6146,0.9943,0.9908,1.0,1.0,1.0,1.0,0.8438,1.0,0.9898,0.617,1.0,1.0
fixing,synthetic,?A4=A1|3,gemini-2.5-pro,0.0,0.0632,0.0,0.0,0.9196,0.0259,0.5,0.5531,0.9808,0.9881,0.9281,0.9998,0.0885,0.0198,1.0,0.022,0.9999,0.9324
fixing,synthetic,?A4=A1|3,gpt-5-mini,0.0,0.7646,0.0055,0.0,0.9999,0.5531,0.992,0.9808,1.0,1.0,0.9999,1.0,0.8761,0.5,0.9889,1.0,1.0,1.0
fixing,synthetic,?A4=A1|3,o3,0.0,0.0,0.0,0.0,0.0288,0.0,0.0002,0.0005,0.0814,0.0925,0.0145,0.5,0.0,0.0,0.0005,0.0,1.0,0.0178
fixing,synthetic,?A4=A1|3,gpt-5,0.0,0.0015,0.0,0.0,0.5722,0.0003,0.0769,0.1312,0.7566,0.8463,0.5643,0.9964,0.0003,0.0002,0.1163,0.0,0.9937,1.0
wikidata,lc-quad,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,gpt-oss:20b,0.0,1.0,1.0,1.0,1.0,0.0119,1.0,1.0,1.0,0.8316,1.0,1.0,1.0,1.0,1.0,1.0,0.9994,1.0
wikidata,lc-quad,?A1=A2,mistral-small:24b,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.954,1.0,1.0,0.9238,0.0,0.3015
wikidata,lc-quad,?A1=A2,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,gemini-2.0-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,llama3.1:70b,0.0,0.9953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,gpt-4.1-mini-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,gpt-4o,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
wikidata,lc-quad,?A1=A2,gpt-4.1-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,grok-3-mini,0.0,0.2612,1.0,1.0,1.0,0.0002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988,1.0
wikidata,lc-quad,?A1=A2,deepseek-chat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,gemini-2.5-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,gpt-5-nano,0.0,0.0,0.0804,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.434,0.0,0.024
wikidata,lc-quad,?A1=A2,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,gemini-2.5-pro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,gpt-5-mini,0.0,0.0,0.1264,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6911,1.0,1.0,1.0,0.0,0.0297
wikidata,lc-quad,?A1=A2,o3,0.0,0.0018,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A2,gpt-5,0.0,0.0,0.7825,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9876,1.0,1.0,0.9853,0.0,1.0
wikidata,lc-quad,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,gpt-oss:20b,0.0001,1.0,1.0,1.0,1.0,0.1316,1.0,1.0,1.0,0.9985,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0
wikidata,lc-quad,?A1=A3+A4,mistral-small:24b,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.354,1.0,1.0,0.7478,0.0,0.077
wikidata,lc-quad,?A1=A3+A4,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,gemini-2.0-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,llama3.1:70b,0.0039,0.9423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,gpt-4.1-mini-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,gpt-4o,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
wikidata,lc-quad,?A1=A3+A4,gpt-4.1-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,grok-3-mini,0.0,0.0045,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8659,1.0
wikidata,lc-quad,?A1=A3+A4,deepseek-chat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,gemini-2.5-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.7338,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9338,0.0,0.1264
wikidata,lc-quad,?A1=A3+A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,gemini-2.5-pro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.3444,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.1215,1.0,1.0,1.0,0.0,0.0135
wikidata,lc-quad,?A1=A3+A4,o3,0.0,0.0003,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1=A3+A4,gpt-5,0.0,0.0,0.952,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9238,1.0,1.0,0.9937,0.0,1.0
wikidata,lc-quad,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,gpt-oss:20b,0.0,1.0,1.0,1.0,1.0,0.0492,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,1.0
wikidata,lc-quad,?A1>A3,mistral-small:24b,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.007,1.0,1.0,0.7478,1.0,1.0,0.8942,0.0036,0.3494
wikidata,lc-quad,?A1>A3,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,gemini-2.0-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,llama3.1:70b,0.0,0.9733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,gpt-4.1-mini-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,gpt-4o,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
wikidata,lc-quad,?A1>A3,gpt-4.1-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,grok-3-mini,0.0,0.0005,0.9964,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,1.0,1.0,0.9998,0.4427,0.993
wikidata,lc-quad,?A1>A3,deepseek-chat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,gemini-2.5-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,gpt-5-nano,0.0,0.0,0.3444,1.0,1.0,0.0,1.0,1.0,1.0,0.0009,1.0,1.0,1.0,1.0,1.0,0.7646,0.0002,0.14
wikidata,lc-quad,?A1>A3,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,gemini-2.5-pro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A3,gpt-5-mini,0.0,0.0,0.1659,1.0,1.0,0.0,1.0,1.0,1.0,0.0004,1.0,1.0,0.3327,1.0,1.0,1.0,0.0,0.0557
wikidata,lc-quad,?A1>A3,o3,0.0,0.0009,0.9982,1.0,1.0,0.0,1.0,1.0,1.0,0.6673,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,0.9978
