action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,gpt-4.1-nano-2025-04-14,mistral-small:24b,llama3.1:70b,gemini-2.0-flash,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
fixing,synthetic,?A1>A4,gpt-5-nano,0.0,0.0064,0.0,0.1719,0.0004,0.3633,0.3633,0.2539,0.3633,0.9375,0.8125,0.2539,1.0,0.0004,0.0007,0.1719,0.5,0.9375
fixing,synthetic,?A1>A4,deepseek-reasoner,0.0,0.8761,0.0001,0.9978,0.5722,0.9992,0.9998,0.9987,0.9996,1.0,1.0,0.998,0.9999,1.0,0.7017,0.9978,1.0,1.0
fixing,synthetic,?A1>A4,gemini-2.5-pro,0.0,0.779,0.0,0.9887,0.43,0.9978,0.9978,0.9964,0.9987,1.0,1.0,0.9947,0.9999,0.43,1.0,0.9915,0.9996,1.0
fixing,synthetic,?A1>A4,gpt-5-mini,0.0,0.0946,0.0,0.6128,0.0113,0.8281,0.8062,0.7256,0.8281,0.9961,0.9805,0.7256,0.9453,0.0085,0.0262,1.0,0.8867,0.9961
fixing,synthetic,?A1>A4,o3,0.0,0.0154,0.0,0.2266,0.0013,0.5,0.5,0.377,0.5,0.9688,0.8906,0.377,0.7734,0.0004,0.0022,0.2744,1.0,0.9688
fixing,synthetic,?A1>A4,gpt-5,0.0,0.0001,0.0,0.0352,0.0,0.1094,0.0625,0.0625,0.1094,0.75,0.5,0.0312,0.3125,0.0,0.0001,0.0352,0.1875,1.0
fixing,synthetic,?A3∅A4,llama3.1:8b,1.0,1.0,0.1981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A3∅A4,gpt-oss:20b,0.0,1.0,0.0,0.0352,0.1094,0.5,0.0,0.1875,0.125,0.1094,0.0625,0.1875,0.0005,0.1094,0.1875,0.0,1.0,0.0032
fixing,synthetic,?A3∅A4,gpt-4.1-nano-2025-04-14,0.8625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A3∅A4,mistral-small:24b,0.0,0.9961,0.0,1.0,0.8281,0.9805,0.0022,0.9102,0.8867,0.8281,0.8062,0.8867,0.0946,0.8062,0.8867,0.003,1.0,0.2272
fixing,synthetic,?A3∅A4,llama3.1:70b,0.0,0.9844,0.0,0.377,1.0,0.9688,0.0004,0.7734,0.7461,0.6562,0.623,0.7461,0.0176,0.6367,0.7461,0.0002,1.0,0.1051
fixing,synthetic,?A3∅A4,gemini-2.0-flash,0.0,1.0,0.0,0.0898,0.1875,1.0,0.0,0.3438,0.3125,0.2266,0.1875,0.3438,0.0009,0.2266,0.3438,0.0,1.0,0.0112
fixing,synthetic,?A3∅A4,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0,0.9996,0.9999,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,0.939,0.9999,1.0,0.5,1.0,0.9822
fixing,synthetic,?A3∅A4,gpt-4o,0.0,0.9688,0.0,0.2539,0.5,0.8906,0.0,1.0,0.6562,0.5,0.5,0.6367,0.0154,0.5,0.6367,0.0001,1.0,0.0592
fixing,synthetic,?A3∅A4,gpt-4.1-2025-04-14,0.0,1.0,0.0,0.2744,0.5,0.9375,0.0001,0.6562,1.0,0.5,0.5,0.6367,0.0065,0.5,0.6562,0.0,1.0,0.0327
fixing,synthetic,?A3∅A4,grok-3-mini,0.0,0.9844,0.0,0.377,0.6562,0.9375,0.0004,0.7734,0.7734,1.0,0.623,0.7734,0.0112,0.623,0.7461,0.0002,1.0,0.073
fixing,synthetic,?A3∅A4,deepseek-chat,0.0,1.0,0.0,0.3872,0.623,0.9688,0.0002,0.7461,0.7734,0.623,1.0,0.7734,0.0176,0.6367,0.7461,0.0002,1.0,0.0898
fixing,synthetic,?A3∅A4,gemini-2.5-flash,0.0,0.9688,0.0,0.2744,0.5,0.8906,0.0001,0.6367,0.6367,0.5,0.5,1.0,0.0032,0.5,0.6562,0.0001,1.0,0.0195
fixing,synthetic,?A3∅A4,gpt-5-nano,0.0,1.0,0.0,0.9608,0.9963,0.9999,0.1239,0.9962,0.9991,0.9983,0.9963,0.9998,1.0,0.9936,0.9991,0.0287,1.0,0.8666
fixing,synthetic,?A3∅A4,deepseek-reasoner,0.0,0.9844,0.0,0.3872,0.6367,0.9375,0.0008,0.7461,0.7461,0.623,0.6367,0.7461,0.0245,1.0,0.7461,0.0005,1.0,0.1051
fixing,synthetic,?A3∅A4,gemini-2.5-pro,0.0,0.9688,0.0,0.2744,0.5,0.8906,0.0001,0.6367,0.6562,0.5,0.5,0.6562,0.0065,0.5,1.0,0.0001,1.0,0.0327
fixing,synthetic,?A3∅A4,gpt-5-mini,0.0,1.0,0.0,0.9992,1.0,1.0,0.6494,1.0,1.0,1.0,1.0,1.0,0.9935,0.9999,1.0,1.0,1.0,0.9988
fixing,synthetic,?A3∅A4,o3,0.0,0.5,0.0,0.0078,0.0312,0.25,0.0,0.0625,0.0625,0.0312,0.0312,0.0625,0.0001,0.0312,0.0625,0.0,1.0,0.0005
fixing,synthetic,?A3∅A4,gpt-5,0.0,0.9998,0.0,0.8949,0.9616,0.9983,0.0436,0.9824,0.9941,0.9807,0.9713,0.998,0.2905,0.9616,0.9941,0.0064,1.0,1.0
fixing,synthetic,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A4=A1|3,gpt-oss:20b,0.0,1.0,0.0,0.0034,0.3389,0.9993,0.9573,0.962,0.9999,1.0,0.9997,1.0,0.6224,0.2757,0.9648,0.3327,1.0,0.9995
fixing,synthetic,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,synthetic,?A4=A1|3,mistral-small:24b,0.0,0.9985,0.0,1.0,0.9937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9933,1.0,0.9977,1.0,1.0
fixing,synthetic,?A4=A1|3,llama3.1:70b,0.0,0.7558,0.0,0.0124,1.0,0.9999,0.988,0.9901,1.0,1.0,0.9999,1.0,0.8092,0.5,0.9863,0.5531,1.0,0.9999
fixing,synthetic,?A4=A1|3,gemini-2.0-flash,0.0,0.0019,0.0,0.0,0.0003,1.0,0.0607,0.0939,0.7709,0.8365,0.5747,0.9904,0.0023,0.0001,0.1312,0.0002,0.9878,0.5722
fixing,synthetic,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0,0.0762,0.0,0.0,0.0244,0.9712,1.0,0.6196,0.9917,0.9931,0.9674,0.9999,0.0769,0.0129,0.6061,0.0178,1.0,0.9597
fixing,synthetic,?A4=A1|3,gpt-4o,0.0,0.0668,0.0,0.0,0.0201,0.9506,0.5,1.0,0.9878,0.9862,0.9459,0.9994,0.0885,0.0182,0.5531,0.0341,0.9999,0.9196
fixing,synthetic,?A4=A1|3,gpt-4.1-2025-04-14,0.0,0.0003,0.0,0.0,0.0,0.3555,0.0205,0.0288,1.0,0.6399,0.3601,0.9564,0.0,0.0,0.0403,0.0,0.9599,0.3642
fixing,synthetic,?A4=A1|3,grok-3-mini,0.0,0.0001,0.0,0.0,0.0,0.2786,0.0168,0.0298,0.5,1.0,0.2983,0.9608,0.0,0.0,0.0266,0.0,0.9564,0.2706
fixing,synthetic,?A4=A1|3,deepseek-chat,0.0,0.001,0.0,0.0,0.0002,0.5747,0.0662,0.0998,0.7634,0.8115,1.0,0.9825,0.0018,0.0002,0.1215,0.0004,0.9953,0.5643
fixing,synthetic,?A4=A1|3,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0,0.0261,0.0003,0.0018,0.0925,0.0946,0.0401,1.0,0.0,0.0,0.0008,0.0,0.655,0.0133
fixing,synthetic,?A4=A1|3,gpt-5-nano,0.0,0.5,0.0,0.0013,0.28,0.9992,0.9597,0.9476,1.0,1.0,0.9994,1.0,1.0,0.2354,0.9476,0.221,1.0,0.9999
fixing,synthetic,?A4=A1|3,deepseek-reasoner,0.0,0.8144,0.0,0.0137,0.6146,1.0,0.9943,0.9908,1.0,1.0,1.0,1.0,0.8438,1.0,0.9898,0.617,1.0,1.0
fixing,synthetic,?A4=A1|3,gemini-2.5-pro,0.0,0.0632,0.0,0.0,0.0259,0.9196,0.5,0.5531,0.9808,0.9881,0.9281,0.9998,0.0885,0.0198,1.0,0.022,0.9999,0.9324
fixing,synthetic,?A4=A1|3,gpt-5-mini,0.0,0.7646,0.0,0.0055,0.5531,0.9999,0.992,0.9808,1.0,1.0,0.9999,1.0,0.8761,0.5,0.9889,1.0,1.0,1.0
fixing,synthetic,?A4=A1|3,o3,0.0,0.0,0.0,0.0,0.0,0.0288,0.0002,0.0005,0.0814,0.0925,0.0145,0.5,0.0,0.0,0.0005,0.0,1.0,0.0178
fixing,synthetic,?A4=A1|3,gpt-5,0.0,0.0015,0.0,0.0,0.0003,0.5722,0.0769,0.1312,0.7566,0.8463,0.5643,0.9964,0.0003,0.0002,0.1163,0.0,0.9937,1.0
wikidata,overall,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-oss:20b,0.0,1.0,0.9914,1.0,0.0561,0.9985,0.062,1.0,1.0,1.0,1.0,0.9958,1.0,1.0,0.9637,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.0109,1.0,1.0,0.0,0.7271,0.0001,1.0,1.0,0.9507,0.9731,0.6012,1.0,1.0,0.288,1.0,1.0,1.0
wikidata,overall,?A1=A2,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6409,1.0,0.0,0.9198,0.0,0.9228
wikidata,overall,?A1=A2,llama3.1:70b,0.0,0.9534,1.0,1.0,1.0,1.0,0.5369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0
wikidata,overall,?A1=A2,gemini-2.0-flash,0.0,0.002,0.3023,1.0,0.0,1.0,0.0,1.0,1.0,0.875,0.9292,0.3792,1.0,1.0,0.1236,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.9483,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wikidata,overall,?A1=A2,gpt-4.1-2025-04-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1601,1.0
wikidata,overall,?A1=A2,grok-3-mini,0.0,0.0,0.0586,1.0,0.0,0.1442,0.0,1.0,1.0,1.0,0.6372,0.08,1.0,1.0,0.0115,1.0,1.0,1.0
wikidata,overall,?A1=A2,deepseek-chat,0.0,0.0,0.0325,1.0,0.0,0.0836,0.0,1.0,1.0,0.3961,1.0,0.0411,1.0,1.0,0.0053,1.0,1.0,1.0
wikidata,overall,?A1=A2,gemini-2.5-flash,0.0,0.0054,0.4321,1.0,0.0,0.6537,0.0,1.0,1.0,0.9322,0.9661,1.0,1.0,1.0,0.2143,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-5-nano,0.0,0.0,0.0,0.3933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8687,0.0,0.8621
wikidata,overall,?A1=A2,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A2,gemini-2.5-pro,0.0,0.0439,0.7407,1.0,0.0002,0.8936,0.0004,1.0,1.0,0.9909,0.9959,0.8105,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-5-mini,0.0,0.0,0.0,0.0946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1522,1.0,0.0,1.0,0.0,0.5187
wikidata,overall,?A1=A2,o3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8592,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-5,0.0,0.0,0.0,0.0914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1589,1.0,0.0,0.5187,0.0,1.0
wikidata,overall,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gpt-oss:20b,0.0,1.0,0.0,1.0,0.0,0.0002,0.0,1.0,0.4599,0.9928,0.6177,0.9002,1.0,1.0,0.9998,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,0.9695,1.0,0.7653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.816,1.0,0.0,1.0,0.0,1.0
wikidata,overall,?A1=A3+A4,llama3.1:70b,0.0,1.0,0.0419,1.0,1.0,1.0,0.1468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gemini-2.0-flash,0.0,0.9999,0.0,1.0,0.0,1.0,0.0,1.0,0.9998,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.0,1.0,0.2814,1.0,0.8831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wikidata,overall,?A1=A3+A4,gpt-4.1-2025-04-14,0.0,0.5797,0.0,1.0,0.0,0.0003,0.0,1.0,1.0,0.9948,0.6724,0.923,1.0,1.0,0.9999,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,grok-3-mini,0.0,0.0095,0.0,1.0,0.0,0.0,0.0,1.0,0.0069,1.0,0.0196,0.1377,1.0,1.0,0.8882,1.0,0.9898,1.0
wikidata,overall,?A1=A3+A4,deepseek-chat,0.0,0.4209,0.0,1.0,0.0,0.0001,0.0,1.0,0.3642,0.9847,1.0,0.8538,1.0,1.0,0.9994,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gemini-2.5-flash,0.0,0.1182,0.0,1.0,0.0,0.0,0.0,1.0,0.0922,0.8829,0.1705,1.0,1.0,1.0,0.9898,1.0,0.9997,1.0
wikidata,overall,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.0,0.2065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
wikidata,overall,?A1=A3+A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gemini-2.5-pro,0.0,0.0003,0.0,1.0,0.0,0.0,0.0,1.0,0.0002,0.1314,0.0008,0.0131,1.0,1.0,1.0,1.0,0.8724,1.0
wikidata,overall,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2593
wikidata,overall,?A1=A3+A4,o3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0131,0.0,0.0004,1.0,1.0,0.1485,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7678,0.0,1.0
wikidata,overall,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,gpt-oss:20b,0.0,1.0,0.0,1.0,0.0,0.9375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968,1.0,1.0,1.0
wikidata,overall,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,0.0087,1.0,0.0332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.957,1.0,0.0,0.9998,0.0,1.0
wikidata,overall,?A1>A3,llama3.1:70b,0.0,1.0,0.9931,1.0,1.0,1.0,0.7321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,gemini-2.0-flash,0.0,0.0734,0.0,1.0,0.0,1.0,0.0,1.0,0.999,0.9999,0.9995,1.0,1.0,1.0,0.8926,1.0,1.0,1.0
wikidata,overall,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,1.0,0.9725,1.0,0.2978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0002,1.0,0.0,0.0346,0.0,0.5357
wikidata,overall,?A1>A3,gpt-4.1-2025-04-14,0.0,0.0,0.0,1.0,0.0,0.0013,0.0,1.0,1.0,0.7492,0.5971,0.9061,1.0,1.0,0.0332,1.0,0.8467,1.0
wikidata,overall,?A1>A3,grok-3-mini,0.0,0.0,0.0,1.0,0.0,0.0001,0.0,1.0,0.2783,1.0,0.3555,0.748,1.0,1.0,0.006,1.0,0.6481,1.0
wikidata,overall,?A1>A3,deepseek-chat,0.0,0.0,0.0,1.0,0.0,0.0006,0.0,1.0,0.4349,0.6747,1.0,0.8621,1.0,1.0,0.0239,1.0,0.7829,1.0
wikidata,overall,?A1>A3,gemini-2.5-flash,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1089,0.2793,0.1572,1.0,1.0,1.0,0.0009,1.0,0.4011,1.0
wikidata,overall,?A1>A3,gpt-5-nano,0.0,0.0,0.0,0.0514,0.0,0.0,0.0,0.9998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9726,0.0,1.0
wikidata,overall,?A1>A3,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,gemini-2.5-pro,0.0,0.004,0.0,1.0,0.0,0.1235,0.0,1.0,0.9725,0.9953,0.9803,0.9993,1.0,1.0,1.0,1.0,0.9983,1.0
wikidata,overall,?A1>A3,gpt-5-mini,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.9718,0.0,0.0,0.0,0.0,0.0336,1.0,0.0,1.0,0.0,0.979
wikidata,overall,?A1>A3,o3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1743,0.3837,0.242,0.6309,1.0,1.0,0.0022,1.0,1.0,1.0
wikidata,overall,?A1>A3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0001,1.0,0.0,0.0263,0.0,1.0
wikidata,overall,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A4,gpt-oss:20b,0.0,1.0,1.0,1.0,0.0,0.9549,0.0,1.0,0.9599,1.0,1.0,1.0,1.0,1.0,0.9455,1.0,0.8516,1.0
wikidata,overall,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,0.0,1.0,1.0,0.0,0.0106,0.0,1.0,0.0093,0.4353,0.9597,0.9572,1.0,1.0,0.0075,1.0,0.0011,1.0
wikidata,overall,?A1>A4,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
wikidata,overall,?A1>A4,llama3.1:70b,0.0,1.0,1.0,1.0,1.0,1.0,0.9616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A4,gemini-2.0-flash,0.0,0.0531,0.9914,1.0,0.0,1.0,0.0,1.0,0.532,0.9864,1.0,1.0,1.0,1.0,0.4678,1.0,0.2574,1.0
wikidata,overall,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,1.0,1.0,1.0,0.0466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A4,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wikidata,overall,?A1>A4,gpt-4.1-2025-04-14,0.0,0.0475,0.9926,1.0,0.0,0.5,0.0,1.0,1.0,0.9876,1.0,1.0,1.0,1.0,0.4508,1.0,0.2438,1.0
wikidata,overall,?A1>A4,grok-3-mini,0.0,0.0001,0.5965,1.0,0.0,0.0166,0.0,1.0,0.0153,1.0,0.9744,0.9768,1.0,1.0,0.0109,1.0,0.0019,1.0
wikidata,overall,?A1>A4,deepseek-chat,0.0,0.0,0.0479,1.0,0.0,0.0,0.0,1.0,0.0,0.0309,1.0,0.5162,1.0,1.0,0.0,1.0,0.0,1.0
wikidata,overall,?A1>A4,gemini-2.5-flash,0.0,0.0,0.0506,1.0,0.0,0.0,0.0,1.0,0.0,0.0281,0.5162,1.0,1.0,1.0,0.0,1.0,0.0,1.0
wikidata,overall,?A1>A4,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.954,0.0,0.9862
wikidata,overall,?A1>A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A4,gemini-2.5-pro,0.0,0.0639,0.994,1.0,0.0,0.5642,0.0,1.0,0.5817,0.9912,1.0,1.0,1.0,1.0,1.0,1.0,0.2917,1.0
wikidata,overall,?A1>A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0558,1.0,0.0,1.0,0.0,0.747
wikidata,overall,?A1>A4,o3,0.0,0.1678,0.9991,1.0,0.0,0.7682,0.0,1.0,0.781,0.9986,1.0,1.0,1.0,1.0,0.7365,1.0,1.0,1.0
wikidata,overall,?A1>A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0174,1.0,0.0,0.2843,0.0,1.0
wikidata,overall,?A3∅A4,llama3.1:8b,1.0,1.0,1.0,0.0,0.0038,0.0,1.0,0.0,0.0022,1.0,0.0,1.0,0.001,1.0,1.0,0.0,1.0,0.1028
wikidata,overall,?A3∅A4,gpt-oss:20b,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9705,0.0,0.8586,0.0,1.0,0.0,0.0,0.924,0.0
wikidata,overall,?A3∅A4,gpt-4.1-nano-2025-04-14,0.0,0.9999,1.0,0.0,0.0,0.0,0.0391,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2089,0.0,1.0,0.0
wikidata,overall,?A3∅A4,mistral-small:24b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A3∅A4,llama3.1:70b,0.9971,1.0,1.0,0.0,1.0,0.0217,1.0,0.0,0.3664,1.0,0.0788,1.0,0.2386,1.0,1.0,0.0,1.0,0.8806
wikidata,overall,?A3∅A4,gemini-2.0-flash,1.0,1.0,1.0,0.0,0.9824,1.0,1.0,0.0,0.9585,1.0,0.7558,1.0,0.8868,1.0,1.0,0.0001,1.0,0.999
wikidata,overall,?A3∅A4,gpt-4.1-mini-2025-04-14,0.0,1.0,0.9689,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8048,0.0,1.0,0.0
wikidata,overall,?A3∅A4,gpt-4o,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A3∅A4,gpt-4.1-2025-04-14,0.9983,1.0,1.0,0.0,0.6652,0.0498,1.0,0.0,1.0,1.0,0.1677,1.0,0.3557,1.0,1.0,0.0,1.0,0.9376
wikidata,overall,?A3∅A4,grok-3-mini,0.0,0.0387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2235,0.0,1.0,0.0,0.0,0.3514,0.0
wikidata,overall,?A3∅A4,deepseek-chat,1.0,1.0,1.0,0.0,0.9334,0.2721,1.0,0.0,0.8525,1.0,1.0,1.0,0.7221,1.0,1.0,0.0,1.0,0.9936
wikidata,overall,?A3∅A4,gemini-2.5-flash,0.0,0.1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,1.0,0.0,1.0,0.0,0.0,0.6716,0.0
wikidata,overall,?A3∅A4,gpt-5-nano,0.9992,1.0,1.0,0.0,0.7852,0.1294,1.0,0.0,0.6744,1.0,0.3048,1.0,1.0,1.0,1.0,0.0,1.0,0.9834
wikidata,overall,?A3∅A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A3∅A4,gemini-2.5-pro,0.0,1.0,0.8175,0.0,0.0,0.0,0.2226,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
wikidata,overall,?A3∅A4,gpt-5-mini,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A3∅A4,o3,0.0,0.0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6946,0.0,0.3755,0.0,1.0,0.0,0.0,1.0,0.0
wikidata,overall,?A3∅A4,gpt-5,0.9111,1.0,1.0,0.0,0.1364,0.0013,1.0,0.0,0.0729,1.0,0.008,1.0,0.0207,1.0,1.0,0.0,1.0,1.0
wikidata,overall,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
