i,j,val
10,7,0.9564
10,7,0.0
10,7,0.0
10,7,0.0124
10,7,0.0068
10,7,0.0354
10,7,1.0
10,7,0.0
10,7,0.0
10,7,0.0004
10,7,0.0
10,7,0.0001
10,7,0.0
10,7,0.0011
10,7,0.0147
10,7,0.0
10,8,1.0
10,8,1.0
10,8,1.0
10,8,1.0
10,8,0.9749
10,8,0.0218
10,8,0.0
10,8,0.5
10,8,0.1802
10,8,0.0083
10,8,1.0
10,8,1.0
10,8,1.0
10,8,1.0
10,8,1.0
10,8,0.926
10,8,0.3089
10,8,0.971
10,8,0.6146
10,8,0.0
10,9,0.9693
10,9,1.0
10,9,0.9972
10,9,0.9985
10,9,0.9157
10,9,0.0017
10,9,0.0
10,9,0.14
10,9,0.0081
10,9,0.5
10,9,1.0
10,9,0.0409
10,9,0.0307
10,9,0.3555
10,9,0.4388
10,9,0.0019
10,9,0.0
10,9,0.0
10,9,0.0401
10,9,0.0401
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,11,0.7566
10,11,0.9996
10,11,0.9756
10,11,0.9917
10,11,0.1744
10,11,0.0
10,11,0.0
10,11,0.0395
10,11,0.0069
10,11,0.3506
10,11,1.0
10,11,0.0404
10,11,0.7566
10,11,0.3038
10,11,0.0178
10,11,0.1885
10,11,0.0
10,11,0.0168
10,11,0.0006
10,11,0.0008
10,12,0.9999
10,12,1.0
10,12,1.0
10,12,1.0
10,12,0.9998
10,12,0.7634
10,12,1.0
10,12,0.9947
10,12,0.7294
10,12,0.9423
10,12,1.0
10,12,0.4012
10,12,0.221
10,12,0.9061
10,12,0.0814
10,12,0.2291
10,12,0.2086
10,12,0.4159
10,12,0.6445
10,12,0.5775
10,13,0.015
10,13,0.0
10,13,0.1528
10,13,0.2094
10,13,0.0001
10,13,0.008
10,13,0.0
10,13,0.0218
10,13,0.0113
10,13,0.01
10,13,1.0
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.9901
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.9995
10,13,0.9481
10,14,0.0
10,14,0.8853
10,14,0.99
10,14,0.9997
10,14,0.9506
10,14,0.0012
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.0175
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0023
10,15,0.9919
10,15,0.0259
10,15,0.2005
10,15,0.7502
10,15,0.001
10,15,0.3506
10,15,0.0
10,15,0.0002
10,15,0.1958
10,15,0.0119
10,15,1.0
10,15,0.9912
10,15,0.3506
10,15,0.9947
10,15,0.5
10,15,0.4253
10,15,0.0003
10,15,0.0096
10,15,0.0401
10,15,0.6321
10,16,0.0027
10,16,0.0
10,16,0.0279
10,16,0.0192
10,16,0.0
10,16,0.0039
10,16,0.0
10,16,0.8659
10,16,0.0967
10,16,0.0144
10,16,1.0
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.9989
10,16,1.0
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.5561
10,17,0.5679
10,17,0.9748
10,17,0.3327
10,17,0.8316
10,17,0.9953
10,17,0.0138
10,17,0.0
10,17,0.1102
10,17,0.0121
10,17,0.8761
10,17,0.8659
10,17,0.9994
10,17,0.7566
10,17,0.9749
10,17,0.8852
10,17,0.1885
10,17,0.0027
10,17,0.0307
10,17,0.9693
10,17,0.0442
10,18,0.8595
10,18,1.0
10,18,1.0
10,18,0.9993
10,18,0.9915
10,18,0.0998
10,18,0.8846
10,18,0.9943
10,18,0.4321
10,18,0.8463
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,0.9934
10,18,1.0
10,18,1.0
10,18,0.9999
10,18,0.9061
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,1.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.1403
11,2,0.0
11,2,1.0
11,2,1.0
11,2,0.0001
11,2,1.0
11,2,0.0081
11,2,0.4321
11,2,0.4388
11,2,0.7443
11,2,0.1808
11,2,0.1747
11,2,0.8192
11,2,0.2122
11,2,0.6445
11,3,0.0
11,3,0.0
11,3,0.0001
11,3,0.0
11,3,0.0
11,3,0.007
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,1.0
11,3,1.0
11,3,1.0
11,3,1.0
11,3,0.9997
11,3,0.9917
11,3,1.0
11,3,0.9996
11,3,0.9987
11,3,0.2148
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0026
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,1.0
11,4,0.0
11,4,0.0001
11,4,0.0003
11,4,0.003
11,4,0.1325
11,4,0.0
11,4,0.1239
11,4,0.5722
11,4,0.0053
11,5,0.2148
11,5,0.9887
11,5,0.9075
11,5,0.7502
11,5,0.9734
11,5,0.9381
11,5,0.6701
11,5,0.1144
11,5,0.7796
11,5,0.4253
11,5,1.0
11,5,0.0002
11,5,0.0026
11,5,0.2366
11,5,0.4357
11,5,0.0539
11,5,0.0
11,5,0.4073
11,5,0.0946
11,5,0.2366
11,6,0.0
11,6,0.0
11,6,0.0
11,6,0.0
11,6,0.0003
11,6,0.0
11,6,0.0
11,6,0.0
11,6,0.0001
11,6,0.0
11,6,1.0
11,6,0.0
11,6,0.0
11,6,0.0214
11,6,0.0041
11,6,0.0007
11,6,0.0
11,6,0.0022
11,6,0.0392
11,6,0.0005
11,7,0.9123
11,7,0.9999
11,7,0.8042
11,7,0.3679
11,7,0.9977
11,7,0.6583
11,7,0.094
11,7,0.2757
11,7,0.617
11,7,0.1077
11,7,1.0
11,7,0.0
11,7,0.0
11,7,0.0035
11,7,0.0003
11,7,0.0022
11,7,0.0034
11,7,0.2517
11,7,0.932
11,7,0.2291
11,8,1.0
11,8,1.0
11,8,0.9992
11,8,0.9996
11,8,0.9987
11,8,0.9863
11,8,0.9996
11,8,0.9782
11,8,0.9324
11,8,0.0235
11,8,1.0
11,8,1.0
11,8,1.0
11,8,1.0
11,8,1.0
11,8,0.9943
11,8,1.0
11,8,1.0
11,8,0.9997
11,8,0.1147
11,9,0.8998
11,9,1.0
11,9,0.9075
11,9,0.7142
11,9,0.9947
11,9,0.9605
11,9,0.9979
11,9,0.7906
11,9,0.6911
11,9,0.7214
11,9,1.0
11,9,0.5195
11,9,0.0168
11,9,0.6254
11,9,0.9881
11,9,0.0378
11,9,0.5815
11,9,0.105
11,9,0.9693
11,9,0.9599
11,10,0.3642
11,10,0.0005
11,10,0.0481
11,10,0.0192
11,10,0.8945
11,10,1.0
11,10,1.0
11,10,0.98
11,10,0.9975
11,10,0.779
11,10,1.0
11,10,0.9663
11,10,0.3642
11,10,0.8042
11,10,0.992
11,10,0.8923
11,10,1.0
11,10,0.9931
11,10,0.9998
11,10,0.9998
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,12,0.9995
11,12,1.0
11,12,0.9992
11,12,0.9879
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,0.9982
11,12,0.9693
11,12,1.0
11,12,0.9169
11,12,0.1215
11,12,0.9765
11,12,0.8721
11,12,0.6358
11,12,1.0
11,12,0.9856
11,12,0.9999
11,12,0.9998
11,13,0.0052
11,13,0.0
11,13,0.0019
11,13,0.0049
11,13,0.0102
11,13,0.9686
11,13,0.5133
11,13,0.5
11,13,0.5551
11,13,0.0288
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,14,0.0
11,14,0.0193
11,14,0.6358
11,14,0.9123
11,14,0.9962
11,14,0.9369
11,14,0.0
11,14,0.0001
11,14,0.0
11,14,0.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,0.1405
11,14,0.0007
11,14,0.0154
11,14,0.2122
11,14,0.7878
11,15,0.9552
11,15,0.0
11,15,0.0027
11,15,0.0631
11,15,0.0267
11,15,1.0
11,15,0.835
11,15,0.0178
11,15,0.9481
11,15,0.0481
11,15,1.0
11,15,0.9998
11,15,0.2025
11,15,0.9967
11,15,0.9917
11,15,0.8115
11,15,1.0
11,15,0.6399
11,15,0.9646
11,15,0.9997
11,16,0.0004
11,16,0.0
11,16,0.0
11,16,0.0
11,16,0.0006
11,16,0.9481
11,16,0.9996
11,16,0.9977
11,16,0.8169
11,16,0.0541
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.9994
11,17,0.3642
11,17,0.0878
11,17,0.0164
11,17,0.111
11,17,0.9999
11,17,0.985
11,17,1.0
11,17,0.7159
11,17,0.7243
11,17,0.9738
11,17,1.0
11,17,1.0
11,17,0.5598
11,17,0.9955
11,17,0.9992
11,17,0.566
11,17,1.0
11,17,0.7634
11,17,1.0
11,17,0.9283
11,18,0.6911
11,18,1.0
11,18,0.99
11,18,0.7566
11,18,0.9987
11,18,0.9995
11,18,1.0
11,18,1.0
11,18,0.9853
11,18,0.932
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9997
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,1.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,1.0
12,2,1.0
12,2,0.0
12,2,1.0
12,2,0.0001
12,2,0.8785
12,2,0.0395
12,2,0.3679
12,2,0.1148
12,2,0.0
12,2,0.1147
12,2,0.0
12,2,0.0007
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,1.0
12,3,1.0
12,3,1.0
12,3,0.9995
12,3,0.9952
12,3,0.971
12,3,0.1513
12,3,0.9155
12,3,0.3494
12,3,0.0002
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,1.0
12,4,0.0
12,4,0.0026
12,4,0.0
12,4,0.0
12,4,0.1147
12,4,0.0
12,4,0.0004
12,4,0.001
12,4,0.0
12,5,0.0001
12,5,0.0
12,5,0.0466
12,5,0.1077
12,5,0.0216
12,5,0.0005
12,5,0.0
12,5,0.0
12,5,0.0168
12,5,0.0261
12,5,1.0
12,5,0.0
12,5,0.1002
12,5,0.0083
12,5,0.14
12,5,0.0436
12,5,0.0
12,5,0.0047
12,5,0.0
12,5,0.0001
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,1.0
12,6,0.0
12,6,0.0001
12,6,0.0003
12,6,0.0004
12,6,0.0019
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,7,0.0577
12,7,0.0
12,7,0.0216
12,7,0.0168
12,7,0.0835
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0058
12,7,0.0017
12,7,1.0
12,7,0.0
12,7,0.0004
12,7,0.0
12,7,0.0
12,7,0.003
12,7,0.0
12,7,0.0008
12,7,0.0122
12,7,0.0
12,8,0.9539
12,8,0.8874
12,8,0.5
12,8,0.9423
12,8,0.2122
12,8,0.0047
12,8,0.0
12,8,0.0144
12,8,0.0939
12,8,0.0005
12,8,1.0
12,8,1.0
12,8,1.0
12,8,1.0
12,8,1.0
12,8,0.9818
12,8,0.6182
12,8,0.9818
12,8,0.554
12,8,0.0
12,9,0.0466
12,9,0.0
12,9,0.0466
12,9,0.061
12,9,0.0318
12,9,0.0006
12,9,0.0
12,9,0.0003
12,9,0.0098
12,9,0.1239
12,9,1.0
12,9,0.1047
12,9,0.1725
12,9,0.0769
12,9,0.9061
12,9,0.0307
12,9,0.0
12,9,0.0002
12,9,0.0365
12,9,0.0448
12,10,0.0005
12,10,0.0
12,10,0.0
12,10,0.0
12,10,0.0013
12,10,0.3601
12,10,0.0
12,10,0.0147
12,10,0.4194
12,10,0.1316
12,10,1.0
12,10,0.6307
12,10,0.8761
12,10,0.162
12,10,0.9599
12,10,0.8675
12,10,0.811
12,10,0.7383
12,10,0.5
12,10,0.5775
12,11,0.002
12,11,0.0
12,11,0.003
12,11,0.0307
12,11,0.0001
12,11,0.0
12,11,0.0
12,11,0.0001
12,11,0.0048
12,11,0.068
12,11,1.0
12,11,0.0993
12,11,0.9338
12,11,0.0494
12,11,0.2088
12,11,0.5
12,11,0.0
12,11,0.0326
12,11,0.0003
12,11,0.0008
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0014
12,13,0.0
12,13,0.0
12,13,0.004
12,13,0.0005
12,13,1.0
12,13,1.0
12,13,1.0
12,13,1.0
12,13,0.9998
12,13,1.0
12,13,1.0
12,13,1.0
12,13,0.9987
12,13,0.9481
12,14,0.0
12,14,0.0
12,14,0.0033
12,14,0.2786
12,14,0.0946
12,14,0.0001
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,0.0577
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0008
12,15,0.0898
12,15,0.0
12,15,0.0
12,15,0.0001
12,15,0.0
12,15,0.1635
12,15,0.0
12,15,0.0
12,15,0.1002
12,15,0.0005
12,15,1.0
12,15,0.9899
12,15,0.7017
12,15,0.86
12,15,0.9283
12,15,0.779
12,15,0.0036
12,15,0.0216
12,15,0.0178
12,15,0.6494
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0004
12,16,0.0
12,16,0.1481
12,16,0.0519
12,16,0.0004
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,1.0
12,16,0.9999
12,16,0.5551
12,17,0.0011
12,17,0.0
12,17,0.0
12,17,0.0004
12,17,0.3238
12,17,0.004
12,17,0.0
12,17,0.0003
12,17,0.0119
12,17,0.5
12,17,1.0
12,17,0.999
12,17,0.9564
12,17,0.7566
12,17,0.9943
12,17,0.5
12,17,0.0274
12,17,0.0748
12,17,0.9449
12,17,0.0442
12,18,0.0073
12,18,0.0
12,18,0.3036
12,18,0.0843
12,18,0.1662
12,18,0.0365
12,18,0.0016
12,18,0.6494
12,18,0.2983
12,18,0.4119
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.9993
12,18,1.0
12,18,1.0
12,18,0.9998
12,18,0.8945
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,2,0.0
13,2,0.0
13,2,0.004
13,2,0.0
13,2,0.0006
13,2,0.0027
13,2,0.0
13,2,1.0
13,2,1.0
13,2,0.0395
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0
13,3,0.0016
13,3,0.0
13,3,0.2383
13,3,0.0008
13,3,0.0973
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.7338
13,3,0.3718
13,3,0.7995
13,3,0.1659
13,3,0.3582
13,3,0.0002
13,3,0.0
13,3,0.0001
13,3,0.0003
13,3,0.0
13,4,0.0011
13,4,0.0
13,4,0.0026
13,4,0.0215
13,4,0.3582
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,1.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,5,0.9799
13,5,1.0
13,5,1.0
13,5,0.9999
13,5,1.0
13,5,0.446
13,5,0.6681
13,5,0.1678
13,5,0.7558
13,5,0.9519
13,5,1.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,6,0.0941
13,6,0.0
13,6,0.0001
13,6,0.03
13,6,0.2319
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0003
13,6,0.0164
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0
13,7,1.0
13,7,1.0
13,7,0.9998
13,7,0.9955
13,7,1.0
13,7,0.0924
13,7,0.096
13,7,0.3518
13,7,0.6146
13,7,0.8042
13,7,1.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,8,1.0
13,8,1.0
13,8,1.0
13,8,1.0
13,8,1.0
13,8,0.7084
13,8,0.9995
13,8,0.9778
13,8,0.9281
13,8,0.5
13,8,1.0
13,8,1.0
13,8,1.0
13,8,0.9994
13,8,0.9999
13,8,0.0002
13,8,0.0
13,8,0.0002
13,8,0.0015
13,8,0.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,0.9994
13,9,1.0
13,9,0.4427
13,9,0.9975
13,9,0.849
13,9,0.6611
13,9,0.9981
13,9,1.0
13,9,0.0
13,9,0.0
13,9,0.0
13,9,0.0124
13,9,0.0
13,9,0.0
13,9,0.0
13,9,0.0
13,9,0.0012
13,10,0.9928
13,10,1.0
13,10,0.9
13,10,0.8597
13,10,1.0
13,10,0.9967
13,10,1.0
13,10,0.9902
13,10,0.9952
13,10,0.9962
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0201
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.0013
13,10,0.092
13,11,0.9977
13,11,1.0
13,11,0.9993
13,11,0.9978
13,11,0.9951
13,11,0.0556
13,11,0.5133
13,11,0.6009
13,11,0.5551
13,11,0.9878
13,11,1.0
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.0
13,11,0.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.9995
13,12,1.0
13,12,1.0
13,12,0.9986
13,12,0.9999
13,12,1.0
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0005
13,12,0.0
13,12,0.0
13,12,0.0
13,12,0.0032
13,12,0.092
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,14,0.0284
13,14,1.0
13,14,0.9993
13,14,1.0
13,14,1.0
13,14,0.3389
13,14,0.0
13,14,0.0002
13,14,0.0001
13,14,0.0147
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.0
13,14,0.0
13,14,0.0
13,14,0.0
13,14,0.0001
13,15,1.0
13,15,1.0
13,15,0.6641
13,15,0.9368
13,15,0.7338
13,15,0.9931
13,15,0.8356
13,15,0.0232
13,15,0.9405
13,15,0.5551
13,15,1.0
13,15,0.0
13,15,0.0
13,15,0.0003
13,15,0.012
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.1264
13,16,0.3638
13,16,0.0002
13,16,0.2285
13,16,0.124
13,16,0.2319
13,16,0.3746
13,16,0.9997
13,16,0.9994
13,16,0.86
13,16,0.6445
13,16,0.9338
13,16,1.0
13,16,0.997
13,16,0.9997
13,16,0.889
13,16,0.9002
13,16,0.9989
13,16,0.9991
13,16,0.967
13,16,0.0717
13,17,0.9928
13,17,1.0
13,17,0.7865
13,17,0.9593
13,17,1.0
13,17,0.6673
13,17,1.0
13,17,0.7441
13,17,0.7159
13,17,0.9998
13,17,0.0
13,17,0.0
13,17,0.0
13,17,0.0
13,17,0.0885
13,17,0.0
13,17,0.0
13,17,0.0
13,17,0.0619
13,17,0.001
13,18,0.9987
13,18,1.0
13,18,1.0
13,18,0.9998
13,18,1.0
13,18,0.9179
13,18,1.0
13,18,1.0
13,18,0.9974
13,18,0.9998
13,18,0.1264
13,18,0.9994
13,18,0.8837
13,18,0.9481
13,18,0.9944
13,18,0.0018
13,18,0.2834
13,18,0.9822
13,18,0.8092
13,18,0.3714
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.0
14,1,0.0
14,1,0.0032
14,1,0.0
14,1,0.0
14,2,0.0103
14,2,0.0
14,2,0.0
14,2,0.0
14,2,0.0
14,2,0.015
14,2,0.9743
14,2,1.0
14,2,1.0
14,2,0.7243
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.6682
14,2,0.9903
14,2,0.9988
14,2,0.5927
14,2,0.4159
14,3,0.1375
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0003
14,3,0.0
14,3,0.3177
14,3,0.3127
14,3,0.0198
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.9989
14,3,1.0
14,3,1.0
14,3,0.9998
14,3,0.111
14,4,0.1003
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0728
14,4,0.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.5747
14,4,0.0405
14,4,0.8204
14,4,0.8675
14,4,0.0015
14,5,1.0
14,5,1.0
14,5,0.8519
14,5,0.2923
14,5,0.2983
14,5,0.6706
14,5,1.0
14,5,0.9937
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.4159
14,5,0.252
14,5,0.9894
14,5,0.4119
14,5,0.1077
14,6,0.7787
14,6,0.0
14,6,0.0
14,6,0.0
14,6,0.0
14,6,0.0
14,6,0.0
14,6,0.1642
14,6,0.6506
14,6,0.5573
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.0481
14,6,0.0
14,6,0.212
14,6,0.2517
14,6,0.0001
14,7,1.0
14,7,1.0
14,7,0.7566
14,7,0.0436
14,7,0.5722
14,7,0.1908
14,7,1.0
14,7,0.9985
14,7,1.0
14,7,0.999
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.0717
14,7,0.7168
14,7,0.9616
14,7,0.9937
14,7,0.0925
14,8,1.0
14,8,1.0
14,8,0.998
14,8,0.9887
14,8,0.7077
14,8,0.8688
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.9818
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.9997
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.0448
14,9,1.0
14,9,1.0
14,9,0.8519
14,9,0.2498
14,9,0.4253
14,9,0.678
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.345
14,9,0.9996
14,9,0.8338
14,9,0.9981
14,9,0.8998
14,10,1.0
14,10,0.1295
14,10,0.0235
14,10,0.001
14,10,0.1002
14,10,0.9996
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9932
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9993
14,11,1.0
14,11,0.9839
14,11,0.5
14,11,0.1553
14,11,0.01
14,11,0.111
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.9252
14,11,0.9995
14,11,0.9962
14,11,0.8852
14,11,0.345
14,12,1.0
14,12,1.0
14,12,0.9992
14,12,0.8365
14,12,0.9608
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9793
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.9998
14,13,0.984
14,13,0.0
14,13,0.0019
14,13,0.0001
14,13,0.0
14,13,0.7558
14,13,1.0
14,13,0.9999
14,13,1.0
14,13,0.9934
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,15,1.0
14,15,0.0012
14,15,0.0023
14,15,0.004
14,15,0.0
14,15,0.9992
14,15,1.0
14,15,0.9381
14,15,1.0
14,15,0.9863
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.9927
14,15,1.0
14,15,0.9947
14,15,0.9996
14,15,0.9996
14,16,0.9615
14,16,0.0
14,16,0.0
14,16,0.0
14,16,0.0
14,16,0.6081
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.9953
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.996
14,17,1.0
14,17,0.7818
14,17,0.0058
14,17,0.0098
14,17,0.8463
14,17,0.8438
14,17,1.0
14,17,0.9999
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.939
14,17,1.0
14,17,0.998
14,17,1.0
14,17,0.8519
14,18,1.0
14,18,1.0
14,18,0.9947
14,18,0.2786
14,18,0.7383
14,18,0.973
14,18,1.0
14,18,1.0
