i,j,val
12,11,0.0
12,11,0.0
12,11,0.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0032
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.1325
12,13,0.0
12,13,0.0
12,13,0.0012
12,13,0.4278
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0001
12,14,0.0
12,14,0.3238
12,14,0.0038
12,14,0.5
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,0.0094
12,14,0.4253
12,14,0.8192
12,14,0.0007
12,15,0.989
12,15,0.9846
12,15,0.8867
12,15,0.5
12,15,0.9992
12,15,0.9968
12,15,0.7734
12,15,0.6562
12,15,0.0
12,15,0.0012
12,15,0.0214
12,15,0.1431
12,15,0.0016
12,15,0.1147
12,15,0.5841
12,15,0.0262
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0001
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0004
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0138
12,17,0.9963
12,17,0.8852
12,17,0.9616
12,17,0.875
12,17,0.9992
12,17,0.9713
12,17,0.5
12,17,1.0
12,17,0.6716
12,17,0.3601
12,17,0.9283
12,17,0.5775
12,17,0.7878
12,17,0.1405
12,17,0.9967
12,17,0.4225
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.0005
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.0195
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.7566
12,18,0.0
12,18,0.0
12,18,0.0057
12,18,0.5
13,1,1.0
13,1,1.0
13,1,1.0
13,1,1.0
13,1,0.0
13,1,0.1302
13,1,0.0
13,1,0.0
13,1,0.9992
13,1,1.0
13,1,0.8728
13,1,0.0004
13,1,1.0
13,1,1.0
13,1,0.9834
13,1,0.1341
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,0.8721
13,2,1.0
13,2,1.0
13,2,0.9997
13,2,0.0662
13,3,1.0
13,3,1.0
13,3,0.9996
13,3,0.985
13,3,0.0
13,3,0.0456
13,3,0.0005
13,3,0.0
13,3,1.0
13,3,1.0
13,3,0.9983
13,3,0.2916
13,3,0.0
13,3,0.8222
13,3,0.0432
13,3,0.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,0.9999
13,4,0.9608
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0016
13,4,0.0267
13,4,0.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,0.9963
13,5,0.7852
13,5,0.997
13,5,0.8698
13,5,0.0002
13,5,0.4657
13,5,0.9991
13,5,0.8389
13,5,0.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,0.9999
13,6,0.1294
13,6,0.9888
13,6,0.7557
13,6,0.0
13,6,0.0
13,6,0.8728
13,6,0.3899
13,6,0.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,0.9999
13,7,1.0
13,7,0.1239
13,7,1.0
13,7,1.0
13,7,0.9999
13,7,0.0137
13,7,0.0
13,7,0.3285
13,7,0.0004
13,7,0.0
13,8,1.0
13,8,0.9937
13,8,0.9999
13,8,1.0
13,8,1.0
13,8,1.0
13,8,1.0
13,8,0.9962
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0014
13,8,0.72
13,8,0.4388
13,8,0.0003
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,0.9991
13,9,0.6744
13,9,0.993
13,9,0.8554
13,9,0.0002
13,9,0.0
13,9,0.7557
13,9,0.1264
13,9,0.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,0.9983
13,10,1.0
13,10,1.0
13,10,1.0
13,10,0.9947
13,10,1.0
13,10,1.0
13,10,1.0
13,10,0.7878
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,0.9963
13,11,0.3048
13,11,0.9928
13,11,0.7423
13,11,0.0
13,11,0.0
13,11,0.7193
13,11,0.0361
13,11,0.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.9998
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.932
13,12,1.0
13,12,1.0
13,12,0.9996
13,12,0.7077
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.99
13,14,0.9936
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.0083
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,0.9991
13,15,1.0
13,15,1.0
13,15,1.0
13,15,0.6494
13,15,1.0
13,15,1.0
13,15,0.9995
13,15,0.1002
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,0.0016
13,16,0.3877
13,16,0.0814
13,16,0.0287
13,16,0.0
13,16,0.0008
13,16,0.0121
13,16,0.01
13,16,0.0
13,16,0.0261
13,16,0.0551
13,16,0.0121
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,0.9186
13,17,1.0
13,17,1.0
13,17,1.0
13,17,0.5747
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,0.0054
13,18,0.0083
13,18,0.2858
13,18,0.8666
13,18,0.9834
13,18,0.7142
13,18,0.8365
13,18,0.9822
13,18,0.7235
13,18,0.434
13,18,0.8447
13,18,0.655
14,1,0.9964
14,1,1.0
14,1,0.9928
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.8733
14,1,0.9564
14,1,0.0939
14,1,0.9033
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.7214
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.9844
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.8733
14,2,0.7336
14,2,0.4159
14,2,0.849
14,3,0.0
14,3,0.1509
14,3,0.0003
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.0
14,3,0.0002
14,3,0.0
14,3,0.0008
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.895
14,4,0.9997
14,4,0.9793
14,4,0.9738
14,4,0.3872
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0001
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.9331
14,5,0.985
14,5,0.4159
14,5,0.9988
14,5,0.6367
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.0
14,5,0.0481
14,5,0.0015
14,5,0.0337
14,6,0.0006
14,6,0.0158
14,6,0.9238
14,6,0.0003
14,6,1.0
14,6,0.9519
14,6,0.9993
14,6,0.9375
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.0
14,6,0.0004
14,6,0.0
14,6,0.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9165
14,7,0.0553
14,7,0.3388
14,7,0.9978
14,7,0.0008
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.0
14,7,0.0
14,7,0.0
14,7,0.0
14,8,0.0
14,8,0.0
14,8,0.0
14,8,0.0
14,8,0.9983
14,8,0.7597
14,8,0.9867
14,8,0.7461
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.0
14,8,0.0001
14,8,0.0002
14,8,0.1611
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9962
14,9,0.9999
14,9,0.4159
14,9,1.0
14,9,0.7461
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.0
14,9,0.0001
14,9,0.0
14,9,0.0023
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9995
14,10,1.0
14,10,0.8684
14,10,1.0
14,10,0.623
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9825
14,10,0.8463
14,10,0.9993
14,11,1.0
14,11,0.9968
14,11,1.0
14,11,0.9894
14,11,1.0
14,11,0.9519
14,11,0.9915
14,11,0.6367
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.0
14,11,0.0
14,11,0.0
14,11,0.0001
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.8204
14,12,0.9993
14,12,0.7461
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.993
14,12,0.7142
14,12,0.2923
14,12,0.9998
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0235
14,13,0.0245
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,0.0
14,13,0.0
14,13,0.0001
14,13,0.9968
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.9999
14,15,1.0
14,15,0.9988
14,15,0.9999
14,15,0.7461
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.341
14,15,0.2257
14,15,0.2024
14,15,0.9231
14,16,1.0
14,16,0.9999
14,16,0.9635
14,16,0.1537
14,16,0.0
14,16,0.0
14,16,0.0008
14,16,0.0005
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.0
14,16,0.0
14,16,0.0
14,16,0.7388
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.9963
14,17,0.9978
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.9984
14,17,0.2612
14,17,0.9622
14,17,0.9968
14,18,0.9999
14,18,0.9786
14,18,0.9991
14,18,0.7095
14,18,0.0
14,18,0.0
14,18,0.0058
14,18,0.1051
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,0.0
14,18,0.0
14,18,0.0014
14,18,0.9991
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.6985
15,1,0.0011
15,1,0.0003
15,1,0.9409
15,1,0.9902
15,1,0.3089
15,1,0.5573
15,2,0.0
15,2,0.0144
15,2,0.0261
15,2,0.0064
15,2,0.9888
15,2,1.0
15,2,1.0
15,2,0.9688
15,2,1.0
15,2,0.9952
15,2,0.9739
15,2,0.838
15,2,0.9484
15,2,0.9599
15,2,0.7566
15,2,0.43
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.8175
15,3,0.9981
15,3,0.2094
15,3,0.2483
15,3,0.0
15,3,0.0046
15,3,0.0
15,3,0.0
15,4,0.0
15,4,0.0
15,4,0.0001
15,4,0.0384
15,4,0.0003
15,4,0.2539
15,4,0.0898
15,4,0.2744
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,5,0.8351
15,5,0.968
15,5,0.8204
15,5,0.0327
15,5,0.0
15,5,0.0012
15,5,0.3633
15,5,0.5
15,5,0.0
15,5,0.0215
15,5,0.0016
15,5,0.0
15,5,0.0
15,5,0.2204
15,5,0.0298
15,5,0.0007
15,6,0.0
15,6,0.0
15,6,0.0
15,6,0.0
15,6,0.0843
15,6,0.0625
15,6,0.5
15,6,0.8906
15,6,0.0
15,6,0.0016
15,6,0.0002
15,6,0.0
15,6,0.0
15,6,0.006
15,6,0.0005
15,6,0.0
15,7,0.0
15,7,0.0
15,7,0.0
15,7,0.0287
15,7,0.0
15,7,0.0013
15,7,0.3633
15,7,0.0001
15,7,0.2226
15,7,0.992
15,7,0.4439
15,7,0.0072
15,7,0.0
15,7,0.0
15,7,0.0
15,7,0.0
15,8,0.0
15,8,0.0
15,8,0.0
15,8,0.0
15,8,0.0001
15,8,0.0176
15,8,0.1719
15,8,0.6367
15,8,0.0
15,8,0.0
15,8,0.0
15,8,0.0
15,8,0.0
15,8,0.0004
15,8,0.0013
15,8,0.0129
15,9,0.0
15,9,0.0096
15,9,0.0059
15,9,0.2744
15,9,0.0008
15,9,0.0012
15,9,1.0
15,9,0.6562
15,9,0.0
15,9,0.0045
15,9,0.0002
15,9,0.0
15,9,0.0
15,9,0.0009
15,9,0.0
15,9,0.0
15,10,0.0
15,10,0.0113
15,10,0.073
15,10,0.377
15,10,0.011
15,10,0.0327
15,10,0.8125
15,10,0.5
15,10,1.0
15,10,0.9997
15,10,0.9739
15,10,0.9967
15,10,1.0
15,10,0.9987
15,10,0.9784
15,10,0.9879
15,11,0.0
15,11,0.0
15,11,0.0
15,11,0.1334
15,11,0.0025
15,11,0.1133
15,11,0.2539
15,11,0.5
15,11,0.0
15,11,0.0099
15,11,0.0002
15,11,0.0
15,11,0.0
15,11,0.0006
15,11,0.0
15,11,0.0
15,12,0.0161
15,12,0.0481
15,12,0.2744
15,12,0.7734
15,12,0.0018
15,12,0.0193
15,12,0.5
15,12,0.6562
15,12,1.0
15,12,0.9997
15,12,0.9919
15,12,0.9331
15,12,0.9989
15,12,0.9393
15,12,0.5841
15,12,0.9915
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.0065
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.5
15,13,0.0
15,13,0.0001
15,13,0.0015
15,13,0.9506
15,14,0.0
15,14,0.0
15,14,0.0
15,14,0.0012
15,14,0.0
15,14,0.0064
15,14,0.0012
15,14,0.5
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,0.6958
15,14,0.8544
15,14,0.895
15,14,0.1341
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,16,0.0
15,16,0.0
15,16,0.0
15,16,0.0
15,16,0.0
15,16,0.0
15,16,0.0
15,16,0.0001
15,16,0.0
15,16,0.0
15,16,0.0
15,16,0.0068
15,16,0.0
15,16,0.0
15,16,0.0
15,16,0.2498
15,17,0.7088
15,17,0.3388
15,17,0.8867
15,17,0.9375
15,17,0.5513
15,17,0.3633
15,17,0.3633
15,17,1.0
15,17,1.0
15,17,0.9931
15,17,0.9999
15,17,0.9331
15,17,0.9999
15,17,0.6358
15,17,0.9987
15,17,0.9564
15,18,0.0
15,18,0.0
15,18,0.0
15,18,0.0021
15,18,0.0
15,18,0.0
15,18,0.0
15,18,0.0327
15,18,0.0
15,18,0.0
15,18,0.0
15,18,0.9552
15,18,0.0
15,18,0.0
15,18,0.0035
15,18,0.9739
16,1,0.1404
16,1,0.8661
16,1,0.8395
16,1,0.0013
16,1,0.0
16,1,0.225
16,1,0.0002
16,1,0.0
16,1,1.0
16,1,1.0
16,1,0.9952
16,1,0.074
16,1,1.0
16,1,1.0
16,1,0.9998
16,1,0.8092
16,2,1.0
16,2,0.9999
16,2,1.0
16,2,0.9449
16,2,1.0
16,2,1.0
16,2,1.0
16,2,1.0
16,2,1.0
16,2,1.0
16,2,1.0
16,2,0.9987
16,2,1.0
16,2,1.0
16,2,1.0
16,2,0.7084
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.1003
16,3,0.0103
16,3,0.0
16,3,1.0
16,3,1.0
16,3,1.0
16,3,0.8963
16,3,0.0392
16,3,0.9888
16,3,0.3127
16,3,0.0003
16,4,1.0
16,4,0.9443
16,4,0.999
16,4,0.9904
16,4,1.0
16,4,1.0
16,4,1.0
16,4,0.9992
16,4,0.0
16,4,0.0147
16,4,0.004
16,4,0.0
16,4,0.0
16,4,0.0302
16,4,0.3561
16,4,0.0
16,5,1.0
16,5,1.0
16,5,1.0
16,5,0.9967
16,5,1.0
16,5,1.0
16,5,1.0
16,5,1.0
16,5,1.0
16,5,1.0
16,5,0.9952
16,5,0.038
16,5,1.0
16,5,1.0
16,5,0.9898
16,5,0.0077
16,6,0.0
16,6,0.0
16,6,0.5
16,6,0.0144
16,6,1.0
16,6,1.0
16,6,1.0
16,6,1.0
16,6,1.0
16,6,1.0
16,6,0.9897
16,6,0.0045
16,6,0.2547
16,6,0.9885
16,6,0.8322
16,6,0.0
16,7,1.0
16,7,0.8544
16,7,0.9931
16,7,0.9927
16,7,1.0
16,7,1.0
16,7,1.0
16,7,0.6494
16,7,1.0
16,7,1.0
16,7,1.0
16,7,0.354
16,7,0.0
16,7,0.7801
16,7,0.0302
16,7,0.0
16,8,0.0
16,8,0.0
16,8,0.0
16,8,0.0
16,8,1.0
16,8,1.0
16,8,1.0
16,8,1.0
16,8,0.0
16,8,0.0
16,8,0.0
16,8,0.0
16,8,0.9278
16,8,0.9818
16,8,0.9129
16,8,0.0676
16,9,1.0
16,9,1.0
16,9,1.0
16,9,0.9997
16,9,1.0
16,9,1.0
16,9,1.0
16,9,1.0
16,9,1.0
16,9,1.0
16,9,0.9973
16,9,0.0632
16,9,0.21
16,9,0.9748
16,9,0.6009
16,9,0.0002
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,0.996
16,11,0.9764
16,11,0.0871
16,11,0.9712
16,11,0.9992
16,11,1.0
16,11,1.0
16,11,1.0
16,11,1.0
16,11,1.0
16,11,1.0
16,11,0.9789
16,11,0.0093
16,11,0.0054
16,11,0.9494
16,11,0.3265
16,11,0.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,0.9999
16,12,1.0
16,12,1.0
16,12,1.0
16,12,0.9942
16,13,0.0
16,13,0.0
16,13,0.0
16,13,0.0
16,13,0.9988
16,13,0.7159
16,13,0.9599
16,13,0.9935
16,13,1.0
16,13,0.9999
16,13,0.9959
16,13,0.9965
16,13,1.0
16,13,0.9904
16,13,0.9749
16,13,0.9959
16,14,0.0
16,14,0.0003
16,14,0.0717
16,14,0.9242
16,14,1.0
16,14,1.0
16,14,0.9997
16,14,0.9999
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,0.3746
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,0.9977
16,15,1.0
16,15,1.0
16,15,1.0
16,15,0.8447
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,0.9999
16,17,1.0
16,17,1.0
16,17,1.0
16,17,0.99
16,18,0.4082
16,18,0.0147
16,18,0.9461
16,18,0.9608
16,18,0.6874
16,18,0.046
16,18,0.8761
16,18,0.9988
16,18,1.0
16,18,1.0
16,18,0.9997
16,18,1.0
16,18,1.0
16,18,0.9693
16,18,0.9988
16,18,0.9965
17,1,0.0
17,1,0.0001
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0586
17,1,0.0
17,1,0.0
17,1,0.0371
17,1,0.9881
17,1,0.003
17,1,0.14
17,2,0.0
17,2,0.0307
17,2,0.0022
17,2,0.0005
17,2,0.9941
17,2,1.0
17,2,1.0
17,2,0.5
17,2,0.0946
17,2,0.7142
17,2,0.0758
17,2,0.5
17,2,0.0358
17,2,0.9393
17,2,0.0436
17,2,0.0717
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.8519
17,3,0.0001
17,3,0.0519
17,3,0.0
17,3,0.0038
17,3,0.0
17,3,0.0
17,4,0.0
17,4,0.0
17,4,0.0001
17,4,0.0032
17,4,0.0004
17,4,0.5
17,4,0.2905
17,4,0.0078
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,5,0.7032
17,5,0.9904
17,5,0.5982
17,5,0.0059
17,5,0.0
17,5,0.0096
17,5,0.6367
17,5,0.0312
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.1553
17,5,0.0001
17,5,0.0
17,6,0.0
17,6,0.0
17,6,0.0
17,6,0.0
17,6,0.0876
17,6,0.2539
17,6,0.7461
17,6,0.25
17,6,0.0
17,6,0.0
17,6,0.0
17,6,0.0
17,6,0.0
17,6,0.0056
17,6,0.0
17,6,0.0
17,7,0.0
17,7,0.0
17,7,0.0
17,7,0.0032
17,7,0.0
17,7,0.0059
17,7,0.623
17,7,0.0
17,7,0.0
17,7,0.6321
17,7,0.0009
17,7,0.0002
17,7,0.0
17,7,0.0
17,7,0.0
17,7,0.0
17,8,0.0
17,8,0.0
17,8,0.0
17,8,0.0
17,8,0.0
17,8,0.0195
17,8,0.3633
17,8,0.0625
17,8,0.0
17,8,0.0
17,8,0.0
17,8,0.0
17,8,0.0
17,8,0.0003
17,8,0.0
17,8,0.0006
17,9,0.0
17,9,0.0262
17,9,0.0013
17,9,0.0625
17,9,0.0007
17,9,0.0096
17,9,1.0
17,9,0.0625
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0007
17,9,0.0
17,9,0.0
17,10,0.0
17,10,0.0539
17,10,0.0318
17,10,0.1094
17,10,0.0085
17,10,0.0898
17,10,0.9688
17,10,0.0312
17,10,0.6946
17,10,0.8852
17,10,0.0577
17,10,0.9157
17,10,0.9969
17,10,0.9995
17,10,0.2617
17,10,0.7878
17,11,0.0
17,11,0.0
17,11,0.0
17,11,0.0195
17,11,0.0018
17,11,0.2744
17,11,0.5
17,11,0.0312
17,11,0.0
17,11,0.0
17,11,0.0
17,11,0.0
17,11,0.0
17,11,0.0004
17,11,0.0
17,11,0.0
17,12,0.0057
17,12,0.2122
17,12,0.1051
17,12,0.5
17,12,0.0018
17,12,0.0898
17,12,0.7734
17,12,0.0625
17,12,0.3755
17,12,0.7634
17,12,0.1662
17,12,0.5775
17,12,0.2467
17,12,0.9252
17,12,0.0113
17,12,0.7214
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0001
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.1481
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.5747
17,14,0.0
17,14,0.0
17,14,0.0
17,14,0.0
17,14,0.0
17,14,0.0176
17,14,0.0096
17,14,0.0312
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,0.0023
17,14,0.8316
17,14,0.0843
17,14,0.0083
17,15,0.3473
17,15,0.7976
17,15,0.2744
17,15,0.3125
17,15,0.5513
17,15,0.8555
17,15,0.8555
17,15,0.0625
17,15,0.0
17,15,0.0168
17,15,0.0005
17,15,0.1431
17,15,0.0002
17,15,0.5
17,15,0.0053
17,15,0.0925
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0005
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0235
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,18,0.0
17,18,0.0
17,18,0.0
17,18,0.0001
17,18,0.0
17,18,0.0
17,18,0.0
17,18,0.0005
17,18,0.0
17,18,0.0
17,18,0.0
17,18,0.7502
17,18,0.0
17,18,0.0
17,18,0.0
17,18,0.655
18,1,0.2001
18,1,0.9991
18,1,0.5497
18,1,0.0
18,1,0.0
18,1,0.7985
18,1,0.0
18,1,0.0
18,1,0.9111
18,1,1.0
18,1,0.7617
18,1,0.0
18,1,1.0
18,1,1.0
18,1,0.954
18,1,0.0998
18,2,1.0
18,2,1.0
18,2,0.9999
18,2,0.655
18,2,1.0
18,2,1.0
18,2,1.0
18,2,0.9998
18,2,1.0
18,2,1.0
18,2,1.0
18,2,0.3038
18,2,1.0
18,2,1.0
18,2,0.9977
18,2,0.0494
18,3,0.0
18,3,0.0165
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.6043
18,3,0.0023
18,3,0.0
18,3,1.0
18,3,1.0
18,3,0.9952
18,3,0.0222
18,3,0.0
18,3,0.876
18,3,0.0076
18,3,0.0
18,4,1.0
18,4,1.0
18,4,0.9832
18,4,0.8463
18,4,1.0
18,4,1.0
18,4,1.0
18,4,0.8949
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0019
18,4,0.0136
18,4,0.0
18,5,1.0
18,5,1.0
18,5,1.0
18,5,0.9054
18,5,1.0
18,5,1.0
18,5,1.0
18,5,0.9616
18,5,0.1364
18,5,0.9947
18,5,0.7557
18,5,0.0
18,5,0.2904
18,5,0.9987
18,5,0.6556
18,5,0.0
18,6,0.0
18,6,0.0
18,6,0.1456
18,6,0.0002
18,6,1.0
18,6,1.0
18,6,1.0
18,6,0.9983
18,6,0.0013
18,6,0.9748
18,6,0.595
18,6,0.0
18,6,0.0
18,6,0.9201
18,6,0.1831
18,6,0.0
18,7,1.0
18,7,0.9999
18,7,0.9252
18,7,0.8811
18,7,1.0
18,7,1.0
18,7,1.0
18,7,0.0436
18,7,1.0
18,7,1.0
18,7,0.9995
18,7,0.0001
18,7,0.0
18,7,0.4111
18,7,0.0001
18,7,0.0
18,8,0.0
18,8,0.0
18,8,0.0
18,8,0.0
