i,j,val
10,6,0.8062
10,6,0.3438
10,6,0.9375
10,6,1.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0001
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,7,0.0448
10,7,0.0
10,7,0.0002
10,7,0.0001
10,7,0.0547
10,7,0.0318
10,7,0.0
10,7,0.105
10,7,0.2266
10,7,0.0004
10,7,1.0
10,7,0.0
10,7,0.2366
10,7,0.0298
10,7,0.0
10,7,0.0001
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.4073
10,8,0.0625
10,8,0.7734
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0001
10,9,0.9991
10,9,0.6591
10,9,0.5
10,9,0.1316
10,9,0.5
10,9,0.788
10,9,0.4152
10,9,0.1316
10,9,1.0
10,9,0.7734
10,9,1.0
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.0001
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.2539
10,11,0.2905
10,11,0.099
10,11,0.7728
10,11,0.1445
10,11,0.623
10,11,1.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,12,0.9998
10,12,1.0
10,12,0.8569
10,12,0.8666
10,12,0.9688
10,12,0.9375
10,12,0.6423
10,12,0.5
10,12,0.3125
10,12,0.7734
10,12,1.0
10,12,0.5628
10,12,0.4194
10,12,0.8083
10,12,0.1316
10,12,0.7142
10,12,0.042
10,12,0.0843
10,12,0.2786
10,12,0.5841
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0112
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0147
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.345
10,14,0.3679
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0037
10,14,0.8867
10,14,0.0001
10,14,0.2517
10,14,0.0003
10,14,0.623
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.5
10,14,0.0
10,14,0.0401
10,14,0.1635
10,14,0.0022
10,15,1.0
10,15,1.0
10,15,0.9967
10,15,0.9807
10,15,0.8281
10,15,0.998
10,15,1.0
10,15,0.9941
10,15,0.5
10,15,0.7461
10,15,1.0
10,15,0.0
10,15,0.0009
10,15,0.0307
10,15,0.0113
10,15,0.5747
10,15,0.0
10,15,0.0025
10,15,0.0539
10,15,0.0307
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0002
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0002
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0098
10,17,0.998
10,17,1.0
10,17,0.9784
10,17,0.9904
10,17,0.9844
10,17,0.927
10,17,0.9998
10,17,0.9805
10,17,0.1875
10,17,1.0
10,17,0.9992
10,17,0.9835
10,17,0.2122
10,17,0.9608
10,17,0.1635
10,17,0.9186
10,17,0.0828
10,17,0.0019
10,17,0.8569
10,17,0.345
10,18,0.0023
10,18,0.0
10,18,0.0
10,18,0.0
10,18,0.0106
10,18,0.0041
10,18,0.0
10,18,0.0
10,18,0.0
10,18,0.073
10,18,0.001
10,18,0.0
10,18,0.0
10,18,0.0
10,18,0.3601
10,18,0.0551
10,18,0.0
10,18,0.0
10,18,0.0001
10,18,0.4253
11,1,0.952
11,1,0.1115
11,1,0.9897
11,1,0.3974
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,1.0
11,1,1.0
11,1,0.9996
11,1,0.7646
11,1,0.8554
11,1,1.0
11,1,1.0
11,1,1.0
11,1,1.0
11,1,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,0.9995
11,2,0.1431
11,2,0.5841
11,2,0.8089
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,3,0.0048
11,3,0.0
11,3,0.0017
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,1.0
11,3,1.0
11,3,1.0
11,3,0.9999
11,3,1.0
11,3,1.0
11,3,1.0
11,3,0.8091
11,3,0.6482
11,3,0.775
11,4,1.0
11,4,1.0
11,4,0.9997
11,4,0.9599
11,4,0.2744
11,4,0.9963
11,4,0.9754
11,4,0.8062
11,4,0.3953
11,4,0.3872
11,4,1.0
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0033
11,4,0.6399
11,4,0.0004
11,4,0.0001
11,4,0.7338
11,4,0.3638
11,5,1.0
11,5,1.0
11,5,1.0
11,5,1.0
11,5,0.4018
11,5,0.5881
11,5,0.0476
11,5,0.0669
11,5,0.7256
11,5,0.623
11,5,1.0
11,5,0.9953
11,5,0.5612
11,5,0.8837
11,5,0.8209
11,5,1.0
11,5,1.0
11,5,0.9993
11,5,0.9999
11,5,0.978
11,6,1.0
11,6,0.0
11,6,0.0
11,6,0.0877
11,6,0.0
11,6,0.9755
11,6,0.9998
11,6,0.6047
11,6,0.8281
11,6,0.9688
11,6,1.0
11,6,0.3201
11,6,0.347
11,6,0.5612
11,6,0.5561
11,6,0.9998
11,6,1.0
11,6,0.8296
11,6,0.996
11,6,0.5
11,7,1.0
11,7,1.0
11,7,0.9975
11,7,0.8569
11,7,0.2539
11,7,0.1537
11,7,0.0
11,7,0.0466
11,7,0.7461
11,7,0.0002
11,7,1.0
11,7,1.0
11,7,1.0
11,7,1.0
11,7,0.9876
11,7,1.0
11,7,0.6505
11,7,0.1704
11,7,0.1108
11,7,0.2522
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.1662
11,8,0.5
11,8,0.7461
11,8,1.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.7889
11,8,1.0
11,8,0.638
11,8,0.984
11,8,0.9966
11,9,1.0
11,9,1.0
11,9,1.0
11,9,1.0
11,9,0.8281
11,9,0.9283
11,9,0.8785
11,9,0.0577
11,9,1.0
11,9,0.7734
11,9,1.0
11,9,0.8991
11,9,0.4503
11,9,0.7405
11,9,0.8856
11,9,0.9999
11,9,1.0
11,9,0.705
11,9,0.9124
11,9,0.8775
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,0.9102
11,10,0.8666
11,10,0.9226
11,10,0.4018
11,10,0.9648
11,10,0.623
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,0.9961
11,12,0.9893
11,12,0.9594
11,12,0.3145
11,12,0.8281
11,12,0.7734
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0176
11,13,1.0
11,13,0.2626
11,13,0.0133
11,13,0.3747
11,13,1.0
11,13,0.9247
11,13,1.0
11,13,0.3638
11,13,0.9867
11,13,1.0
11,14,1.0
11,14,0.1291
11,14,0.0083
11,14,0.0002
11,14,0.0384
11,14,0.9713
11,14,0.0079
11,14,0.1189
11,14,0.0262
11,14,0.6367
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,15,1.0
11,15,1.0
11,15,1.0
11,15,1.0
11,15,0.9539
11,15,0.9998
11,15,1.0
11,15,0.9673
11,15,0.9102
11,15,0.7461
11,15,1.0
11,15,1.0
11,15,0.9968
11,15,0.9999
11,15,1.0
11,15,1.0
11,15,1.0
11,15,0.9997
11,15,1.0
11,15,1.0
11,16,0.5
11,16,0.0278
11,16,0.9519
11,16,0.0607
11,16,0.0033
11,16,0.0
11,16,0.0
11,16,0.0
11,16,0.0
11,16,0.0002
11,16,1.0
11,16,0.0
11,16,0.0
11,16,0.0465
11,16,0.9954
11,16,0.8792
11,16,1.0
11,16,0.0778
11,16,0.81
11,16,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,0.998
11,17,0.9888
11,17,1.0
11,17,0.8867
11,17,0.7461
11,17,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,0.9999
11,17,1.0
11,17,1.0
11,18,0.9999
11,18,0.7561
11,18,0.2088
11,18,0.345
11,18,0.0717
11,18,0.0145
11,18,0.0
11,18,0.0
11,18,0.0
11,18,0.0898
11,18,1.0
11,18,0.9999
11,18,0.0219
11,18,0.5429
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.3672
11,18,0.9952
11,18,1.0
12,1,0.0
12,1,0.0
12,1,0.0016
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,1.0
12,1,0.0
12,1,0.0218
12,1,0.0
12,1,0.0
12,1,0.8675
12,1,0.0358
12,1,0.8275
12,1,0.0877
12,1,0.0401
12,2,0.0262
12,2,0.0
12,2,0.1885
12,2,0.0758
12,2,0.0021
12,2,0.1316
12,2,0.3833
12,2,1.0
12,2,1.0
12,2,0.9688
12,2,1.0
12,2,0.3014
12,2,0.5
12,2,0.345
12,2,0.5
12,2,0.5
12,2,0.005
12,2,0.5627
12,2,0.434
12,2,0.0235
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,1.0
12,3,0.0
12,3,0.7077
12,3,0.0018
12,3,0.0442
12,3,0.0006
12,3,0.0
12,3,0.0001
12,3,0.0
12,3,0.0
12,4,0.0003
12,4,0.0
12,4,0.0003
12,4,0.0011
12,4,0.0059
12,4,0.8867
12,4,0.6368
12,4,0.9283
12,4,0.1938
12,4,0.2744
12,4,1.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,5,0.8204
12,5,0.9999
12,5,0.9995
12,5,0.9331
12,5,0.0193
12,5,0.1051
12,5,0.0004
12,5,0.1796
12,5,0.5
12,5,0.5
12,5,1.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0011
12,5,0.0
12,5,0.0083
12,5,0.008
12,5,0.0
12,6,0.0013
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.7256
12,6,0.9718
12,6,0.8666
12,6,0.6367
12,6,0.8906
12,6,1.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0002
12,6,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0059
12,7,0.0059
12,7,0.0
12,7,0.1189
12,7,0.5
12,7,0.0001
12,7,1.0
12,7,0.0
12,7,0.3679
12,7,0.0057
12,7,0.0005
12,7,0.0001
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.5
12,8,0.2744
12,8,0.6367
12,8,1.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0002
12,8,0.0
12,9,0.1719
12,9,0.0
12,9,0.1796
12,9,0.0176
12,9,0.1094
12,9,0.5
12,9,0.3058
12,9,0.1133
12,9,1.0
12,9,0.6367
12,9,1.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,10,0.0013
12,10,0.0
12,10,0.2617
12,10,0.2905
12,10,0.1875
12,10,0.2266
12,10,0.4134
12,10,0.6964
12,10,0.9375
12,10,0.5
12,10,1.0
12,10,0.479
12,10,0.7294
12,10,0.3318
12,10,0.9423
12,10,0.4253
12,10,0.9653
12,10,0.9622
12,10,0.8365
12,10,0.5841
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0352
12,11,0.0547
12,11,0.0544
12,11,0.8338
12,11,0.377
12,11,0.5
12,11,1.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0032
12,13,1.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.1325
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0002
12,13,0.3555
12,14,0.0017
12,14,0.0
12,14,0.0
12,14,0.0
12,14,0.0001
12,14,0.623
12,14,0.0
12,14,0.3238
12,14,0.0038
12,14,0.5
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,0.3238
12,14,0.0
12,14,0.3506
12,14,0.4321
12,14,0.0003
12,15,0.9453
12,15,0.9993
12,15,0.9846
12,15,0.8867
12,15,0.5
12,15,0.9844
12,15,1.0
12,15,0.9968
12,15,0.7734
12,15,0.6562
12,15,1.0
12,15,0.0
12,15,0.0012
12,15,0.01
12,15,0.1431
12,15,0.4073
12,15,0.0
12,15,0.0607
12,15,0.2024
12,15,0.0133
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0001
12,16,1.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0004
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0083
12,17,0.5
12,17,0.9924
12,17,0.8852
12,17,0.9616
12,17,0.875
12,17,0.7256
12,17,0.9995
12,17,0.9713
12,17,0.5
12,17,1.0
12,17,1.0
12,17,0.9561
12,17,0.3601
12,17,0.8811
12,17,0.5775
12,17,0.895
12,17,0.6529
12,17,0.1002
12,17,0.968
12,17,0.345
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.0005
12,18,0.0005
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.0195
12,18,1.0
12,18,0.0
12,18,0.0
12,18,0.0
12,18,0.7566
12,18,0.0251
12,18,0.0
12,18,0.0
12,18,0.0005
12,18,0.4194
13,1,1.0
13,1,1.0
13,1,1.0
13,1,1.0
13,1,1.0
13,1,0.2319
13,1,0.0
13,1,0.1302
13,1,0.0
13,1,0.0
13,1,0.9997
13,1,1.0
13,1,1.0
13,1,0.8399
13,1,0.0004
13,1,1.0
13,1,1.0
13,1,1.0
13,1,0.9863
13,1,0.1341
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,1.0
13,2,0.8721
13,2,1.0
13,2,1.0
13,2,1.0
13,2,0.9998
13,2,0.0662
13,3,1.0
13,3,1.0
13,3,1.0
13,3,0.9996
13,3,0.985
13,3,0.4495
13,3,0.0
13,3,0.0456
13,3,0.0005
13,3,0.0
13,3,1.0
13,3,1.0
13,3,1.0
13,3,0.9986
13,3,0.2916
13,3,0.9948
13,3,0.0008
13,3,0.8966
13,3,0.03
13,3,0.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,1.0
13,4,0.9999
13,4,0.9608
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.0
13,4,0.1477
13,4,0.0
13,4,0.0016
13,4,0.0407
13,4,0.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,1.0
13,5,0.9963
13,5,0.9952
13,5,0.9998
13,5,0.9956
13,5,0.909
13,5,0.0002
13,5,0.9981
13,5,0.9989
13,5,0.9989
13,5,0.8942
13,5,0.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,0.9999
13,6,1.0
13,6,0.5681
13,6,0.9915
13,6,0.7142
13,6,0.0
13,6,0.9698
13,6,0.004
13,6,0.8937
13,6,0.5
13,6,0.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,1.0
13,7,0.9999
13,7,1.0
13,7,0.1239
13,7,1.0
13,7,1.0
13,7,1.0
13,7,0.9999
13,7,0.0137
13,7,0.9732
13,7,0.0
13,7,0.3688
13,7,0.0001
13,7,0.0
13,8,0.6742
13,8,1.0
13,8,0.9977
13,8,1.0
13,8,1.0
13,8,0.1264
13,8,1.0
13,8,1.0
13,8,1.0
13,8,0.9962
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.0
13,8,0.2399
13,8,0.001
13,8,0.849
13,8,0.5
13,8,0.0003
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,0.9991
13,9,1.0
13,9,0.9817
13,9,0.993
13,9,0.8775
13,9,0.0002
13,9,0.9876
13,9,0.0052
13,9,0.8222
13,9,0.1562
13,9,0.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,0.9983
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,0.9947
13,10,1.0
13,10,1.0
13,10,1.0
13,10,1.0
13,10,0.7878
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,1.0
13,11,0.9963
13,11,1.0
13,11,0.7588
13,11,0.9923
13,11,0.7029
13,11,0.0
13,11,0.1121
13,11,0.0
13,11,0.7193
13,11,0.0237
13,11,0.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.9998
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.932
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.9999
13,12,0.7709
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.99
13,14,0.9936
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.9999
13,14,0.0083
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,0.9991
13,15,1.0
13,15,1.0
13,15,1.0
13,15,1.0
13,15,0.6494
13,15,1.0
13,15,1.0
13,15,1.0
13,15,0.9992
13,15,0.1002
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,1.0
13,16,0.2841
13,16,0.0003
13,16,0.3877
13,16,0.0814
13,16,0.0287
13,16,0.0401
13,16,0.0
13,16,0.0008
13,16,0.0121
13,16,0.01
13,16,0.3714
13,16,0.0
13,16,0.0378
13,16,0.0401
13,16,0.0121
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,0.9186
13,17,1.0
13,17,1.0
13,17,1.0
13,17,1.0
13,17,0.5747
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,0.8542
13,18,0.0083
13,18,0.2858
13,18,0.8666
13,18,1.0
13,18,1.0
13,18,0.7142
13,18,0.8365
13,18,0.9822
13,18,1.0
13,18,1.0
13,18,0.566
13,18,0.7975
13,18,0.655
14,1,0.0031
14,1,0.4623
14,1,1.0
14,1,0.9928
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.9506
14,1,0.9943
14,1,0.932
14,1,0.1684
14,1,0.9033
14,2,0.932
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.7214
14,2,0.0898
14,2,0.995
14,2,1.0
14,2,1.0
14,2,0.9844
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.6911
14,2,0.9585
14,2,0.7336
14,2,0.5806
14,2,0.849
14,3,0.0
14,3,0.0
14,3,0.1509
14,3,0.0003
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.0043
14,3,0.0
14,3,0.0002
14,3,0.0
14,3,0.0011
14,4,0.5
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.895
14,4,0.8867
14,4,1.0
14,4,0.9793
14,4,0.9738
14,4,0.3872
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0
14,4,0.0001
14,5,0.9999
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.9331
14,5,0.1051
14,5,0.7743
14,5,0.4159
14,5,0.9988
14,5,0.6367
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.0038
14,5,0.0
14,5,0.0362
14,5,0.01
14,5,0.0337
14,6,0.6864
14,6,0.003
14,6,0.0158
14,6,0.954
14,6,0.0003
14,6,0.7095
14,6,1.0
14,6,0.9519
14,6,0.9993
14,6,0.9375
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.0002
14,6,0.0
14,6,0.0004
14,6,0.0002
14,6,0.0
14,7,0.1279
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9165
14,7,0.0059
14,7,0.0
14,7,0.3388
14,7,0.9978
14,7,0.0008
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.0003
14,7,0.0
14,7,0.0
14,7,0.0
14,7,0.0
14,8,0.0
14,8,0.0
14,8,0.0
14,8,0.0001
14,8,0.0
14,8,0.0
14,8,0.0
14,8,0.6855
14,8,0.9867
14,8,0.7461
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.0
14,8,0.0
14,8,0.0001
14,8,0.0007
14,8,0.1611
14,9,0.9959
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9962
14,9,0.5
14,9,0.9999
14,9,0.4159
14,9,1.0
14,9,0.7461
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.0004
14,9,0.0
14,9,0.0001
14,9,0.0
14,9,0.0023
14,10,0.7502
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9995
14,10,0.2744
14,10,1.0
14,10,0.8684
14,10,1.0
14,10,0.623
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.6399
14,10,1.0
14,10,0.9825
14,10,0.9157
14,10,0.9993
14,11,0.0
14,11,0.884
14,11,0.9968
14,11,1.0
14,11,0.9894
14,11,0.0898
14,11,0.9944
14,11,0.9519
14,11,0.9915
14,11,0.6367
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.0
14,11,0.0
14,11,0.0
14,11,0.0
14,11,0.0001
14,12,0.9996
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.623
14,12,1.0
14,12,0.8204
14,12,0.9993
14,12,0.7461
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.8204
14,12,1.0
14,12,0.779
14,12,0.6962
14,12,0.9999
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0235
14,13,0.0245
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,0.0
14,13,0.0
14,13,0.0
14,13,0.0003
14,13,0.9968
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.9999
14,15,0.9844
14,15,1.0
14,15,0.9988
14,15,0.9999
14,15,0.7461
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.6494
14,15,0.4538
14,15,0.1856
14,15,0.345
14,15,0.9231
14,16,0.0
14,16,0.2308
14,16,0.9999
14,16,0.9635
14,16,0.1537
14,16,0.0
14,16,0.0
14,16,0.0
14,16,0.0008
14,16,0.0005
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.0
14,16,0.0
14,16,0.0
14,16,0.0
14,16,0.7388
14,17,0.9989
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.7734
14,17,1.0
14,17,0.9963
14,17,0.9978
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.9506
14,17,1.0
14,17,0.2612
14,17,0.9822
14,17,0.9968
14,18,0.0244
14,18,0.9702
