dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3)
spinach,zero-shot,gemini-2.0-flash,0.4054,0.1,0.4267,0.3221,0.6644,0.0333,0.5,,,0.6497,0.4701,0.1198,0.2635,0.7178,,,0.44,0.3933,0.6333,0.66,0.18,0.0267,0.02,0.0133,0.0333,0.5,0.7178,0.023325000000000002,0.4142857142857143,0.2,0.6616807142857143,0.48970000000000014,0.3953488372093023,0.6190476190476191,0.41025641025641024,0.2882882882882883,0.6714285714285714,0.5,0.12170714285714286,0.09634999999999999,0.08870967741935484,0.15384615384615385,0.47400564516129023,0.4516576923076923,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gemini-2.5-flash,0.331,0.25,0.449,0.4694,0.8151,0.223,0.3504,,,0.6274,0.5524,0.0336,0.4382,0.658,,,0.3933,0.4933,0.46,0.8267,0.2867,0.0467,0.04,0.0533,0.0867,0.3504,0.658,0.056675,0.3435114503816794,0.2631578947368421,0.6258366412213741,0.525921052631579,0.4755244755244755,0.14285714285714285,0.46853146853146854,0.7142857142857143,0.8344827586206897,0.4,0.024082068965517244,0.2824,0.26618705035971224,0.09090909090909091,0.554048201438849,0.43138181818181826,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gemini-2.5-pro,0.3108,0.2148,0.4122,0.4257,0.8188,0.1879,0.3286,,,0.6504,0.5655,0.0231,0.458,0.6461,,,0.4067,0.42,0.4467,0.8,0.24,0.0267,0.02,0.06,0.06,0.3286,0.6461,0.041675000000000004,0.35036496350364965,0.0,0.6770240875912408,0.3466076923076923,0.4178082191780822,0.5,0.43478260869565216,0.4166666666666667,0.8163265306122449,1.0,0.023454421768707483,0.0,0.23076923076923078,0.0,0.5667307692307691,0.4606142857142857,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gpt-4.1-2025-04-14,0.4733,0.2067,0.5067,0.4267,0.6284,0.1267,0.2986,,,0.7396,0.58,0.1089,0.3468,0.5722,,,0.4933,0.5,0.54,0.6267,0.1467,0.0,0.0133,0.04,0.0933,0.2986,0.5722,0.03665,0.48226950354609927,0.3333333333333333,0.7531808510638297,0.5270222222222222,0.5033557046979866,1.0,0.4752475247524752,0.32653061224489793,0.6241610738255033,0.0,0.12131946308724832,0.0417,0.20408163265306123,0.3333333333333333,0.582434693877551,0.45990000000000003,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gpt-4.1-mini-2025-04-14,0.4333,0.1933,0.5533,0.396,0.4966,0.0733,0.2098,,,0.7356,0.5728,0.1768,0.2803,0.4048,,,0.44,0.3667,0.5667,0.5067,0.1133,0.0067,0.0133,0.0133,0.0667,0.2098,0.4048,0.024999999999999998,0.4326241134751773,0.4444444444444444,0.7384581560283688,0.6912888888888888,0.3888888888888889,0.6458333333333334,0.391304347826087,0.4015748031496063,0.5033557046979866,0.0,0.17506040268456377,0.2632,0.18309859154929578,0.375,0.5659859154929577,0.6945625,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gpt-4.1-nano-2025-04-14,0.3151,0.1293,0.5274,0.4082,0.5986,0.0408,0.1942,,,0.6147,0.4463,0.1957,0.1773,0.4205,,,0.4667,0.5467,0.5267,0.5333,0.96,0.0333,0.0333,0.0933,0.1333,0.1942,0.4205,0.0733,0.375,0.16666666666666666,0.6387541666666667,0.5364633333333333,0.6226415094339622,0.4948453608247423,0.4090909090909091,0.42452830188679247,0.5825242718446602,0.574468085106383,0.25094660194174756,0.16884468085106383,,0.14666666666666667,,0.4573333333333333,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gpt-4o,0.4426,0.1562,0.4921,0.4118,0.813,0.1094,0.3241,,,0.6744,0.4972,0.0554,0.3451,0.6305,,,0.5533,0.4933,0.4933,0.66,0.3733,0.2533,0.24,0.2467,0.4667,0.3241,0.6305,0.301675,0.5531914893617021,0.4444444444444444,0.7482113475177306,0.5310333333333334,0.5892857142857143,0.5638297872340425,0.625,0.5223880597014925,0.6644295302013423,1.0,0.2269510067114094,0.0,0.27,0.3,0.587908,0.536892,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gpt-5,0.4653,0.3017,0.5505,0.5333,0.9138,0.2845,0.4944,,,0.6849,0.6186,0.0227,0.5975,0.7745,,,0.6067,0.6733,0.6733,0.74,0.3067,0.38,0.3667,0.2933,0.3333,0.4944,0.7745,0.343325,0.635036496350365,0.6923076923076923,0.7797094890510949,0.7967,0.678082191780822,0.5,0.678082191780822,0.5,0.7394366197183099,0.25,0.2190225352112676,0.5666625,0.45588235294117646,0.5,0.7080735294117647,0.6046000000000001,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gpt-5-mini,0.4337,0.2268,0.4479,0.4699,0.9474,0.2062,0.4225,,,0.661,0.5238,0.0075,0.5389,0.689,,,0.6467,0.64,0.6933,0.64,0.2133,0.5133,0.4733,0.4,0.5333,0.4225,0.689,0.47997500000000004,0.6838235294117647,0.7142857142857143,0.8100676470588235,0.7637857142857144,0.6462585034013606,0.6666666666666666,0.7027027027027027,1.0,0.6376811594202898,0.3333333333333333,0.3312384057971014,0.6666666666666666,0.5071428571428571,0.4,0.6892107142857142,0.6317900000000001,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gpt-5-nano,0.4227,0.2522,0.4595,0.45,0.9266,0.2261,0.4419,,,0.6371,0.5035,0.0387,0.4721,0.7063,,,0.5867,0.5733,0.6467,0.68,0.24,0.4,0.42,0.3333,0.4467,0.4419,0.7063,0.4,0.6176470588235294,0.7142857142857143,0.7509573529411765,0.8332428571428572,0.6065573770491803,0.5714285714285714,0.6544117647058824,0.42857142857142855,0.7109375,0.5,0.2594765625,0.5,0.4233576642335766,0.46153846153846156,0.6020861313868614,0.7247076923076923,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,gpt-oss:20b,0.1799,0.1034,0.3188,0.2308,0.8582,0.0759,,,,0.3965,0.3551,0.0446,0.2332,,,,0.3067,0.38,0.2667,0.7667,0.16,0.1533,0.1267,0.1267,0.1533,,,0.14,0.24817518248175183,0.07692307692307693,0.4309810218978102,0.31274615384615384,0.35294117647058826,0.35714285714285715,0.2602739726027397,0.5,0.8421052631578947,0.8235294117647058,0.06743458646616542,0.0777294117647059,0.10869565217391304,0.16666666666666666,0.35218260869565216,0.3245166666666667,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,grok-3-mini,0.3125,0.2621,0.5448,0.4621,0.8889,0.2552,,,,0.6574,0.6349,0.0268,0.4769,,,,0.38,0.5267,0.4733,0.8667,0.3133,0.04,0.06,0.08,0.1333,,,0.078325,0.34306569343065696,0.23076923076923078,0.6512408759124088,0.6496153846153846,0.5428571428571428,0.7,0.47183098591549294,0.5,0.8835616438356164,0.75,0.03603150684931507,0.15,0.2867132867132867,0.0,0.6321328671328672,0.3802285714285714,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,llama3.1:70b,0.2267,0.0867,0.32,0.26,0.7333,0.0467,,,,0.4951,0.3904,0.0865,0.2086,,,,0.2467,0.6133,0.6467,0.7333,0.0667,0.0067,0.0067,0.0,0.0733,,,0.021675,0.23129251700680273,0.0,0.49701700680272104,0.4001333333333334,0.08333333333333333,0.34057971014492755,0.28125,0.2542372881355932,0.7364864864864865,0.5,0.08600675675675676,0.125,0.08163265306122448,0.3333333333333333,0.38821360544217687,0.49510000000000004,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,llama3.1:8b,0.02,0.0,0.0268,0.0333,0.8041,0.0,,,,0.1735,0.1221,0.0389,0.0628,,,,0.9333,0.8667,0.8867,0.2867,0.96,0.0067,0.0067,0.0267,0.04,,,0.020025,0.1111111111111111,0.014184397163120567,0.2761888888888889,0.16691843971631204,0.058823529411764705,0.03007518796992481,0.0,0.036231884057971016,0.75,0.8015873015873016,0.04834583333333333,0.05236587301587301,0.0,0.0,0.27935000000000004,0.11550138888888888,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,mistral-small:24b,0.3866,0.1667,0.4206,0.3471,0.6864,0.0159,,,,0.6392,0.4639,0.187,0.231,,,,0.5139,0.5,0.5417,0.5764,0.8889,0.1875,0.2361,0.2639,0.4097,,,0.2743,0.5037037037037037,0.3333333333333333,0.6869148148148149,0.7030444444444445,0.0,0.4965034965034965,0.0,0.45454545454545453,0.5804195804195804,1.0,0.3151132867132867,0.0,0.45454545454545453,0.2556390977443609,0.5886363636363637,0.5110616541353384,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,o3,0.4,0.3357,0.5714,0.5248,0.9155,0.3077,0.2899,,,0.7217,0.6479,0.0247,0.5278,0.5395,,,0.4444,0.5694,0.5347,0.8611,0.4028,0.0417,0.0764,0.0556,0.0833,0.2899,0.5395,0.06425,0.4253731343283582,0.3,0.7307895522388058,0.6111,0.5785714285714286,0.75,0.5357142857142857,0.5,0.9172932330827067,0.8181818181818182,0.031393984962406016,0.03003636363636364,0.37404580152671757,0.0,0.6693282442748093,0.38178461538461533,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,classification,deepseek-chat,0.9275,0.7724,0.9085,0.9236,0.9653,0.7655,0.558,0.5145,0.4867,0.9543,0.9393,0.0287,0.8957,0.7722,0.7691,0.7401,,,,,,0.08,0.1,0.0933,0.1,0.5197,0.7605,0.09332499999999999,,0.9333333333333333,,0.9579326666666668,,0.9066666666666666,,0.9133333333333333,,0.9333333333333333,,0.06086933333333333,,0.7733333333333333,,0.9412539999999999,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,classification,deepseek-reasoner,0.7092,0.8759,0.931,0.9514,0.9424,0.7931,0.3901,0.3191,0.4533,0.7626,0.9506,0.0558,0.8645,0.6473,0.6207,0.7358,,,,,,0.06,0.0733,0.0867,0.12,0.3875,0.6679,0.08499999999999999,,0.7266666666666667,,0.7768373333333333,,0.9266666666666666,,0.9533333333333334,,0.88,,0.11833333333333333,,0.8733333333333333,,0.9456013333333332,0.0,0.0,0.0,0.0,0.0017,0.0
synthetic,classification,gemini-2.0-flash,0.8444,0.8321,1.0,0.9051,0.9381,0.7007,0.5,0.4462,0.4533,0.9225,0.9365,0.0322,0.8035,0.753,0.6849,0.6439,0.8733,0.48,,,0.6467,0.1333,0.1133,1.0,0.2467,0.4665,0.6939,0.37332499999999996,0.875,0.16666666666666666,0.9515722222222222,0.2262833333333333,1.0,1.0,,0.9133333333333333,,0.7466666666666667,,0.18475666666666665,0.8523489932885906,0.0,0.9475738255033558,0.1176,0.0,0.0,0.0,0.0,0.0002,0.0
synthetic,classification,gemini-2.5-flash,0.8639,0.9257,1.0,0.973,0.9861,0.9189,0.4653,0.4167,0.4667,0.927,0.9714,0.008,0.9424,0.7661,0.7402,0.7786,0.8933,0.96,,,0.92,0.04,0.0333,1.0,0.04,0.4496,0.7616,0.278325,0.9318181818181818,0.3888888888888889,0.9392681818181818,0.7379944444444445,1.0,1.0,,0.9733333333333334,,0.9733333333333334,,0.021025333333333333,0.9315068493150684,0.5,0.972204794520548,0.70535,0.0,0.0,0.0,0.0,0.0001,0.0
synthetic,classification,gemini-2.5-pro,0.774,0.6871,1.0,0.8367,0.9699,0.6735,0.5448,0.3955,0.4267,0.8221,0.78,0.0127,0.7424,0.8091,0.6875,0.669,0.8333,0.9467,,,0.7067,0.1067,0.0867,1.0,0.1133,0.4557,0.7219,0.326675,0.8473282442748091,0.2631578947368421,0.8384595419847328,0.5889842105263158,1.0,1.0,,0.8266666666666667,,0.9666666666666667,,0.017890666666666666,0.7175572519083969,0.3684210526315789,0.7866877862595419,0.6106315789473684,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,classification,gpt-4.1-2025-04-14,0.898,0.8571,0.7007,0.9796,0.966,0.8367,0.4354,0.4014,0.4533,0.9619,0.9649,0.0178,0.953,0.7678,0.7395,0.76,0.92,0.6933,,,0.8,0.02,0.0267,0.0267,0.04,0.43,0.7558,0.02835,0.9424460431654677,0.36363636363636365,0.9865791366906475,0.6599636363636364,0.7034482758620689,0.6,,0.98,,0.9466666666666667,,0.037407333333333334,0.8620689655172413,0.8,0.9707220689655174,0.8173999999999999,0.0,0.0,0.5643,0.0,0.0,0.0
synthetic,classification,gpt-4.1-mini-2025-04-14,0.8521,0.8707,0.5548,0.9792,0.932,0.8095,0.3688,0.305,0.4,0.9391,0.9542,0.0492,0.9127,0.6596,0.6612,0.6947,0.82,0.4067,,,0.74,0.06,0.0667,0.0333,0.0867,0.3579,0.6718,0.061674999999999994,0.8863636363636364,0.6666666666666666,0.964239393939394,0.7821666666666667,0.4358974358974359,0.6036036036036037,,0.98,,0.9133333333333333,,0.06819,0.8768115942028986,0.8333333333333334,0.95828115942029,0.91865,0.0,0.0,0.5,0.0,0.0,0.0
synthetic,classification,gpt-4.1-nano-2025-04-14,0.375,0.4911,0.046,0.0508,0.4554,0.0,0.0,0.0,0.9467,0.4881,0.6784,0.534,0.0,0.0,0.0,0.9467,0.64,0.5133,,,1.0,0.9667,0.9467,0.4267,0.62,0.3156,0.3156,0.740025,0.9504950495049505,1.0,0.9594534653465346,1.0,0.41025641025641024,0.45045045045045046,,0.62,,0.34,,0.6520833333333333,,0.62,,0.7599073333333333,0.0,0.0,0.9036,0.0024,1.0,1.0
synthetic,classification,gpt-4o,0.9184,0.8667,1.0,0.9619,0.9663,0.7333,0.4433,0.4227,0.54,0.9523,0.9591,0.0124,0.8236,0.7205,0.6652,0.6898,0.9467,0.76,,,0.6867,0.3533,0.3533,1.0,0.4067,0.4687,0.6918,0.5283249999999999,0.9652777777777778,0.5,0.6356152777777777,0.3,1.0,1.0,,0.9666666666666667,,0.5933333333333334,,0.39401533333333333,0.9264705882352942,0.8780487804878049,0.9824352941176471,0.9500317073170732,0.0,0.0,0.0,0.0,0.9876,0.0
synthetic,classification,gpt-5,0.8824,0.9051,1.0,0.9708,0.992,0.8613,0.5662,0.5515,0.6133,0.9558,0.9451,0.008,0.9147,0.8029,0.7804,0.8114,0.9133,0.9733,,,0.82,0.0933,0.0933,1.0,0.1667,0.577,0.7982,0.338325,0.9416058394160584,0.38461538461538464,0.9900080291970803,0.6427923076923077,1.0,1.0,,0.9733333333333334,,0.8866666666666667,,0.11333333333333333,0.903448275862069,0.4,0.9398124137931035,0.599,0.0,0.0,0.0,0.0,0.3318,0.0
synthetic,classification,gpt-5-mini,0.8468,0.5669,1.0,0.622,0.9917,0.5591,0.4711,0.4959,0.56,0.9252,0.7245,0.0083,0.6144,0.7158,0.7477,0.7569,0.8467,0.96,,,0.5067,0.1933,0.1867,1.0,0.2,0.509,0.7401,0.39499999999999996,0.8913043478260869,0.6666666666666666,0.9543369565217391,0.7522083333333333,1.0,1.0,,0.68,,0.84,,0.16,0.6068965517241379,0.4,0.7449213793103449,0.7101200000000001,0.0,0.0,0.0,0.0704,0.0494,0.0
synthetic,classification,gpt-5-nano,0.7724,0.6467,1.0,0.74,0.2282,0.0,0.0909,0.5664,0.06,0.7799,0.7296,0.7718,0.0864,0.1034,0.572,0.0766,0.7333,0.9267,,,0.0933,0.0467,0.06,1.0,0.0067,0.2391,0.2507,0.27835,0.7851851851851852,0.7333333333333333,0.7920688888888888,0.7435866666666667,1.0,1.0,,0.74,,0.23333333333333334,,0.7666666666666667,0.6617647058823529,0.5,0.739535294117647,0.6333357142857142,0.0001,0.0,0.0,0.0019,1.0,1.0
synthetic,classification,gpt-oss:20b,0.6414,0.4595,1.0,0.75,0.9078,0.4392,0.2517,0.2587,0.2733,0.8186,0.7599,0.033,0.6883,0.5591,0.5935,0.627,0.6667,0.9333,,,0.44,0.0467,0.04,1.0,0.06,0.2612,0.5932,0.286675,0.6739130434782609,0.4166666666666667,0.8499079710144928,0.5338416666666667,1.0,1.0,,0.7533333333333333,,0.8933333333333333,,0.051002000000000006,0.46153846153846156,0.42857142857142855,0.7595223776223776,0.6984714285714285,0.0,0.0,0.0,0.0,0.0068,0.0
synthetic,classification,grok-3-mini,0.8958,0.8163,1.0,0.932,0.979,0.7959,0.4028,0.4028,0.4267,0.9574,0.9557,0.021,0.9165,0.7183,0.7098,0.6994,0.9133,0.9667,,,0.8,0.04,0.0467,1.0,0.0467,0.4108,0.7092,0.28335,0.9420289855072463,0.4166666666666667,0.9890014492753624,0.6151166666666666,1.0,1.0,,0.9333333333333333,,0.9533333333333334,,0.04666666666666667,0.8344827586206897,0.4,0.9644206896551725,0.728,0.0,0.0,0.0,0.0,0.0064,0.0
synthetic,classification,llama3.1:70b,0.8176,0.6,1.0,0.88,0.9189,0.6,0.2703,0.2703,0.22,0.9193,0.8955,0.0331,0.8533,0.6146,0.5999,0.5764,0.8733,0.1067,,,0.5533,0.0133,0.0267,1.0,0.0133,0.2535,0.597,0.26332500000000003,0.8661971830985915,0.0,0.9566584507042253,0.27635,1.0,1.0,,0.88,,0.92,,0.032706,0.5950413223140496,0.6206896551724138,0.8982983471074379,0.8837482758620689,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,classification,llama3.1:8b,0.2267,0.1067,1.0,0.42,0.68,0.0867,0.1067,0.0933,0.0733,0.6402,0.5797,0.0901,0.4721,0.4224,0.3968,0.3736,0.7533,0.1333,,,0.74,0.0,0.0,1.0,0.0,0.0911,0.3976,0.25,0.3333333333333333,0.2198581560283688,0.8546333333333334,0.6264758865248227,1.0,1.0,,0.42,,0.68,,0.090066,0.07692307692307693,0.11290322580645161,0.5014615384615385,0.5961056451612905,0.0,0.0,0.0,0.0,0.9948,0.0001
synthetic,classification,mistral-small:24b,0.8493,0.5667,1.0,0.8333,0.9353,0.5333,0.3699,0.3288,0.3333,0.9237,0.8309,0.0467,0.7751,0.6894,0.668,0.6517,0.8733,0.0067,,,0.46,0.0267,0.0333,1.0,0.0733,0.344,0.6697,0.283325,0.916030534351145,0.42105263157894735,0.9752167938931298,0.5845947368421053,1.0,1.0,,0.8333333333333334,,0.9133333333333333,,0.06995866666666667,0.5263157894736842,0.5725190839694656,0.8570789473684212,0.8271473282442748,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,classification,o3,0.9128,0.906,1.0,0.9799,0.9863,0.8926,0.396,0.3557,0.36,0.9766,0.9693,0.0118,0.9571,0.714,0.7091,0.7131,0.8933,0.9733,,,0.92,0.0067,0.0067,1.0,0.0267,0.3706,0.7121,0.260025,0.9548872180451128,0.5882352941176471,0.9952624060150376,0.8319176470588237,1.0,1.0,,0.98,,0.98,,0.018182,0.9230769230769231,0.42857142857142855,0.9767545454545455,0.6867571428571428,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,deepseek-chat,0.8912,0.8562,0.9178,0.9863,0.9726,0.8356,0.6164,0.6644,0.6267,0.9515,0.9683,0.0197,0.901,0.8234,0.8454,0.8304,,,,,,0.0267,0.02,0.06,0.0867,0.6358,0.8331,0.048350000000000004,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,deepseek-reasoner,0.7533,0.6667,0.7933,0.8725,0.9664,0.6533,0.2617,0.2416,0.2867,0.8847,0.8887,0.0143,0.8733,0.5812,0.5394,0.5834,,,,,,0.0067,0.0067,0.0333,0.02,0.2633,0.568,0.016675000000000002,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,gemini-2.0-flash,0.86,0.84,0.8792,0.9667,0.9867,0.8267,0.8367,0.7891,0.8067,0.8733,0.958,0.0007,0.9087,0.9426,0.9122,0.9159,,,,,,0.02,0.0,0.0133,0.06,0.8108,0.9236,0.023325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,gemini-2.5-flash,0.898,0.9122,0.9388,0.9592,0.9865,0.9122,0.774,0.7397,0.7667,0.9444,0.945,0.0135,0.9241,0.8973,0.8775,0.8694,,,,,,0.0267,0.02,0.0267,0.06,0.7601,0.8814,0.033350000000000005,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0004,0.0
synthetic,fixing,gemini-2.5-pro,0.6418,0.7891,0.8029,0.8828,0.9724,0.7823,0.386,0.5351,0.3133,0.6751,0.8412,0.0259,0.8189,0.5144,0.6901,0.4324,,,,,,0.24,0.24,0.34,0.0733,0.4115,0.5456,0.22332500000000002,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,gpt-4.1-2025-04-14,0.8851,0.8649,0.9527,0.9662,0.9796,0.8514,0.6824,0.6892,0.6933,0.9658,0.9707,0.0034,0.9039,0.9163,0.9119,0.9145,,,,,,0.0133,0.0133,0.0267,0.08,0.6883,0.9142,0.033325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,gpt-4.1-mini-2025-04-14,0.8095,0.8027,0.9252,0.966,0.8639,0.7687,0.619,0.6531,0.6733,0.927,0.9369,0.0585,0.849,0.8724,0.9101,0.8651,,,,,,0.02,0.04,0.06,0.0467,0.6485,0.8825,0.041675,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,gpt-4.1-nano-2025-04-14,0.551,0.3517,0.6042,0.6944,0.5594,0.2,0.4786,0.5143,0.5133,0.6816,0.6472,0.2622,0.4311,0.685,0.7071,0.6864,,,,,,0.0667,0.12,0.16,0.1067,0.5021,0.6928,0.11335,,,,,,,,,,,,,,,,,0.0001,0.0,0.0432,0.0,0.6439,0.0
synthetic,fixing,gpt-4o,0.7795,0.7698,0.936,0.9524,0.9677,0.7698,0.4516,0.4758,0.5933,0.8813,0.9243,0.019,0.8763,0.7352,0.7499,0.6514,,,,,,0.1733,0.18,0.2333,0.1867,0.5069,0.7122,0.193325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,gpt-5,0.8626,0.9185,0.9627,0.9925,0.9925,0.9111,0.5115,0.5115,0.5467,0.9653,0.9675,0.0075,0.9659,0.7745,0.7701,0.7853,,,,,,0.1267,0.1333,0.12,0.1467,0.5232,0.7766,0.131675,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0392,0.0
synthetic,fixing,gpt-5-mini,0.7759,0.784,0.8583,0.9417,0.959,0.768,0.4545,0.4636,0.6,0.8712,0.8849,0.0352,0.8877,0.71,0.7072,0.7902,,,,,,0.2667,0.2467,0.2667,0.2533,0.506,0.7358,0.25835,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0113,0.0
synthetic,fixing,gpt-5-nano,0.888,0.7612,0.8271,0.9762,0.9923,0.7537,0.5,0.5246,0.56,0.942,0.8801,0.0073,0.8778,0.7418,0.7635,0.7542,,,,,,0.1867,0.1733,0.1667,0.2533,0.5282,0.7532,0.195,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0835,0.0
synthetic,fixing,gpt-oss:20b,0.6621,0.7007,0.8163,0.9041,0.9932,0.7007,0.2986,0.3125,0.3067,0.8444,0.8785,0.0009,0.8684,0.6176,0.6219,0.5971,,,,,,0.04,0.0333,0.0733,0.0867,0.3059,0.6122,0.058325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,grok-3-mini,0.8904,0.8707,0.9388,0.9931,0.9795,0.8639,0.5103,0.4138,0.4267,0.9519,0.9672,0.0096,0.9413,0.763,0.6843,0.7234,,,,,,0.0333,0.0533,0.06,0.0667,0.4503,0.7236,0.053325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0036,0.0
synthetic,fixing,llama3.1:70b,0.68,0.6667,0.8067,0.8733,0.9667,0.66,0.2867,0.3333,0.2867,0.8008,0.8717,0.0085,0.8449,0.6224,0.627,0.5811,,,,,,0.0,0.0333,0.06,0.0267,0.3022,0.6102,0.03,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,llama3.1:8b,0.2067,0.04,0.2133,0.1733,0.6267,0.04,0.06,0.0467,0.0533,0.5639,0.3906,0.1097,0.2903,0.2753,0.2564,0.2895,,,,,,0.0,0.0,0.02,0.0,0.0533,0.2737,0.005,,,,,,,,,,,,,,,,,0.0,0.0156,0.0,0.0,0.9999,0.0156
synthetic,fixing,mistral-small:24b,0.75,0.5541,0.8435,0.9524,0.9524,0.5338,0.5139,0.5694,0.56,0.8804,0.8223,0.0191,0.8046,0.7844,0.8064,0.8029,,,,,,0.04,0.0133,0.1,0.06,0.5478,0.7979,0.053325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,fixing,o3,0.7586,0.911,0.9586,0.9726,1.0,0.911,0.4514,0.3889,0.4,0.9499,0.9567,0.0,0.9576,0.7448,0.694,0.6517,,,,,,0.04,0.0333,0.0333,0.0467,0.4134,0.6968,0.038325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
synthetic,wikidata,deepseek-chat,0.4726,0.1905,0.5548,0.5347,0.5429,0.0816,,,,0.7061,0.5763,0.1776,0.3051,,,,,,,,,0.06,0.06,0.1333,0.1933,,,0.11165,,,,,,,,,,,,,,,,,0.3555,0.6682,0.14,0.0717,0.4357,0.927
synthetic,wikidata,gemini-2.0-flash,0.4867,0.1879,0.557,0.5168,0.5646,0.094,,,,0.7258,0.5995,0.1505,0.3988,,,,,,,,,0.0133,0.04,0.04,0.0467,,,0.034999999999999996,,,,,,,,,,,,,,,,,0.061,0.4159,0.2664,0.0481,0.3746,0.5
synthetic,wikidata,gemini-2.5-flash,0.3427,0.2467,0.6259,0.5068,0.8562,0.2133,,,,0.6101,0.5658,0.034,0.4459,,,,,,,,,0.1467,0.1067,0.0867,0.1733,,,0.12835000000000002,,,,,,,,,,,,,,,,,0.9998,0.997,0.3417,0.8389,0.8275,0.997
synthetic,wikidata,gemini-2.5-pro,0.4161,0.3,0.5933,0.5772,0.8067,0.28,,,,0.7549,0.6982,0.0404,0.5896,,,,,,,,,0.0133,0.0133,0.0067,0.0133,,,0.011649999999999999,,,,,,,,,,,,,,,,,0.7796,0.9393,0.678,0.0403,0.5841,0.8115
synthetic,wikidata,gpt-4.1-2025-04-14,0.62,0.2933,0.6867,0.5733,0.6267,0.18,,,,0.8506,0.6977,0.1254,0.4714,,,,,,,,,0.0,0.0,0.0267,0.04,,,0.016675000000000002,,,,,,,,,,,,,,,,,0.345,0.3238,0.7294,0.2122,0.3953,0.377
synthetic,wikidata,gpt-4.1-mini-2025-04-14,0.3221,0.08,0.4,0.2973,0.68,0.0467,,,,0.5386,0.3843,0.0802,0.2859,,,,,,,,,0.02,0.04,0.02,0.08,,,0.04,,,,,,,,,,,,,,,,,0.9995,0.9995,0.9999,1.0,0.0007,0.9673
