dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk
synthetic,zero-shot,llama3.1:70b,0.3067,0.0867,0.4067,0.3067,0.651,0.0467,,,,0.6141,0.4462,0.1087,0.2735,,,,0.3467,0.5933,0.5467,0.6533,0.06,0.0067,0.0067,0.0067,0.0133,,,0.00835
synthetic,zero-shot,llama3.1:8b,0.0267,0.0,0.0333,0.0067,0.8,0.0,,,,0.2604,0.1659,0.034,0.103,,,,0.9133,0.8667,0.88,0.3067,0.98,0.0067,0.0067,0.0333,0.0267,,,0.01835
synthetic,zero-shot,mistral-small:24b,0.3732,0.0949,0.5294,0.3704,0.6202,0.0292,,,,0.6245,0.4852,0.1313,0.2784,,,,0.5133,0.4267,0.5733,0.54,0.82,0.12,0.0733,0.2133,0.2933,,,0.174975
synthetic,zero-shot,o3,0.3673,0.2617,0.5235,0.4315,0.8658,0.2483,0.363,,,0.6744,0.6061,0.0252,0.5425,0.6717,,,0.46,0.5267,0.4533,0.8533,0.2733,0.0267,0.0267,0.0133,0.0333,0.363,0.6717,0.025
overall,classification,deepseek-chat,0.957,0.7888,0.8959,0.9155,0.9093,0.7139,0.4441,0.4155,0.52,0.9784,0.9482,0.0649,0.8363,0.6938,0.6608,0.7097,,,,,,0.2244,0.2311,0.2489,0.2756,0.4599,0.6881,0.245
overall,classification,deepseek-reasoner,0.6839,0.8571,0.9029,0.928,0.8593,0.639,0.3102,0.2659,0.5022,0.7578,0.9256,0.1346,0.7068,0.5425,0.5231,0.7082,,,,,,0.1978,0.2111,0.3044,0.3444,0.3594,0.5913,0.264425
overall,classification,gemini-2.0-flash,0.8466,0.8375,1.0,0.9356,0.917,0.5994,0.4507,0.3612,0.3911,0.9334,0.926,0.0436,0.6922,0.7006,0.6093,0.5821,0.8778,0.4778,,,0.4733,0.2556,0.2222,1.0,0.4378,0.401,0.6307,0.4789
overall,classification,gemini-2.5-flash,0.8905,0.9294,1.0,0.9741,0.9895,0.8776,0.3544,0.3495,0.3533,0.9411,0.9685,0.0035,0.8725,0.6759,0.644,0.6592,0.8667,0.9489,,,0.84,0.0844,0.0756,1.0,0.1533,0.3524,0.6597,0.328325
overall,classification,gemini-2.5-pro,0.816,0.7233,1.0,0.8581,0.9814,0.6907,0.3945,0.3176,0.3378,0.8737,0.8332,0.0062,0.779,0.6912,0.6098,0.6041,0.8822,0.9489,,,0.7044,0.1044,0.1,1.0,0.1622,0.35,0.635,0.34165
overall,classification,gpt-4.1-2025-04-14,0.9112,0.8614,0.5912,0.9721,0.9171,0.7644,0.3014,0.285,0.3467,0.9751,0.9687,0.0671,0.8714,0.6458,0.6092,0.6391,0.9244,0.6,,,0.7333,0.0489,0.0511,0.0889,0.1356,0.311,0.6314,0.081125
overall,classification,gpt-4.1-mini-2025-04-14,0.8871,0.8443,0.478,0.9354,0.8593,0.6983,0.291,0.2646,0.3867,0.9548,0.9417,0.1258,0.7898,0.5901,0.5575,0.6354,0.8933,0.4822,,,0.6156,0.16,0.16,0.1289,0.2489,0.3141,0.5943,0.17445
overall,classification,gpt-4.1-nano-2025-04-14,0.1765,0.3795,0.052,0.0365,0.5482,0.0,0.0,0.0,0.9556,0.2297,0.6078,0.445,0.0033,0.0,0.0,0.9556,0.6844,0.4222,,,1.0,0.9822,0.9689,0.6222,0.5844,0.3185,0.3185,0.7894249999999999
overall,classification,gpt-4o,0.9336,0.8675,0.9817,0.9696,0.92,0.6795,0.4286,0.4143,0.3,0.9669,0.9639,0.0615,0.7742,0.7004,0.6402,0.3994,0.9667,0.7622,,,0.7289,0.5333,0.5356,0.8533,0.5867,0.381,0.58,0.6272249999999999
overall,classification,gpt-5,0.8855,0.8836,1.0,0.9642,0.993,0.8,0.4742,0.4772,0.6111,0.9515,0.9449,0.0041,0.8633,0.7383,0.7114,0.7817,0.9067,0.98,,,0.6422,0.2689,0.2644,1.0,0.3622,0.5208,0.7438,0.47387500000000005
overall,classification,gpt-5-mini,0.8167,0.5562,1.0,0.6406,0.9964,0.5125,0.4132,0.4132,0.5644,0.8941,0.7199,0.0036,0.5927,0.6546,0.6537,0.7228,0.8467,0.9622,,,0.4156,0.36,0.3489,1.0,0.3756,0.4636,0.677,0.521125
overall,classification,gpt-5-nano,0.7606,0.6844,1.0,0.7644,0.1882,0.0044,0.0858,0.5784,0.0756,0.7652,0.7555,0.8103,0.0776,0.0929,0.5823,0.0844,0.7556,0.9067,,,0.0889,0.0933,0.0978,1.0,0.02,0.2466,0.2532,0.302775
overall,classification,gpt-oss:20b,0.6262,0.4706,1.0,0.723,0.9141,0.4314,0.2234,0.2026,0.2778,0.7732,0.7692,0.0207,0.659,0.4821,0.4933,0.5179,0.6578,0.8933,,,0.4089,0.1444,0.1089,1.0,0.1978,0.2346,0.4978,0.36277499999999996
overall,classification,grok-3-mini,0.8837,0.7651,1.0,0.8935,0.9786,0.724,0.3772,0.3499,0.3911,0.9567,0.9318,0.015,0.8597,0.6473,0.6227,0.627,0.9178,0.9556,,,0.6911,0.1044,0.1067,1.0,0.1711,0.3727,0.6323,0.34555
overall,classification,llama3.1:70b,0.8095,0.5593,1.0,0.8613,0.9398,0.5481,0.2215,0.1986,0.1978,0.9102,0.8547,0.021,0.8109,0.5248,0.4921,0.4925,0.8311,0.1044,,,0.5311,0.0267,0.0311,1.0,0.04,0.206,0.5031,0.27445
overall,classification,llama3.1:8b,0.1826,0.0867,1.0,0.3622,0.6867,0.06,0.0557,0.0445,0.0378,0.5751,0.5207,0.0958,0.4059,0.3239,0.2757,0.2769,0.7956,0.1178,,,0.8,0.0022,0.0089,1.0,0.0,0.046,0.2922,0.252775
overall,classification,mistral-small:24b,0.8308,0.5776,1.0,0.8196,0.8338,0.4498,0.3484,0.2832,0.2933,0.9187,0.8165,0.1398,0.6607,0.6253,0.58,0.5474,0.8889,0.0022,,,0.5511,0.1133,0.12,1.0,0.1178,0.3083,0.5842,0.337775
overall,classification,o3,0.8143,0.8075,0.8333,0.908,0.9828,0.7864,0.3195,0.2902,0.3511,0.9312,0.9125,0.0083,0.877,0.6244,0.6038,0.6312,0.8489,0.8222,,,0.7822,0.0889,0.0711,0.6978,0.1178,0.3203,0.6198,0.2439
overall,fixing,deepseek-chat,0.8349,0.7707,0.8934,0.9574,0.9596,0.7518,0.4561,0.4846,0.5044,0.9333,0.9349,0.0241,0.8463,0.7055,0.7213,0.7207,,,,,,0.0644,0.06,0.1267,0.1489,0.4817,0.7158,0.1
overall,fixing,deepseek-reasoner,0.6575,0.573,0.7149,0.8439,0.9312,0.5461,0.1782,0.169,0.1822,0.8147,0.8187,0.0501,0.7895,0.4504,0.4364,0.4239,,,,,,0.04,0.04,0.0867,0.0644,0.1765,0.4369,0.05777500000000001
overall,fixing,gemini-2.0-flash,0.7933,0.7578,0.8575,0.9226,0.9753,0.7489,0.7897,0.7734,0.76,0.8287,0.9082,0.0103,0.8378,0.8976,0.8852,0.863,,,,,,0.0489,0.0111,0.0267,0.1067,0.7744,0.8819,0.048350000000000004
overall,fixing,gemini-2.5-flash,0.8744,0.8866,0.8879,0.9644,0.9884,0.8796,0.6998,0.6998,0.6822,0.9196,0.9248,0.0096,0.8686,0.8365,0.8401,0.7959,,,,,,0.0822,0.0489,0.0622,0.1422,0.6939,0.8242,0.083875
overall,fixing,gemini-2.5-pro,0.7365,0.7303,0.7714,0.9097,0.9797,0.7236,0.4769,0.5077,0.4244,0.8162,0.841,0.0189,0.7934,0.6581,0.708,0.5865,,,,,,0.1333,0.1067,0.14,0.12,0.4697,0.6509,0.125
overall,fixing,gpt-4.1-2025-04-14,0.8445,0.787,0.9188,0.9468,0.9745,0.7731,0.5893,0.594,0.6044,0.9426,0.9382,0.013,0.8629,0.8599,0.8578,0.8475,,,,,,0.0422,0.0422,0.0711,0.1067,0.5959,0.8551,0.06555
overall,fixing,gpt-4.1-mini-2025-04-14,0.7958,0.7396,0.8802,0.9745,0.9169,0.712,0.5128,0.5221,0.5467,0.9134,0.9015,0.0355,0.8202,0.7995,0.8182,0.7926,,,,,,0.0467,0.06,0.1067,0.1022,0.5272,0.8034,0.0789
overall,fixing,gpt-4.1-nano-2025-04-14,0.5487,0.3086,0.5686,0.5981,0.5849,0.1972,0.3396,0.3504,0.5289,0.675,0.5237,0.2392,0.3601,0.565,0.5708,0.6304,,,,,,0.1756,0.2089,0.2311,0.1222,0.4063,0.5887,0.18445
overall,fixing,gpt-4o,0.8201,0.7679,0.912,0.9381,0.9412,0.745,0.4286,0.4317,0.5667,0.9096,0.8679,0.0393,0.7847,0.6908,0.6945,0.5313,,,,,,0.2844,0.2933,0.3156,0.3,0.4757,0.6389,0.298325
overall,fixing,gpt-5,0.8675,0.8796,0.9373,0.9807,0.9781,0.8519,0.5349,0.4884,0.6289,0.9557,0.9422,0.0219,0.9013,0.7763,0.756,0.8027,,,,,,0.3311,0.3378,0.32,0.3711,0.5507,0.7783,0.34
overall,fixing,gpt-5-mini,0.7588,0.7544,0.8697,0.9213,0.9519,0.7224,0.4764,0.5064,0.6778,0.8422,0.8739,0.0446,0.8276,0.6947,0.7339,0.8051,,,,,,0.4822,0.4444,0.4889,0.4556,0.5535,0.7446,0.46777500000000005
overall,fixing,gpt-5-nano,0.7591,0.6914,0.7872,0.9635,0.9632,0.6588,0.4638,0.4819,0.5889,0.8499,0.8406,0.0278,0.7977,0.6947,0.7174,0.746,,,,,,0.3867,0.3356,0.3289,0.4378,0.5115,0.7194,0.37224999999999997
overall,fixing,gpt-oss:20b,0.6621,0.7007,0.8163,0.9041,0.9932,0.7007,0.2986,0.3125,0.3067,0.8444,0.8785,0.0009,0.8684,0.6176,0.6219,0.5971,,,,,,0.04,0.0333,0.0733,0.0867,0.3059,0.6122,0.058325
overall,fixing,grok-3-mini,0.8705,0.8376,0.9218,0.9857,0.9857,0.8259,0.4058,0.3768,0.4111,0.9395,0.9542,0.0094,0.8416,0.6667,0.6535,0.6613,,,,,,0.08,0.0911,0.1311,0.1911,0.3979,0.6605,0.123325
overall,fixing,llama3.1:70b,0.6138,0.5558,0.7366,0.8237,0.9485,0.5402,0.226,0.255,0.2244,0.7495,0.803,0.0212,0.7738,0.4952,0.5035,0.4868,,,,,,0.0067,0.0533,0.0911,0.0422,0.2351,0.4952,0.04832500000000001
overall,fixing,llama3.1:8b,0.14,0.0333,0.1778,0.14,0.6156,0.0244,0.0289,0.02,0.0333,0.475,0.3465,0.1101,0.2542,0.189,0.1807,0.2061,,,,,,0.0,0.0044,0.0089,0.0044,0.0274,0.1919,0.004425
overall,fixing,mistral-small:24b,0.7157,0.4977,0.7452,0.8941,0.9507,0.479,0.4806,0.4987,0.5422,0.8278,0.7611,0.0205,0.7117,0.7512,0.7532,0.7613,,,,,,0.14,0.08,0.1733,0.1533,0.5072,0.7552,0.13665
overall,fixing,o3,0.7242,0.7971,0.9115,0.9273,0.9855,0.7874,0.3466,0.328,0.3933,0.9119,0.8926,0.0112,0.8513,0.65,0.6387,0.5534,,,,,,0.16,0.14,0.1044,0.1556,0.356,0.614,0.14
overall,wikidata,deepseek-chat,0.3277,0.1548,0.5222,0.4949,0.5561,0.0688,,,,0.5697,0.4955,0.1631,0.2438,,,,,,,,,0.1154,0.1154,0.2149,0.3032,,,0.187225
overall,wikidata,gemini-2.0-flash,0.3279,0.1399,0.4847,0.4484,0.5807,0.0723,,,,0.6,0.4776,0.1226,0.3051,,,,,,,,,0.0588,0.0769,0.1222,0.1584,,,0.104075
overall,wikidata,gemini-2.5-flash,0.2769,0.1952,0.5464,0.4963,0.8675,0.1833,,,,0.528,0.4675,0.0265,0.3665,,,,,,,,,0.2172,0.2104,0.2149,0.2602,,,0.225675
overall,wikidata,gemini-2.5-pro,0.3144,0.2653,0.5194,0.4624,0.795,0.2472,,,,0.646,0.6071,0.0348,0.5029,,,,,,,,,0.0158,0.0226,0.0475,0.0452,,,0.032775
overall,wikidata,gpt-4.1-2025-04-14,0.4591,0.2109,0.5558,0.4636,0.6295,0.1361,,,,0.7691,0.6106,0.1092,0.3991,,,,,,,,,0.009,0.009,0.0475,0.0633,,,0.0322
overall,wikidata,gpt-4.1-mini-2025-04-14,0.243,0.0757,0.3402,0.2618,0.7783,0.0344,,,,0.4327,0.3028,0.0633,0.2017,,,,,,,,,0.052,0.0769,0.0407,0.1584,,,0.08199999999999999
overall,wikidata,gpt-4.1-nano-2025-04-14,0.3035,0.0711,0.3995,0.4869,0.7857,0.0355,,,,0.5894,0.379,0.072,0.2965,,,,,,,,,0.0566,0.0701,0.6086,0.1335,,,0.2172
overall,wikidata,gpt-4o,0.3626,0.0507,0.1562,0.2234,0.9279,0.0362,,,,0.4049,0.2666,0.0261,0.429,,,,,,,,,0.8394,0.8394,0.7919,0.8846,,,0.8388249999999999
overall,wikidata,gpt-5,0.5779,0.4204,0.6424,0.6295,0.9417,0.3917,,,,0.7344,0.6625,0.0137,0.6816,,,,,,,,,0.4434,0.4593,0.3439,0.4163,,,0.415725
overall,wikidata,gpt-5-mini,0.4955,0.3178,0.5255,0.5092,0.939,0.2868,,,,0.6422,0.5642,0.0144,0.5886,,,,,,,,,0.5633,0.5679,0.491,0.595,,,0.5543
overall,wikidata,gpt-5-nano,0.5021,0.2815,0.5245,0.5223,0.9386,0.2649,,,,0.6885,0.5662,0.0234,0.5964,,,,,,,,,0.5181,0.5,0.3891,0.5158,,,0.48075
overall,wikidata,gpt-oss:20b,0.2217,0.1462,0.4044,0.3134,0.8732,0.1321,,,,0.4637,0.4189,0.0379,0.3584,,,,,,,,,0.1622,0.1733,0.14,0.1778,,,0.163325
overall,wikidata,grok-3-mini,0.3357,0.2367,0.5594,0.4894,0.8995,0.2297,,,,0.6041,0.5633,0.0227,0.4562,,,,,,,,,0.0611,0.0747,0.0837,0.1312,,,0.087675
overall,wikidata,llama3.1:70b,0.2556,0.0911,0.3378,0.2578,0.6378,0.0267,,,,0.5142,0.4079,0.1189,0.2131,,,,,,,,,0.0067,0.0089,0.0178,0.0178,,,0.012799999999999999
overall,wikidata,llama3.1:8b,0.0468,0.0067,0.1359,0.0869,0.6875,0.0,,,,0.2818,0.2208,0.0857,0.1048,,,,,,,,,0.0022,0.0044,0.0156,0.0111,,,0.008324999999999999
overall,wikidata,mistral-small:24b,0.4299,0.0508,0.3274,0.2105,0.8191,0.0169,,,,0.5828,0.3409,0.0673,0.2618,,,,,,,,,0.5792,0.5814,0.6538,0.7647,,,0.644775
overall,wikidata,o3,0.4019,0.2634,0.5558,0.4238,0.9019,0.2401,,,,0.6908,0.6121,0.0208,0.5358,,,,,,,,,0.1018,0.0973,0.0701,0.0905,,,0.089925
overall,zero-shot,deepseek-chat,0.3162,0.1455,0.4424,0.4024,0.5707,0.0728,0.34765,,,0.5607,0.4595,0.1404,0.2569,0.6008,,,0.3439,0.4977,0.5226,0.5882,0.1471,0.0543,0.0679,0.1448,0.1968,0.2512,0.5078,0.11595
overall,zero-shot,deepseek-reasoner,0.1862,0.135,0.3954,0.3025,0.8101,0.1121,0.23845,,,0.4582,0.4159,0.0359,0.317,0.4814,,,0.2972,0.4217,0.318,0.7857,0.1613,0.0362,0.0498,0.0317,0.0611,0.1667,0.4203,0.044700000000000004
overall,zero-shot,gemini-2.0-flash,0.3587,0.1356,0.4365,0.3803,0.625,0.0556,0.469,,,0.629,0.4833,0.1305,0.2983,0.7094,,,0.4111,0.4356,0.6067,0.6289,0.2422,0.0222,0.0378,0.0133,0.0289,0.4873,0.7182,0.02555
overall,zero-shot,gemini-2.5-flash,0.3402,0.2641,0.492,0.4477,0.8493,0.237,0.35495,,,0.6369,0.5662,0.0268,0.4715,0.6672499999999999,,,0.4444,0.5178,0.4578,0.8467,0.2822,0.0444,0.0467,0.0578,0.0822,0.3555,0.6586,0.057775
overall,zero-shot,gemini-2.5-pro,0.3213,0.2366,0.4417,0.3978,0.8036,0.2098,0.36315,,,0.6487,0.5872,0.0309,0.4888,0.6846000000000001,,,0.42,0.4444,0.4222,0.8089,0.2533,0.0244,0.0267,0.0356,0.0467,0.3318,0.678,0.03335
overall,zero-shot,gpt-4.1-2025-04-14,0.4487,0.1879,0.5347,0.4318,0.6222,0.1163,0.2851,,,0.7201,0.5764,0.1072,0.3798,0.60635,,,0.4822,0.5333,0.5311,0.6244,0.1267,0.0067,0.0111,0.0467,0.0667,0.2688,0.5669,0.032799999999999996
overall,zero-shot,gpt-4.1-mini-2025-04-14,0.3826,0.1607,0.5156,0.4273,0.5236,0.0647,0.2585,,,0.6932,0.5499,0.1695,0.3092,0.5429999999999999,,,0.4356,0.4311,0.5867,0.5333,0.0889,0.0089,0.0111,0.0267,0.0556,0.226,0.4959,0.025575
overall,zero-shot,gpt-4.1-nano-2025-04-14,0.2993,0.1041,0.476,0.3932,0.62,0.0385,0.0951,,,0.5696,0.4399,0.1626,0.2397,0.20995,,,0.4911,0.4867,0.5089,0.52,0.96,0.0378,0.0511,0.1289,0.1111,0.1902,0.4199,0.08222499999999999
overall,zero-shot,gpt-4o,0.3476,0.1204,0.4483,0.3489,0.8033,0.0864,0.3771,,,0.5987,0.4714,0.0603,0.3307,0.6667000000000001,,,0.4622,0.4978,0.5311,0.66,0.3756,0.2222,0.2178,0.24,0.3756,0.3256,0.633,0.26389999999999997
overall,zero-shot,gpt-5,0.4548,0.3314,0.5647,0.5538,0.9145,0.3116,0.4756,,,0.7005,0.6373,0.0174,0.6379,0.7461,,,0.6178,0.6644,0.6844,0.7422,0.3044,0.36,0.34,0.2622,0.3311,0.477,0.7539,0.323325
overall,zero-shot,gpt-5-mini,0.428,0.2427,0.457,0.4699,0.9431,0.2233,0.4377,,,0.6486,0.5323,0.009,0.5573,0.6801999999999999,,,0.6356,0.6289,0.6911,0.6533,0.2044,0.4644,0.4356,0.3756,0.5,0.4622,0.7058,0.44389999999999996
overall,zero-shot,gpt-5-nano,0.3929,0.2771,0.5266,0.462,0.9435,0.2514,0.24505,,,0.6103,0.5465,0.0229,0.5388,0.39394999999999997,,,0.5667,0.6222,0.6267,0.6778,0.2689,0.3733,0.3778,0.3067,0.4378,0.4043,0.695,0.3739
overall,zero-shot,gpt-oss:20b,0.1783,0.1415,0.3839,0.2929,0.8511,0.1114,0.2234,,,0.4361,0.4118,0.0409,0.321,0.4821,,,0.2889,0.4356,0.3311,0.7867,0.1689,0.12,0.12,0.1,0.1489,,,0.122225
overall,zero-shot,grok-3-mini,0.3449,0.2683,0.5392,0.4514,0.9055,0.25,0.3772,,,0.6492,0.6051,0.0266,0.4886,0.6473,,,0.4244,0.5489,0.4644,0.8889,0.2844,0.0533,0.0622,0.0711,0.1244,,,0.07775
overall,zero-shot,llama3.1:70b,0.2309,0.0694,0.2975,0.2489,0.714,0.0358,0.2215,,,0.4943,0.369,0.0903,0.2155,0.5248,,,0.2622,0.6622,0.5978,0.7067,0.0511,0.0133,0.02,0.0222,0.06,,,0.028874999999999998
overall,zero-shot,llama3.1:8b,0.0178,0.0,0.0335,0.0134,0.8277,0.0,0.0557,,,0.1866,0.1272,0.0327,0.0718,0.3239,,,0.9333,0.8622,0.86,0.2956,0.9711,0.0089,0.0044,0.0311,0.0422,,,0.02165
overall,zero-shot,mistral-small:24b,0.3486,0.1138,0.4263,0.3462,0.6296,0.0159,0.3484,,,0.5933,0.4471,0.1699,0.2522,0.6253,,,0.5158,0.4819,0.5362,0.5068,0.8529,0.2036,0.2172,0.3009,0.3733,,,0.27375
overall,zero-shot,o3,0.3238,0.2402,0.4941,0.3986,0.8806,0.2263,0.3019,,,0.6345,0.5567,0.0249,0.4754,0.59985,,,0.4186,0.5068,0.4367,0.8371,0.2873,0.0769,0.0905,0.0814,0.086,0.2843,0.5753,0.0837
