i,j,val
12,10,0.8659
12,10,0.5
12,10,0.5
12,11,0.0
12,11,0.0461
12,11,0.0717
12,11,0.0112
12,11,0.3012
12,11,0.212
12,11,0.3633
12,11,0.9648
12,11,0.5162
12,11,0.7193
12,11,0.1446
12,11,0.8341
12,11,0.0664
12,11,0.7121
12,11,0.1908
12,11,0.1013
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.0
12,13,0.9644
12,13,0.5
12,13,0.9375
12,13,0.9102
12,13,1.0
12,13,1.0
12,13,0.9964
12,13,0.9907
12,13,1.0
12,13,1.0
12,13,0.9985
12,13,0.7825
12,14,0.0
12,14,0.0012
12,14,0.3633
12,14,0.2539
12,14,0.0
12,14,0.0
12,14,0.0003
12,14,0.0073
12,14,1.0
12,14,1.0
12,14,1.0
12,14,1.0
12,14,0.0
12,14,0.0002
12,14,0.0
12,14,0.0098
12,15,0.0
12,15,0.0
12,15,0.0036
12,15,0.0
12,15,0.0
12,15,0.0013
12,15,0.7734
12,15,0.0173
12,15,0.0
12,15,0.0023
12,15,0.0032
12,15,0.9196
12,15,0.0009
12,15,0.0748
12,15,0.162
12,15,0.0748
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0
12,16,0.0858
12,16,0.7461
12,16,0.1509
12,16,0.5
12,16,1.0
12,16,1.0
12,16,0.9999
12,16,0.9956
12,16,1.0
12,16,1.0
12,16,1.0
12,16,0.8432
12,17,0.0
12,17,0.0002
12,17,0.0022
12,17,0.8125
12,17,0.0001
12,17,0.0207
12,17,0.0461
12,17,0.8281
12,17,0.0
12,17,0.0031
12,17,0.0039
12,17,0.7017
12,17,0.0198
12,17,0.1341
12,17,0.8853
12,17,0.022
12,18,0.5497
12,18,0.5
12,18,0.7461
12,18,0.6875
12,18,0.9998
12,18,0.9375
12,18,0.7461
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.9981
12,18,1.0
12,18,1.0
12,18,1.0
12,18,0.9998
12,18,0.976
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,1,0.0
13,2,0.0123
13,2,0.2175
13,2,0.0557
13,2,0.6583
13,2,0.0
13,2,1.0
13,2,1.0
13,2,0.0064
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0001
13,2,0.0
13,2,0.0
13,2,0.0
13,2,0.0002
13,3,0.0
13,3,0.0
13,3,0.0002
13,3,0.0207
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0
13,3,0.0136
13,3,0.0
13,3,0.0
13,3,0.0001
13,3,0.0085
13,4,0.9991
13,4,0.9818
13,4,0.2559
13,4,0.9887
13,4,0.0
13,4,0.0085
13,4,0.0
13,4,0.1719
13,4,0.0
13,4,0.0804
13,4,0.0033
13,4,0.0432
13,4,0.0
13,4,0.0005
13,4,0.0003
13,4,0.0043
13,5,1.0
13,5,0.8987
13,5,0.9832
13,5,0.9996
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0004
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,5,0.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,1.0
13,6,0.0
13,6,0.0133
13,6,0.0037
13,6,0.3633
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.0284
13,6,0.0
13,6,0.0
13,6,0.0
13,6,0.007
13,7,1.0
13,7,1.0
13,7,0.9992
13,7,1.0
13,7,0.5505
13,7,0.9102
13,7,0.5
13,7,0.3633
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.0
13,7,0.1909
13,8,1.0
13,8,1.0
13,8,1.0
13,8,1.0
13,8,0.0014
13,8,0.2272
13,8,0.2266
13,8,0.2539
13,8,1.0
13,8,0.9702
13,8,0.7693
13,8,1.0
13,8,0.0
13,8,0.0
13,8,0.0267
13,8,0.0008
13,9,1.0
13,9,1.0
13,9,1.0
13,9,1.0
13,9,0.0002
13,9,0.5
13,9,0.0059
13,9,0.3633
13,9,0.0
13,9,0.0
13,9,0.0
13,9,0.1605
13,9,0.0
13,9,0.0
13,9,0.0002
13,9,0.2213
13,10,1.0
13,10,0.9973
13,10,0.9931
13,10,1.0
13,10,0.9894
13,10,0.9648
13,10,0.5
13,10,0.9375
13,10,0.0
13,10,0.0
13,10,0.0
13,10,0.2559
13,10,0.0
13,10,0.0
13,10,0.0013
13,10,0.2522
13,11,1.0
13,11,1.0
13,11,0.9998
13,11,1.0
13,11,0.0147
13,11,0.2905
13,11,0.0898
13,11,0.8125
13,11,0.0
13,11,0.0
13,11,0.0001
13,11,0.0809
13,11,0.0
13,11,0.0
13,11,0.0007
13,11,0.0337
13,12,1.0
13,12,1.0
13,12,1.0
13,12,1.0
13,12,0.0573
13,12,0.7256
13,12,0.2266
13,12,0.2539
13,12,0.0
13,12,0.0
13,12,0.0076
13,12,0.0178
13,12,0.0
13,12,0.0
13,12,0.0034
13,12,0.3015
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,13,1.0
13,14,1.0
13,14,0.9989
13,14,1.0
13,14,1.0
13,14,0.0
13,14,0.0
13,14,0.0
13,14,0.0004
13,14,1.0
13,14,1.0
13,14,1.0
13,14,1.0
13,14,0.0
13,14,0.0
13,14,0.0
13,14,0.0056
13,15,1.0
13,15,0.9825
13,15,0.9942
13,15,0.9756
13,15,0.0
13,15,0.0033
13,15,0.3438
13,15,0.0007
13,15,0.0
13,15,0.0
13,15,0.0
13,15,0.1642
13,15,0.0
13,15,0.0
13,15,0.0003
13,15,0.0517
13,16,0.0784
13,16,0.6101
13,16,0.3939
13,16,0.1528
13,16,0.0012
13,16,0.8281
13,16,0.0107
13,16,0.1719
13,16,0.954
13,16,0.6358
13,16,0.932
13,16,0.7796
13,16,0.9977
13,16,0.9552
13,16,0.9573
13,16,0.678
13,17,1.0
13,17,0.9962
13,17,0.9931
13,17,1.0
13,17,0.0
13,17,0.0245
13,17,0.0065
13,17,0.5
13,17,0.0
13,17,0.0
13,17,0.0
13,17,0.0385
13,17,0.0
13,17,0.0
13,17,0.0598
13,17,0.0019
13,18,1.0
13,18,1.0
13,18,1.0
13,18,1.0
13,18,0.9675
13,18,0.9844
13,18,0.3125
13,18,0.9375
13,18,0.9862
13,18,0.2664
13,18,0.5
13,18,0.9987
13,18,0.9976
13,18,0.8785
13,18,0.8209
13,18,0.9238
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,1.0
14,1,0.0
14,1,0.0
14,1,0.0
14,1,0.0
14,2,0.0
14,2,0.0001
14,2,0.0
14,2,0.0
14,2,0.9984
14,2,1.0
14,2,1.0
14,2,0.8761
14,2,1.0
14,2,1.0
14,2,1.0
14,2,1.0
14,2,0.9907
14,2,1.0
14,2,0.5
14,2,0.2257
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0
14,3,0.0019
14,3,0.0001
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,1.0
14,3,0.9995
14,3,0.9967
14,3,0.5522
14,4,0.0
14,4,0.2923
14,4,0.0
14,4,0.0001
14,4,1.0
14,4,0.9597
14,4,0.8115
14,4,0.9978
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,1.0
14,4,0.9995
14,4,0.4511
14,5,0.0
14,5,0.0551
14,5,0.0033
14,5,0.0133
14,5,0.0879
14,5,0.2257
14,5,0.3776
14,5,0.5722
14,5,1.0
14,5,1.0
14,5,1.0
14,5,1.0
14,5,0.0014
14,5,0.6286
14,5,0.3179
14,5,0.0052
14,6,0.9066
14,6,0.9904
14,6,0.8062
14,6,0.0898
14,6,1.0
14,6,0.9765
14,6,0.9855
14,6,0.9992
14,6,1.0
14,6,1.0
14,6,1.0
14,6,1.0
14,6,0.9999
14,6,1.0
14,6,0.7796
14,6,0.5
14,7,0.9051
14,7,0.9904
14,7,0.0577
14,7,0.9648
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9998
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,1.0
14,7,0.9934
14,7,0.9756
14,8,1.0
14,8,1.0
14,8,0.9805
14,8,0.8281
14,8,1.0
14,8,0.9998
14,8,0.9999
14,8,0.9987
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,1.0
14,8,0.3045
14,9,1.0
14,9,0.9996
14,9,0.7095
14,9,0.9648
14,9,1.0
14,9,1.0
14,9,0.9967
14,9,0.9996
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,1.0
14,9,0.9998
14,9,0.9991
14,9,0.9853
14,10,0.0004
14,10,0.5
14,10,0.0113
14,10,0.2905
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,1.0
14,10,0.9894
14,11,0.1436
14,11,0.9423
14,11,0.1796
14,11,0.0898
14,11,1.0
14,11,0.9999
14,11,0.9999
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,1.0
14,11,0.9999
14,11,0.9989
14,11,0.86
14,12,1.0
14,12,0.9999
14,12,0.8555
14,12,0.9102
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.998
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,1.0
14,12,0.996
14,13,0.0
14,13,0.0032
14,13,0.0
14,13,0.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,0.9999
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,1.0
14,13,0.9974
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,14,1.0
14,15,0.0
14,15,0.1481
14,15,0.0133
14,15,0.0002
14,15,1.0
14,15,0.9179
14,15,1.0
14,15,0.7017
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,1.0
14,15,0.9917
14,15,0.9994
14,15,0.889
14,16,0.0
14,16,0.0038
14,16,0.0
14,16,0.0
14,16,1.0
14,16,1.0
14,16,0.9947
14,16,0.9978
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,1.0
14,16,0.9994
14,17,0.0171
14,17,0.3506
14,17,0.0133
14,17,0.9648
14,17,1.0
14,17,0.9932
14,17,0.9825
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.9931
14,17,1.0
14,17,0.5551
14,18,1.0
14,18,0.9993
14,18,0.9102
14,18,0.9102
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,2,0.0
15,2,0.0048
15,2,0.0
15,2,0.0541
15,2,0.5
15,2,1.0
15,2,1.0
15,2,0.779
15,2,0.0639
15,2,0.9928
15,2,0.1791
15,2,0.0027
15,2,0.002
15,2,0.9648
15,2,0.0015
15,2,0.0362
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0001
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.994
15,3,0.9991
15,3,0.8554
15,3,0.1185
15,3,0.5161
15,3,0.9155
15,3,0.4469
15,3,0.2213
15,4,0.005
15,4,0.7388
15,4,0.001
15,4,0.6286
15,4,0.3025
15,4,0.6962
15,4,0.0013
15,4,0.9887
15,4,1.0
15,4,1.0
15,4,0.9897
15,4,0.2906
15,4,0.9988
15,4,1.0
15,4,0.6955
15,4,0.1568
15,5,0.6517
15,5,0.3746
15,5,0.3679
15,5,0.9506
15,5,0.0
15,5,0.0297
15,5,0.0
15,5,0.43
15,5,0.0
15,5,0.0
15,5,0.0
15,5,0.0002
15,5,0.0
15,5,0.0442
15,5,0.0004
15,5,0.0003
15,6,1.0
15,6,0.9995
15,6,0.9996
15,6,0.997
15,6,0.9041
15,6,0.7709
15,6,0.0176
15,6,0.9978
15,6,0.5642
15,6,0.9238
15,6,0.5522
15,6,0.1562
15,6,0.0709
15,6,0.9778
15,6,0.012
15,6,0.1659
15,7,1.0
15,7,0.9997
15,7,0.7878
15,7,1.0
15,7,1.0
15,7,1.0
15,7,0.7734
15,7,0.9978
15,7,0.0
15,7,0.2051
15,7,0.0001
15,7,0.0
15,7,0.9237
15,7,0.9674
15,7,0.2757
15,7,0.8438
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,0.9822
15,8,0.5
15,8,0.9964
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,0.9999
15,8,0.9998
15,8,0.9802
15,8,0.074
15,9,1.0
15,9,1.0
15,9,0.9987
15,9,1.0
15,9,1.0
15,9,0.998
15,9,0.0592
15,9,0.9987
15,9,0.5817
15,9,0.8945
15,9,0.2148
15,9,0.5627
15,9,0.9518
15,9,0.9186
15,9,0.5
15,9,0.8945
15,10,0.9999
15,10,0.8998
15,10,0.5
15,10,0.9993
15,10,1.0
15,10,1.0
15,10,0.8125
15,10,1.0
15,10,0.9912
15,10,0.9481
15,10,0.8389
15,10,0.7121
15,10,0.9999
15,10,0.9931
15,10,0.86
15,10,0.9179
15,11,1.0
15,11,0.998
15,11,0.9331
15,11,0.9959
15,11,1.0
15,11,0.9904
15,11,0.2744
15,11,1.0
15,11,1.0
15,11,0.9999
15,11,0.9375
15,11,0.3919
15,11,0.9359
15,11,0.9675
15,11,0.6556
15,11,0.5
15,12,1.0
15,12,1.0
15,12,0.9993
15,12,1.0
15,12,1.0
15,12,0.9998
15,12,0.5
15,12,0.9947
15,12,1.0
15,12,0.9991
15,12,0.9987
15,12,0.1312
15,12,0.9993
15,12,0.9646
15,12,0.9061
15,12,0.9646
15,13,0.0
15,13,0.0401
15,13,0.0138
15,13,0.046
15,13,1.0
15,13,0.9992
15,13,0.8906
15,13,0.9999
15,13,1.0
15,13,1.0
15,13,1.0
15,13,0.8892
15,13,1.0
15,13,1.0
15,13,0.9999
15,13,0.97
15,14,1.0
15,14,0.9186
15,14,0.9964
15,14,1.0
15,14,0.0
15,14,0.14
15,14,0.0002
15,14,0.43
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,0.0
15,14,0.0205
15,14,0.0018
15,14,0.1802
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,16,0.0
15,16,0.0871
15,16,0.0057
15,16,0.0023
15,16,1.0
15,16,0.9999
15,16,0.0898
15,16,0.9915
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.9568
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.985
15,17,1.0
15,17,0.8192
15,17,0.5806
15,17,1.0
15,17,0.9863
15,17,0.8595
15,17,0.0287
15,17,0.9996
15,17,0.2917
15,17,0.5612
15,17,0.6445
15,17,0.2257
15,17,0.8533
15,17,0.6196
15,17,0.9977
15,17,0.1856
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.6367
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.9995
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,2,0.2326
16,2,0.1611
16,2,0.1528
16,2,0.935
16,2,0.0049
16,2,1.0
16,2,1.0
16,2,0.0946
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0002
16,3,0.0
16,3,0.0
16,3,0.0018
16,3,0.1605
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0053
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0048
16,4,1.0
16,4,0.9862
16,4,0.4007
16,4,0.9995
16,4,0.0
16,4,0.0022
16,4,0.068
16,4,0.6128
16,4,0.0
16,4,0.0326
16,4,0.0
16,4,0.0136
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0026
16,5,1.0
16,5,0.8736
16,5,0.9865
16,5,1.0
16,5,0.0
16,5,0.0
16,5,0.0026
16,5,0.0113
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,6,1.0
16,6,1.0
16,6,1.0
16,6,1.0
16,6,0.0005
16,6,0.0036
16,6,0.3238
16,6,0.8281
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0093
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0035
16,7,1.0
16,7,1.0
16,7,0.9997
16,7,1.0
16,7,0.9994
16,7,0.7734
16,7,0.9941
16,7,0.8062
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.1375
16,8,1.0
16,8,1.0
16,8,1.0
16,8,1.0
16,8,0.5366
16,8,0.0898
16,8,0.9539
16,8,0.7256
16,8,1.0
16,8,0.9674
16,8,0.3746
16,8,1.0
16,8,0.0
16,8,0.0
16,8,0.0008
16,8,0.0001
16,9,1.0
16,9,1.0
16,9,1.0
16,9,1.0
16,9,0.3268
16,9,0.2744
16,9,0.5
16,9,0.8281
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.071
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.1746
16,10,1.0
16,10,0.996
16,10,0.9945
16,10,1.0
16,10,1.0
16,10,0.8906
16,10,0.9941
16,10,0.9961
16,10,0.0
16,10,0.0
16,10,0.0
16,10,0.1302
16,10,0.0
16,10,0.0
16,10,0.0
16,10,0.1791
16,11,1.0
16,11,1.0
16,11,1.0
16,11,1.0
16,11,0.8266
16,11,0.1334
16,11,0.8338
16,11,0.9805
16,11,0.0
16,11,0.0
16,11,0.0
16,11,0.0361
16,11,0.0
16,11,0.0
16,11,0.0
16,11,0.0215
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,0.941
16,12,0.5
16,12,0.9408
16,12,0.7256
16,12,0.0
16,12,0.0
16,12,0.0004
16,12,0.0084
16,12,0.0
16,12,0.0
16,12,0.0001
16,12,0.225
16,13,0.9338
16,13,0.5
16,13,0.705
16,13,0.9
16,13,0.9994
16,13,0.377
16,13,0.999
16,13,0.9453
16,13,0.0558
16,13,0.5
16,13,0.1325
16,13,0.322
16,13,0.0029
16,13,0.0877
16,13,0.0762
16,13,0.4388
16,14,1.0
16,14,0.9987
16,14,1.0
16,14,1.0
16,14,0.0
16,14,0.0
16,14,0.0147
16,14,0.0085
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.0016
16,15,1.0
16,15,0.9519
16,15,0.9977
16,15,0.9991
16,15,0.0
16,15,0.0008
16,15,0.9713
16,15,0.0262
16,15,0.0
16,15,0.0
16,15,0.0
16,15,0.071
16,15,0.0
16,15,0.0
16,15,0.0
16,15,0.0279
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,17,1.0
16,17,0.9902
16,17,0.9972
16,17,1.0
16,17,0.0073
16,17,0.0096
16,17,0.4018
16,17,0.8867
16,17,0.0
16,17,0.0
16,17,0.0
16,17,0.016
16,17,0.0
16,17,0.0
16,17,0.0028
16,17,0.0016
16,18,1.0
16,18,1.0
16,18,1.0
16,18,1.0
16,18,1.0
16,18,0.8906
16,18,0.9893
16,18,0.9961
16,18,0.747
16,18,0.1725
16,18,0.1341
16,18,0.994
16,18,0.5176
16,18,0.434
16,18,0.2841
16,18,0.8785
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,2,0.0
17,2,0.001
17,2,0.0001
17,2,0.0
17,2,0.1175
17,2,1.0
17,2,1.0
17,2,0.0154
17,2,0.1678
17,2,0.9876
17,2,0.1358
17,2,0.024
17,2,0.0001
17,2,0.9476
17,2,0.0
17,2,0.2148
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.9991
17,3,0.9983
17,3,0.8341
17,3,0.3389
17,3,0.1614
17,3,0.8472
17,3,0.0106
17,3,0.5531
17,4,0.0
17,4,0.5
17,4,0.0007
17,4,0.0
17,4,0.0037
17,4,0.3601
17,4,0.1148
17,4,0.2266
17,4,1.0
17,4,1.0
17,4,0.9885
17,4,0.545
17,4,0.9804
17,4,1.0
17,4,0.0876
17,4,0.4487
17,5,0.0
17,5,0.1481
17,5,0.3555
17,5,0.0001
17,5,0.0
17,5,0.0033
17,5,0.0022
17,5,0.0013
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0006
17,5,0.0
17,5,0.0362
17,5,0.0
17,5,0.0067
17,6,0.9997
17,6,0.9967
17,6,0.9993
17,6,0.0065
17,6,0.21
17,6,0.4278
17,6,0.5
17,6,0.5
17,6,0.7682
17,6,0.9155
17,6,0.5
17,6,0.4487
17,6,0.0044
17,6,0.9675
17,6,0.0
17,6,0.5
17,7,0.9998
17,7,0.9978
17,7,0.7976
17,7,0.6875
17,7,1.0
17,7,0.9993
17,7,0.9983
17,7,0.5
17,7,0.0
17,7,0.2135
17,7,0.0
17,7,0.0
17,7,0.6134
17,7,0.9115
17,7,0.0055
17,7,0.9756
17,8,1.0
17,8,1.0
17,8,1.0
17,8,0.3438
17,8,0.9964
17,8,0.9165
17,8,0.9888
17,8,0.377
17,8,1.0
17,8,1.0
17,8,1.0
17,8,1.0
17,8,0.9961
17,8,0.9998
17,8,0.5
17,8,0.2841
17,9,1.0
17,9,0.9999
17,9,0.9987
17,9,0.75
17,9,0.9789
17,9,0.9793
17,9,0.6762
17,9,0.5
17,9,0.781
17,9,0.8785
17,9,0.1908
17,9,0.8296
17,9,0.7484
17,9,0.86
17,9,0.0192
17,9,0.9836
17,10,0.128
17,10,0.7142
17,10,0.5
17,10,0.0195
17,10,1.0
17,10,1.0
17,10,0.9983
17,10,0.9688
17,10,0.9986
17,10,0.9296
17,10,0.7995
17,10,0.9369
17,10,0.996
17,10,0.9799
17,10,0.1147
17,10,0.9907
17,11,0.8705
17,11,0.9784
17,11,0.9331
17,11,0.0065
17,11,0.9996
17,11,0.9242
17,11,0.9283
17,11,0.8906
17,11,1.0
17,11,0.9997
17,11,0.926
17,11,0.6927
17,11,0.6255
17,11,0.9381
17,11,0.0619
17,11,0.8252
17,12,1.0
17,12,1.0
17,12,0.9996
17,12,0.5
17,12,1.0
17,12,0.9941
17,12,0.9888
17,12,0.377
17,12,1.0
17,12,0.9987
17,12,0.9984
17,12,0.3957
17,12,0.9839
17,12,0.9231
17,12,0.1958
17,12,0.9889
17,13,0.0
17,13,0.01
17,13,0.0158
17,13,0.0
17,13,1.0
17,13,0.9936
17,13,0.9991
17,13,0.7734
17,13,1.0
17,13,1.0
17,13,1.0
17,13,0.9785
17,13,1.0
17,13,1.0
17,13,0.9639
17,13,0.9993
17,14,0.9882
17,14,0.779
17,14,0.9964
17,14,0.1445
17,14,0.0
17,14,0.0175
17,14,0.0401
17,14,0.0004
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,0.0
17,14,0.0168
17,14,0.0
17,14,0.5551
17,15,0.0
17,15,0.2923
17,15,0.5806
17,15,0.0
17,15,0.0195
17,15,0.2366
17,15,0.9935
17,15,0.0022
17,15,0.7365
17,15,0.5612
17,15,0.5
17,15,0.8544
17,15,0.1668
17,15,0.5
17,15,0.0068
17,15,0.8837
17,16,0.0
17,16,0.0218
17,16,0.0066
17,16,0.0
17,16,0.9955
17,16,0.9978
17,16,0.7728
17,16,0.2744
17,16,1.0
17,16,1.0
17,16,1.0
17,16,0.9915
17,16,1.0
17,16,1.0
17,16,0.9987
17,16,0.9994
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,18,1.0
17,18,0.9999
17,18,1.0
17,18,0.5
17,18,1.0
17,18,0.9999
17,18,0.9894
17,18,0.9688
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,0.9942
17,18,1.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,1.0
18,2,1.0
18,2,0.0001
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0001
18,4,0.0
18,4,0.0008
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0001
18,4,0.0013
18,4,0.0352
18,4,0.0
18,4,0.2483
18,4,0.0072
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0001
18,5,0.0
18,5,0.0
18,5,0.0002
18,5,0.0001
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,6,0.0001
18,6,0.2744
18,6,0.5
18,6,0.0112
18,6,0.0
18,6,0.0004
18,6,0.0245
18,6,0.1094
18,6,0.0
18,6,0.0
18,6,0.0
