dataset	source_id	question_id	question	status	confidence	selected_from	relation-pass	candidate_answer
qawiki	90	Q2	What desserts use cinnamon?	needs_review	1	zero-shot+GPT-o3	no	"[""Cinnamon roll"", ""Cinnamon bun"", ""Snickerdoodle cookies"", ""Churros"", ""Apple pie"", ""Pumpkin pie"", ""Bread pudding"", ""Cinnamon sugar doughnuts"", ""Sticky bun"", ""Baklava"", ""Apple crumble"", ""Cinnamon toast"", ""Kanelbullar"", ""Zimtsterne cinnamon star cookies"", ""Cinnamon swirl bread"", ""Cinnamon coffee cake"", ""Cinnamon ice cream"", ""Cinnamon cookies"", ""Oatmeal cinnamon cookies"", ""Cinnamon raisin cookies"", ""Cinnamon truffles"", ""Cinnamon streusel muffins"", ""Cinnamon cupcakes"", ""Cinnamon babka"", ""Cinnamon rugelach"", ""Cinnamon sugar palmiers"", ""Sopapillas with cinnamon sugar"", ""Tres leches cake with cinnamon"", ""Arroz con leche"", ""Kheer with cinnamon"", ""Mexican chocolate cake"", ""Hot cross buns"", ""Carrot cake"", ""Gingerbread cookies"", ""Cinnamon monkey bread"", ""Cinnamon sugar pretzels"", ""Cinnamon panna cotta"", ""Cinnamon flan"", ""Cinnamon poached pears"", ""Churro ice cream sandwich"", ""Cinnamon churro cheesecake"", ""Cinnamon swirl cheesecake"", ""Cinnamon pound cake"", ""Cinnamon blondies"", ""Cinnamon breadsticks"", ""Cinnamon crumble muffins"", ""Cinnamon scones"", ""Cinnamon apple fritters"", ""Cinnamon rice pudding"", ""Cinnamon brioche"", ""Cinnamon biscotti"", ""Cinnamon churro cupcakes"", ""Cinnamon horchata ice cream"", ""Cinnamon ricotta cake"", ""Cinnamon streusel coffee cake"", ""Cinnamon spice doughnuts"", ""Cinnamon apple strudel""]"
qawiki	90	Q3	Which American desserts contain cinnamon?	needs_review	1	zero-shot+GPT-o3	no	"[""Apple pie"", ""Pumpkin pie"", ""Sweet potato pie"", ""Peach cobbler"", ""Apple cobbler"", ""Apple crisp"", ""Apple turnover"", ""Snickerdoodle cookies"", ""Oatmeal raisin cookies"", ""Cinnamon rolls"", ""Cinnamon sugar donuts"", ""Cinnamon coffee cake"", ""Monkey bread"", ""Carrot cake"", ""Spice cake"", ""Churros"", ""Rice pudding"", ""Bread pudding"", ""Cinnamon streusel muffins"", ""Cinnamon swirl cheesecake"", ""Cinnamon ice cream"", ""Cinnamon babka"", ""Honey buns"", ""Funnel cake with cinnamon sugar""]"
qawiki	90	Q4	Which non-American desserts contain cinnamon?	needs_review	1	zero-shot+GPT-o3	no	"[""Churros"", ""Kanelbullar"", ""Kanelsnegle"", ""Apple strudel"", ""Baklava"", ""Zimtsterne"", ""Speculaas"", ""Pastel de nata"", ""Crema catalana"", ""Arroz con leche"", ""Torrija"", ""Kaiserschmarrn"", ""Lebkuchen"", ""Galaktoboureko"", ""Muhallabieh"", ""Maamoul"", ""Sellou"", ""Seffa"", ""Roz bel laban"", ""Kheer"", ""Payasam"", ""Knafeh""]"
qawiki	91	Q1	Which dog breeds originated in China?	needs_review	1	zero-shot+GPT-5	no	"[""Chow Chow"", ""Chinese Shar-Pei"", ""Chinese Crested Dog"", ""Pekingese"", ""Shih Tzu"", ""Pug"", ""Kunming Wolfdog"", ""Chinese Chongqing Dog"", ""Chuandong Hound"", ""Laizhou Hong"", ""Xiasi Dog"", ""Tang Dog"", ""Chinese Xigou"", ""Formosan Mountain Dog"", ""Tibetan Mastiff"", ""Lhasa Apso"", ""Tibetan Spaniel"", ""Tibetan Terrier"", ""Kyi Apso"", ""Japanese Chin""]"
qawiki	91	Q2	What canine breeds come from China?	needs_review	1	zero-shot+GPT-5	no	"[""Chow Chow"", ""Chinese Shar Pei"", ""Pekingese"", ""Shih Tzu"", ""Pug"", ""Chinese Crested Dog"", ""Tibetan Mastiff"", ""Lhasa Apso"", ""Tibetan Terrier"", ""Tibetan Spaniel"", ""Chongqing Dog"", ""Kunming Wolfdog"", ""Xiasi Dog"", ""Chuandong Hound"", ""Laizhou Hong"", ""Tang Dog"", ""Chinese Sighthound""]"
qawiki	91	Q3	Which toy dog breeds originated in China?	needs_review	1	zero-shot+GPT-5	no	"[""Chinese Crested"", ""Japanese Chin"", ""Pekingese"", ""Pug"", ""Shih Tzu""]"
qawiki	91	Q4	Which non-toy dog breeds originated in China?	needs_review	1	zero-shot+GPT-5	no	"[""Chow Chow"", ""Chinese Shar-Pei""]"
qawiki	92	Q1	Which drugs for treating atrial fibrillation are contraindicated in patients taking lovastatin?	gold	3	zero-shot+GPT-5	yes	[]
qawiki	92	Q2	Which medications for treating atrial fibrillation are contraindicated in people who take lovastatin?	gold	3	zero-shot+GPT-5	yes	[]
qawiki	92	Q3	Which antiarrhythmic drugs for atrial fibrillation are contraindicated in patients taking lovastatin?	gold	3	zero-shot+GPT-5	yes	[]
qawiki	92	Q4	Which non-antiarrhythmic drugs for atrial fibrillation are contraindicated in patients taking lovastatin?	gold	3	zero-shot+GPT-5	yes	[]
qawiki	93	Q1	Which Ethiopian political parties were founded since 2000?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	93	Q2	Which Ethiopian political parties started since 2000?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	93	Q3	Which Ethiopian political parties founded since 2000 are still active?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	93	Q4	Which Ethiopian political parties founded since 2000 are no longer active?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	94	Q1	Which football midfielders born in Senegal have played for France?	gold	4	CtE+GPT-5	yes	"[""Patrick Vieira"", ""Ibrahim Ba""]"
qawiki	94	Q2	Which French midfielders were born in Senegal?	gold	4	CtE+GPT-5	yes	"[""Patrick Vieira"", ""Ibrahim Ba""]"
qawiki	94	Q3	Which football midfielders born in Senegal have played for France and Inter Milan?	gold	4	CtE+GPT-5	yes	"[""Patrick Vieira""]"
qawiki	94	Q4	Which football midfielders born in Senegal have played for France excluding those who played for Inter Milan?	gold	4	CtE+GPT-5	yes	"[""Ibrahim Ba""]"
qawiki	95	Q1	Which football players born in Senegal have played for France?	gold	1	Oracle+GPT-5	yes	"[""Jean-Pierre Adams"", ""Ibrahim Ba"", ""Amara Simba"", ""Patrice Evra"", ""Patrick Vieira""]"
qawiki	95	Q2	Which French footballers were born in Senegal?	gold	1	Oracle+GPT-5	yes	"[""Jean-Pierre Adams"", ""Ibrahim Ba"", ""Amara Simba"", ""Patrice Evra"", ""Patrick Vieira""]"
qawiki	95	Q3	Which football midfielders born in Senegal have played for France?	gold	1	Oracle+GPT-5	yes	"[""Ibrahim Ba"", ""Patrick Vieira""]"
qawiki	95	Q4	Which football players born in Senegal have played for France excluding midfielders?	gold	1	Oracle+GPT-5	yes	"[""Jean-Pierre Adams"", ""Amara Simba"", ""Patrice Evra""]"
qawiki	96	Q1	Which heads of state died from COVID-19 complications?	needs_review	1	CtE+GPT-5	no	"[""Valéry Giscard d’Estaing"", ""Pierre Buyoya"", ""Joachim Yhombi-Opango"", ""Hissène Habré"", ""Jerry John Rawlings"", ""Ali Mahdi Muhammad"", ""Bujar Nishani"", ""Fidel Valdez Ramos"", ""Stanislav Shushkevich"", ""Pranab Mukherjee""]"
qawiki	96	Q2	Which heads of state passed away due to COVID-19?	needs_review	1	CtE+GPT-5	no	"[""Valéry Giscard d’Estaing"", ""Pierre Buyoya"", ""Joachim Yhombi-Opango"", ""Hissène Habré"", ""Jerry John Rawlings"", ""Ali Mahdi Muhammad"", ""Bujar Nishani"", ""Fidel Valdez Ramos"", ""Stanislav Shushkevich"", ""Pranab Mukherjee""]"
qawiki	96	Q3	Which heads of state died in office from COVID-19 complications?	needs_review	1	CtE+GPT-5	no	[]
qawiki	96	Q4	Which heads of state died from COVID-19 complications but not while in office?	needs_review	1	CtE+GPT-5	no	"[""Valéry Giscard d'Estaing"", ""Pierre Buyoya"", ""Jacques Joachim Yhombi-Opango"", ""Ali Mahdi Muhammad"", ""Stanislav Shushkevich"", ""Bujar Nishani"", ""Fidel Valdez Ramos"", ""Jerry John Rawlings""]"
qawiki	97	Q1	Which honorary mayors were not human?	needs_review	1	zero-shot+GPT-o3	no	"[""Bosco Ramos – dog – Sunol, California, United States of America"", ""Stubbs – cat – Talkeetna, Alaska, United States of America"", ""Duke – dog – Cormorant, Minnesota, United States of America"", ""Maximus Mighty Dog Mueller – dog – Idyllwild, California, United States of America"", ""Maximus Mighty Dog Mueller 2 – dog – Idyllwild, California, United States of America"", ""Clay Henry – goat – Lajitas, Texas, United States of America"", ""Clay Henry 2 – goat – Lajitas, Texas, United States of America"", ""Clay Henry 3 – goat – Lajitas, Texas, United States of America"", ""Goofy Borneman – dog – Rabbit Hash, Kentucky, United States of America"", ""Junior Cochran – dog – Rabbit Hash, Kentucky, United States of America"", ""Lucy Lou – dog – Rabbit Hash, Kentucky, United States of America"", ""Brynneth Pawltro – dog – Rabbit Hash, Kentucky, United States of America"", ""Wilbur Beast – dog – Rabbit Hash, Kentucky, United States of America"", ""Sweet Tart McKee – cat – Omena, Michigan, United States of America"", ""Lincoln – goat – Fair Haven, Vermont, United States of America"", ""Murfee – dog – Fair Haven, Vermont, United States of America""]"
qawiki	97	Q2	List honorary mayors who were not people	needs_review	1	zero-shot+GPT-o3	no	"[""Bosco Ramos"", ""Stubbs"", ""Duke"", ""Goofy Borneman-Calhoun"", ""Junior Cochran"", ""Lucy Lou"", ""Brynneth Pawltro"", ""Wilbur Beast"", ""Lincoln"", ""Murfee"", ""Sweet Tart McKee"", ""Clay Henry"", ""Maximus Mighty-Dog Mueller"", ""Maximus Mighty-Dog Mueller 2""]"
qawiki	97	Q3	Which honorary mayors in Alaska were not human?	needs_review	1	zero-shot+GPT-o3	no	"[""Stubbs the cat""]"
qawiki	97	Q4	Which honorary mayors outside Alaska were not human?	needs_review	1	zero-shot+GPT-o3	no	"[""Bosco Ramos"", ""Maximus Mighty Dog Mueller"", ""Maximus Mighty Dog Mueller 2"", ""Maximus Mighty Dog Mueller 3"", ""Duke"", ""Sweet Tart McKee"", ""Goofy Borneman Calhoun"", ""Junior Cochran"", ""Lucy Lou"", ""Brynneth Pawltro"", ""Wilbur Beast"", ""Clay Henry"", ""Clay Henry 2"", ""Clay Henry 3"", ""Lincoln"", ""Murfee""]"
qawiki	98	Q1	Which horror movies were directed by siblings?	needs_review	1	zero-shot+GPT-o3	no	"[""Undead"", ""Daybreakers"", ""Jigsaw"", ""Winchester"", ""Dead Hooker in a Trunk"", ""American Mary"", ""See No Evil 2"", ""Rabid"", ""The Wretched"", ""Abrakadabra"", ""Francesca"", ""What the Waters Left Behind"", ""The Eye"", ""The Eye 2"", ""The Eye 10"", ""Re-cycle"", ""The Messengers"", ""Bangkok Haunted"", ""Hidden"", ""Splatter Farm"", ""Feeders""]"
qawiki	98	Q2	Which horror films were directed by brothers or sisters?	needs_review	1	zero-shot+GPT-o3	no	"[""Undead"", ""Daybreakers"", ""Jigsaw"", ""Winchester"", ""Dead Hooker in a Trunk"", ""American Mary"", ""See No Evil 2"", ""Rabid"", ""The Eye"", ""The Eye 2"", ""The Eye 3"", ""Re-cycle"", ""The Messengers"", ""The Child's Eye"", ""The Uninvited"", ""The Dead"", ""The Dead 2: India"", ""Hidden"", ""Splatter Farm"", ""Feeders"", ""Feeders 2: Slay Bells"", ""Hellspawn"", ""From Hell"", ""Do Gaz Zameen Ke Neeche"", ""Andhera"", ""Darwaza"", ""Purana Mandir"", ""Purani Haveli"", ""Bandh Darwaza"", ""Veerana"", ""Dak Bangla"", ""Abrakadabra"", ""What the Waters Left Behind""]"
qawiki	98	Q3	Which horror movies were directed by twin siblings?	needs_review	1	zero-shot+GPT-o3	no	"[""Dead Hooker in a Trunk"", ""American Mary"", ""See No Evil 2"", ""ABCs of Death 2"", ""Rabid"", ""On the Edge"", ""Talk to Me"", ""Undead"", ""Daybreakers"", ""Jigsaw"", ""Winchester"", ""Hallucinations"", ""Splatter Farm"", ""Lethal Nightmare"", ""Hellspawn"", ""The House That Screamed"", ""Feeders"", ""Feeders 2: Slay Bells""]"
qawiki	98	Q4	Which horror movies were directed by non-twin siblings?	needs_review	1	zero-shot+GPT-o3	no	"[""Abrakadabra"", ""Baghead"", ""Carriers"", ""Deadheads"", ""Francesca"", ""The Block Island Sound"", ""The Wretched"", ""What the Waters Left Behind""]"
qawiki	99	Q1	What languages are pro-drop?	needs_review	1	CtE+GPT-o3	no	"[""Spanish"", ""Italian"", ""Portuguese"", ""Romanian"", ""Catalan"", ""Galician"", ""Sardinian"", ""Greek"", ""Russian"", ""Ukrainian"", ""Belarusian"", ""Polish"", ""Czech"", ""Slovak"", ""Bulgarian"", ""Serbian"", ""Croatian"", ""Bosnian"", ""Slovenian"", ""Macedonian"", ""Finnish"", ""Hungarian"", ""Turkish"", ""Arabic"", ""Hebrew"", ""Persian"", ""Hindi"", ""Bengali"", ""Marathi"", ""Tamil"", ""Telugu"", ""Kannada"", ""Malayalam"", ""Sinhala"", ""Japanese"", ""Korean"", ""Mandarin Chinese"", ""Thai"", ""Indonesian"", ""Malay"", ""Tagalog"", ""Swahili"", ""Zulu"", ""Yoruba""]"
qawiki	99	Q2	What languages drop pronouns?	needs_review	1	CtE+GPT-o3	no	"[""Spanish"", ""Italian"", ""Portuguese"", ""Romanian"", ""Catalan"", ""Galician"", ""Sardinian"", ""Greek"", ""Russian"", ""Ukrainian"", ""Belarusian"", ""Polish"", ""Czech"", ""Slovak"", ""Bulgarian"", ""Serbian"", ""Croatian"", ""Bosnian"", ""Slovenian"", ""Macedonian"", ""Finnish"", ""Hungarian"", ""Turkish"", ""Arabic"", ""Hebrew"", ""Persian"", ""Hindi"", ""Bengali"", ""Marathi"", ""Tamil"", ""Telugu"", ""Kannada"", ""Malayalam"", ""Sinhala"", ""Japanese"", ""Korean"", ""Mandarin Chinese"", ""Thai"", ""Indonesian"", ""Malay"", ""Tagalog"", ""Swahili"", ""Zulu"", ""Yoruba""]"
qawiki	99	Q3	Which pro-drop languages use Latin script?	needs_review	1	CtE+GPT-o3	no	"[""Spanish"", ""Italian"", ""Portuguese"", ""Catalan"", ""Galician"", ""Romanian"", ""Turkish"", ""Hungarian"", ""Finnish"", ""Estonian"", ""Basque"", ""Indonesian"", ""Malay"", ""Vietnamese""]"
qawiki	99	Q4	Which pro-drop languages do not use Latin script?	needs_review	1	CtE+GPT-o3	no	"[""Greek"", ""Japanese"", ""Korean"", ""Mandarin Chinese"", ""Cantonese"", ""Thai"", ""Modern Standard Arabic"", ""Hebrew"", ""Persian"", ""Hindi"", ""Bengali"", ""Tamil"", ""Telugu"", ""Kannada"", ""Malayalam"", ""Sinhala""]"
qawiki	100	Q1	Which mountains are on Mars?	needs_review	1	CtE+GPT-o3	no	"[""Olympus Mons"", ""Ascraeus Mons"", ""Arsia Mons"", ""Pavonis Mons"", ""Elysium Mons"", ""Alba Mons"", ""Uranius Mons"", ""Tyrrhenus Mons"", ""Apollinaris Mons"", ""Hadriacus Mons"", ""Ceraunius Tholus"", ""Biblis Tholus"", ""Ulysses Tholus"", ""Uranius Tholus"", ""Tharsis Tholus"", ""Albor Tholus"", ""Hecates Tholus"", ""Zephyria Tholus""]"
qawiki	100	Q2	List all Martian mountains	needs_review	1	CtE+GPT-o3	no	"[""Olympus Mons"", ""Ascraeus Mons"", ""Arsia Mons"", ""Pavonis Mons"", ""Elysium Mons"", ""Alba Mons"", ""Uranius Mons"", ""Tyrrhenus Mons"", ""Apollinaris Mons"", ""Hadriacus Mons"", ""Acheron Mons"", ""Abalos Mons"", ""Aeolis Mons"", ""Aonia Mons"", ""Aetheria Mons"", ""Ceraunius Tholus"", ""Biblis Tholus"", ""Ulysses Tholus"", ""Uranius Tholus"", ""Tharsis Tholus"", ""Albor Tholus"", ""Hecates Tholus"", ""Zephyria Tholus"", ""Hesperia Tholus""]"
qawiki	100	Q3	Which Martian mountains are in the Tharsis Region?	needs_review	1	CtE+GPT-o3	no	"[""Olympus Mons"", ""Ascraeus Mons"", ""Pavonis Mons"", ""Arsia Mons"", ""Alba Mons"", ""Uranius Mons"", ""Ceraunius Tholus"", ""Uranius Tholus"", ""Ulysses Tholus"", ""Biblis Tholus"", ""Jovis Tholus""]"
qawiki	100	Q4	Which Martian mountains are not in the Tharsis Region?	needs_review	1	CtE+GPT-o3	no	"[""Elysium Mons"", ""Apollinaris Mons"", ""Hadriacus Mons"", ""Tyrrhena Mons"", ""Aeolis Mons"", ""Promethei Mons"", ""Phlegra Montes"", ""Albor Tholus"", ""Cerberus Tholus"", ""Hecates Tholus"", ""Zephyria Tholus""]"
qawiki	101	Q1	Which mountains were first ascended in the last eighty years?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	101	Q2	What mountains were first summited in the last 80 years?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	101	Q3	Which mountains first ascended in the last eighty years are plutons?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	101	Q4	Which mountains first ascended in the last eighty years are not plutons?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	102	Q1	Which movies are based on works written by Philip K. Dick?	gold	1	CtE+GPT-5	yes	"[""Blade Runner"", ""Total Recall (1990)"", ""Total Recall (2012)"", ""Screamers"", ""Impostor"", ""Minority Report"", ""Paycheck"", ""A Scanner Darkly"", ""Next"", ""Radio Free Albemuth"", ""The Adjustment Bureau"", ""Barjo""]"
qawiki	102	Q2	What films adapt the writing of Philip K. Dick?	gold	1	CtE+GPT-5	yes	"[""Blade Runner"", ""Total Recall (1990)"", ""Total Recall (2012)"", ""Screamers"", ""Impostor"", ""Minority Report"", ""Paycheck"", ""A Scanner Darkly"", ""Next"", ""Radio Free Albemuth"", ""The Adjustment Bureau"", ""Barjo""]"
qawiki	102	Q3	Which movies based on works written by Philip K. Dick feature androids?	gold	1	CtE+GPT-5	yes	"[""Blade Runner"", ""Impostor"", ""Screamers"", ""Total Recall (1990)"", ""Total Recall (2012)""]"
qawiki	102	Q4	Which movies based on works written by Philip K. Dick do not feature androids?	gold	1	CtE+GPT-5	yes	"[""A Scanner Darkly"", ""Barjo"", ""Minority Report"", ""Next"", ""Paycheck"", ""Radio Free Albemuth"", ""The Adjustment Bureau""]"
qawiki	103	Q1	Which movies directed by Chloé Zhao are not MPAA-rated R?	gold	4	zero-shot+GPT-5	yes	"[""Songs My Brothers Taught Me"", ""Eternals""]"
qawiki	103	Q2	Which films not rated R did Chloe Zhao direct?	gold	4	zero-shot+GPT-5	yes	"[""Songs My Brothers Taught Me"", ""Eternals""]"
qawiki	103	Q3	Which movies directed by Chloé Zhao are not MPAA-rated R and participated in Cannes?	gold	4	zero-shot+GPT-5	yes	"[""Songs My Brothers Taught Me""]"
qawiki	103	Q4	Which movies directed by Chloé Zhao are not MPAA-rated R and did not participate in Cannes?	gold	4	zero-shot+GPT-5	yes	"[""Eternals""]"
qawiki	104	Q1	Which movies star Uma Thurman?	needs_review	1	zero-shot+GPT-o3	no	"[""Kiss Daddy Goodnight"", ""Johnny Be Good"", ""The Adventures of Baron Munchausen"", ""Dangerous Liaisons"", ""Where the Heart Is"", ""Henry and June"", ""Robin Hood"", ""Jennifer 8"", ""Mad Dog and Glory"", ""Even Cowgirls Get the Blues"", ""Pulp Fiction"", ""A Month by the Lake"", ""Beautiful Girls"", ""Duke of Groove"", ""The Truth About Cats and Dogs"", ""Batman and Robin"", ""Gattaca"", ""Les Miserables"", ""Sweet and Lowdown"", ""Vatel"", ""The Golden Bowl"", ""Tape"", ""Chelsea Walls"", ""Kill Bill Volume 1"", ""Paycheck"", ""Kill Bill Volume 2"", ""Be Cool"", ""Prime"", ""The Producers"", ""My Super Ex-Girlfriend"", ""The Life Before Her Eyes"", ""The Accidental Husband"", ""Motherhood"", ""Ceremony"", ""Percy Jackson and the Olympians The Lightning Thief"", ""Bel Ami"", ""Playing for Keeps"", ""Nymphomaniac Volume 1"", ""Nymphomaniac Volume 2"", ""Burnt"", ""The Con Is On"", ""Down a Dark Hall"", ""The House That Jack Built"", ""The War with Grandpa"", ""Red, White and Royal Blue"", ""The Kill Room""]"
qawiki	104	Q2	In what films has Uma Thurman acted?	needs_review	1	zero-shot+GPT-o3	no	"[""Kiss Daddy Goodnight"", ""Johnny Be Good"", ""The Adventures of Baron Munchausen"", ""Dangerous Liaisons"", ""Where the Heart Is"", ""Henry and June"", ""Robin Hood"", ""Final Analysis"", ""Jennifer 8"", ""Mad Dog and Glory"", ""Even Cowgirls Get the Blues"", ""Pulp Fiction"", ""A Month by the Lake"", ""Beautiful Girls"", ""The Truth About Cats and Dogs"", ""Batman and Robin"", ""Gattaca"", ""Les Miserables"", ""The Avengers"", ""Sweet and Lowdown"", ""Vatel"", ""The Golden Bowl"", ""Tape"", ""Chelsea Walls"", ""Hysterical Blindness"", ""Kill Bill: Volume 1"", ""Paycheck"", ""Kill Bill: Volume 2"", ""Prime"", ""Be Cool"", ""The Producers"", ""My Super Ex-Girlfriend"", ""The Life Before Her Eyes"", ""Margot at the Wedding"", ""The Accidental Husband"", ""My Zinc Bed"", ""Ceremony"", ""Bel Ami"", ""Playing for Keeps"", ""Movie 43"", ""Nymphomaniac: Volume 1"", ""The Con Is On"", ""Down a Dark Hall"", ""The House That Jack Built"", ""The War with Grandpa"", ""Hollywood Stargirl"", ""The Kill Room""]"
qawiki	104	Q3	Which science fiction movies star Uma Thurman?	needs_review	1	zero-shot+GPT-o3	no	"[""Batman and Robin"", ""Gattaca"", ""Paycheck"", ""My Super Ex-Girlfriend""]"
qawiki	104	Q4	Which non-science fiction movies star Uma Thurman?	needs_review	1	zero-shot+GPT-o3	no	"[""Kiss Daddy Goodnight"", ""Johnny Be Good"", ""The Adventures of Baron Munchausen"", ""Dangerous Liaisons"", ""Where the Heart Is"", ""Henry and June"", ""Robin Hood"", ""Final Analysis"", ""Jennifer 8"", ""Mad Dog and Glory"", ""Even Cowgirls Get the Blues"", ""Pulp Fiction"", ""A Month by the Lake"", ""Beautiful Girls"", ""The Truth About Cats and Dogs"", ""Batman and Robin"", ""Les Misérables"", ""Sweet and Lowdown"", ""The Golden Bowl"", ""Vatel"", ""Chelsea Walls"", ""Tape"", ""Hysterical Blindness"", ""Kill Bill Volume 1"", ""Kill Bill Volume 2"", ""Be Cool"", ""Prime"", ""The Producers"", ""My Super Ex Girlfriend"", ""The Life Before Her Eyes"", ""The Accidental Husband"", ""Motherhood"", ""Ceremony"", ""Percy Jackson and the Olympians The Lightning Thief"", ""Bel Ami"", ""Playing for Keeps"", ""Movie 43"", ""Nymphomaniac"", ""The Con Is On"", ""The House That Jack Built"", ""Down a Dark Hall"", ""The War with Grandpa"", ""Hollywood Stargirl"", ""Red White and Royal Blue"", ""The Kill Room"", ""God Is a Bullet""]"
qawiki	105	Q1	Which movies were filmed in Yemen?	needs_review	1	CtE+GPT-o3	no	"[""Arabian Nights"", ""A New Day in Old Sana'a"", ""I Am Nojoom, Age Ten and Divorced"", ""Ten Days Before the Wedding"", ""The Burdened"", ""Karama Has No Walls"", ""The Oath""]"
qawiki	105	Q2	What films used locations in Yemen?	needs_review	1	CtE+GPT-o3	no	"[""Arabian Nights"", ""A New Day in Old Sana'a"", ""I Am Nojoom, Age Ten and Divorced"", ""Ten Days Before the Wedding"", ""The Burdened"", ""Karama Has No Walls"", ""The Oath""]"
qawiki	105	Q3	Which documentary movies were filmed in Yemen?	needs_review	1	CtE+GPT-o3	no	"[""Karama Has No Walls"", ""The Mulberry House"", ""The Reluctant Revolutionary"", ""The Oath"", ""The English Sheik and the Yemeni Gentleman"", ""A Stranger in Her Own City""]"
qawiki	105	Q4	Which non-documentary movies were filmed in Yemen?	needs_review	1	CtE+GPT-o3	no	"[""Arabian Nights"", ""A New Day in Old Sana'a"", ""The Losing Bet"", ""I Am Nojoom, Age Ten and Divorced"", ""Ten Days Before the Wedding""]"
qawiki	106	Q1	Which musical groups formed the same year as Soda Stereo?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	106	Q2	What musical groups started the same year that Soda Stereo started?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	106	Q3	Which rock musical groups formed the same year as Soda Stereo?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	106	Q4	Which non-rock musical groups formed the same year as Soda Stereo?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	107	Q1	Which musicians are from Nordic Countries?	needs_review	1	CtE+GPT-o3	no	"[""Jean Sibelius"", ""Edvard Hagerup Grieg"", ""Björk Guðmundsdóttir"", ""Lars Ulrich"", ""Tarja Soile Susanna Turunen-Cabuli"", ""Ville Hermanni Valo"", ""Zara Maria Larsson"", ""Aurora Aksnes"", ""Jón Þór Birgisson"", ""Ólafur Arnalds"", ""Tuomas Lauri Johannes Holopainen"", ""Esa-Pekka Salonen"", ""Kaija Saariaho"", ""Agnes Caroline Thaarup Obel"", ""Tina Dickow"", ""Kyrre Gørvell-Dahll"", ""Sigrid Solbakk Raabe"", ""Ásgeir Trausti Einarsson"", ""Sóley Stefánsdóttir"", ""Karl Martin Sandberg""]"
qawiki	107	Q2	List Nordic musicians	needs_review	1	CtE+GPT-o3	no	"[""Jean Sibelius"", ""Edvard Hagerup Grieg"", ""Björk Guðmundsdóttir"", ""Lars Ulrich"", ""Tarja Soile Susanna Turunen-Cabuli"", ""Ville Hermanni Valo"", ""Zara Maria Larsson"", ""Aurora Aksnes"", ""Jón Þór Birgisson"", ""Ólafur Arnalds"", ""Tuomas Lauri Johannes Holopainen"", ""Esa-Pekka Salonen"", ""Kaija Saariaho"", ""Agnes Caroline Thaarup Obel"", ""Tina Dickow"", ""Kyrre Gørvell-Dahll"", ""Sigrid Solbakk Raabe"", ""Ásgeir Trausti Einarsson"", ""Sóley Stefánsdóttir"", ""Karl Martin Sandberg""]"
qawiki	107	Q3	Which Nordic musicians are from Sweden?	needs_review	1	CtE+GPT-o3	no	"[""Avicii"", ""Zara Larsson"", ""Robyn"", ""Tove Lo"", ""Max Martin"", ""Lykke Li"", ""Agnetha Fältskog"", ""Benny Andersson"", ""Björn Ulvaeus"", ""Anni Frid Lyngstad"", ""Marie Fredriksson"", ""Per Gessle""]"
qawiki	107	Q4	Which musicians are from Nordic countries excluding Sweden?	needs_review	1	CtE+GPT-o3	no	"[""Björk"", ""Sigur Rós"", ""Of Monsters and Men"", ""Kaleo"", ""Ásgeir Trausti Einarsson"", ""Kygo"", ""Sigrid Solbakk Raabe"", ""Aurora Aksnes"", ""Morten Harket"", ""Röyksopp"", ""Nightwish"", ""The Rasmus"", ""Apocalyptica"", ""Lukas Forchhammer"", ""Aqua"", ""Volbeat"", ""Emilíana Torrini Davíðsdóttir"", ""Kvelertak""]"
qawiki	108	Q1	Which natural languages are not Indo-European?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	108	Q2	What human languages are not Indo-European?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	108	Q3	Which official languages of the European Union are not Indo-European?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	108	Q4	Which natural languages are not Indo-European and not official languages of the European Union?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	109	Q1	Which New Zealand cyclists participated in the 2000 Summer Olympics?	needs_review	1	zero-shot+GPT-o3	no	"[""Timothy Carswell"", ""Julian Dean"", ""Gregory Henderson"", ""Kashi Leuchs"", ""Glen Mitchell"", ""Anthony Peden"", ""Hayden Roulston"", ""Matthew Randall"", ""Robin Reid"", ""Matthew Sinton"", ""Sarah Ulmer"", ""Lee Vertongen"", ""Rosalind Reekie-May"", ""Fiona Ramage""]"
