llm,dataset,relation,True,Accuracy,Size,Equivalence,Contains,ContainedBy,Overlap,Disjoint,Unknown,Else
gpt-5-nano,overall,R(3-4),Disjoint,0.8778(395),450,0.0067(3),0.0378(17),0.0178(8),0.0111(5),0.8778(395),0.0489(22),0.0000(0)
gpt-5-nano,overall,R(1-34),Equivalence,0.9089(409),450,0.9089(409),0.0333(15),0.0267(12),0.0044(2),0.0178(8),0.0067(3),0.0022(1)
gpt-oss:20b,overall,R(1-2),Equivalence,0.9267(417),450,0.9267(417),0.0356(16),0.0244(11),0.0089(4),0.0044(2),0.0000(0),0.0000(0)
gpt-oss:20b,overall,R(1-3),Contains,0.9244(416),450,0.0400(18),0.9244(416),0.0200(9),0.0044(2),0.0089(4),0.0022(1),0.0000(0)
gpt-oss:20b,overall,R(1-4),Contains,0.9711(437),450,0.0178(8),0.9711(437),0.0000(0),0.0022(1),0.0089(4),0.0000(0),0.0000(0)
gpt-oss:20b,overall,R(3-4),Disjoint,0.9133(411),450,0.0089(4),0.0311(14),0.0178(8),0.0289(13),0.9133(411),0.0000(0),0.0000(0)
gpt-oss:20b,overall,R(1-34),Equivalence,0.9422(424),450,0.9422(424),0.0222(10),0.0244(11),0.0022(1),0.0067(3),0.0022(1),0.0000(0)
grok-3-mini,overall,R(1-2),Equivalence,0.9022(406),450,0.9022(406),0.0422(19),0.0467(21),0.0000(0),0.0044(2),0.0044(2),0.0000(0)
grok-3-mini,overall,R(1-3),Contains,0.9489(427),450,0.0222(10),0.9489(427),0.0022(1),0.0044(2),0.0000(0),0.0222(10),0.0000(0)
grok-3-mini,overall,R(1-4),Contains,0.9644(434),450,0.0044(2),0.9644(434),0.0000(0),0.0000(0),0.0156(7),0.0156(7),0.0000(0)
grok-3-mini,overall,R(3-4),Disjoint,0.9756(439),450,0.0022(1),0.0022(1),0.0022(1),0.0111(5),0.9756(439),0.0067(3),0.0000(0)
grok-3-mini,overall,R(1-34),Equivalence,0.9689(436),450,0.9689(436),0.0067(3),0.0111(5),0.0000(0),0.0089(4),0.0044(2),0.0000(0)
llama3.1:70b,overall,R(1-2),Equivalence,0.9756(439),450,0.9756(439),0.0000(0),0.0044(2),0.0156(7),0.0044(2),0.0000(0),0.0000(0)
llama3.1:70b,overall,R(1-3),Contains,0.0800(36),450,0.0067(3),0.0800(36),0.8711(392),0.0378(17),0.0022(1),0.0022(1),0.0000(0)
llama3.1:70b,overall,R(1-4),Contains,0.2756(124),450,0.0022(1),0.2756(124),0.0956(43),0.3933(177),0.2333(105),0.0000(0),0.0000(0)
llama3.1:70b,overall,R(3-4),Disjoint,0.9933(447),450,0.0044(2),0.0000(0),0.0000(0),0.0022(1),0.9933(447),0.0000(0),0.0000(0)
llama3.1:70b,overall,R(1-34),Equivalence,0.9844(443),450,0.9844(443),0.0022(1),0.0000(0),0.0089(4),0.0044(2),0.0000(0),0.0000(0)
llama3.1:8b,overall,R(1-2),Equivalence,0.0622(28),450,0.0622(28),0.0978(44),0.0044(2),0.7978(359),0.0000(0),0.0000(0),0.0378(17)
llama3.1:8b,overall,R(1-3),Contains,0.1089(49),450,0.0378(17),0.1089(49),0.1933(87),0.4533(204),0.1911(86),0.0022(1),0.0133(6)
llama3.1:8b,overall,R(1-4),Contains,0.1244(56),450,0.0089(4),0.1244(56),0.1689(76),0.4711(212),0.2222(100),0.0022(1),0.0022(1)
llama3.1:8b,overall,R(3-4),Disjoint,0.1978(89),450,0.0133(6),0.0756(34),0.3244(146),0.3756(169),0.1978(89),0.0000(0),0.0133(6)
llama3.1:8b,overall,R(1-34),Equivalence,0.0289(13),450,0.0289(13),0.1289(58),0.0733(33),0.5267(237),0.1400(63),0.0000(0),0.1022(46)
mistral-small:24b,overall,R(1-2),Equivalence,0.9118(403),442,0.9118(403),0.0068(3),0.0385(17),0.0317(14),0.0113(5),0.0000(0),0.0000(0)
mistral-small:24b,overall,R(1-3),Contains,0.0023(1),442,0.0045(2),0.0023(1),0.8824(390),0.0090(4),0.0249(11),0.0769(34),0.0000(0)
mistral-small:24b,overall,R(1-4),Contains,0.0113(5),442,0.0068(3),0.0113(5),0.2081(92),0.1652(73),0.4434(196),0.1652(73),0.0000(0)
mistral-small:24b,overall,R(3-4),Disjoint,0.9955(440),442,0.0023(1),0.0000(0),0.0000(0),0.0023(1),0.9955(440),0.0000(0),0.0000(0)
mistral-small:24b,overall,R(1-34),Equivalence,0.1357(60),442,0.1357(60),0.0000(0),0.4502(199),0.0000(0),0.3484(154),0.0656(29),0.0000(0)
o3,overall,R(1-2),Equivalence,0.9118(403),442,0.9118(403),0.0362(16),0.0385(17),0.0000(0),0.0023(1),0.0113(5),0.0000(0)
o3,overall,R(1-3),Contains,0.9729(430),442,0.0113(5),0.9729(430),0.0023(1),0.0023(1),0.0023(1),0.0090(4),0.0000(0)
o3,overall,R(1-4),Contains,0.9729(430),442,0.0113(5),0.9729(430),0.0000(0),0.0045(2),0.0090(4),0.0023(1),0.0000(0)
o3,overall,R(3-4),Disjoint,0.9480(419),442,0.0045(2),0.0068(3),0.0045(2),0.0204(9),0.9480(419),0.0158(7),0.0000(0)
o3,overall,R(1-34),Equivalence,0.9367(414),442,0.9367(414),0.0204(9),0.0339(15),0.0000(0),0.0045(2),0.0045(2),0.0000(0)
